"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",155,114.8,2021,"Q4","Varicella",""
"Chinatown/Lower East Side",10002,97,"10002","24 - 35 months",529,543.19,2021,"Q4","Varicella",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",262,238.46,2021,"Q4","Varicella",""
"Financial District",10004,91,"10004","24 - 35 months",37,40.79,2021,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",76,52.94,2021,"Q4","Varicella",""
"Financial District",10006,99,"10006","24 - 35 months",28,22.41,2021,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,95,"10007","24 - 35 months",109,114.42,2021,"Q4","Varicella",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",359,334.12,2021,"Q4","Varicella",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",227,190.48,2021,"Q4","Varicella",""
"Chelsea",10011,92,"10011","24 - 35 months",287,311.47,2021,"Q4","Varicella",""
"Greenwich Village/SoHo",10012,90,"10012","24 - 35 months",114,126.37,2021,"Q4","Varicella",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,94,"10013","24 - 35 months",260,276.97,2021,"Q4","Varicella",""
"Hudson Square/Meatpacking District/West Village",10014,92,"10014","24 - 35 months",148,161.23,2021,"Q4","Varicella",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",391,335.43,2021,"Q4","Varicella",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",117,84.4,2021,"Q4","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",73,45.06,2021,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",344,263.88,2021,"Q4","Varicella",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",390,348.79,2021,"Q4","Varicella",""
"East Midtown",10022,99,"10022","24 - 35 months",228,220.45,2021,"Q4","Varicella",""
"Lincoln Square",10023,93,"10023","24 - 35 months",590,634.32,2021,"Q4","Varicella",""
"Upper West Side",10024,85,"10024","24 - 35 months",504,596.44,2021,"Q4","Varicella",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,85,"10025","24 - 35 months",627,734.58,2021,"Q4","Varicella",""
"Central Harlem (South)",10026,74,"10026","24 - 35 months",305,411.4,2021,"Q4","Varicella",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,78,"10027","24 - 35 months",470,601.46,2021,"Q4","Varicella",""
"Upper East Side/Yorkville",10028,88,"10028","24 - 35 months",311,351.43,2021,"Q4","Varicella",""
"East Harlem",10029,89,"10029","24 - 35 months",675,754.51,2021,"Q4","Varicella",""
"Central Harlem (North)",10030,67,"10030","24 - 35 months",245,364.55,2021,"Q4","Varicella",""
"Hamilton Heights/West Harlem",10031,84,"10031","24 - 35 months",431,515.41,2021,"Q4","Varicella",""
"Washington Heights (South)",10032,84,"10032","24 - 35 months",430,510.85,2021,"Q4","Varicella",""
"Washington Heights (North)/Washington Heights (South)",10033,83,"10033","24 - 35 months",444,536.23,2021,"Q4","Varicella",""
"Inwood/Washington Heights (North)",10034,90,"10034","24 - 35 months",336,373.06,2021,"Q4","Varicella",""
"East Harlem",10035,88,"10035","24 - 35 months",334,380.72,2021,"Q4","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10036,89,"10036","24 - 35 months",153,171.17,2021,"Q4","Varicella",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",198,177.25,2021,"Q4","Varicella",""
"Chinatown/Financial District",10038,98,"10038","24 - 35 months",145,147.97,2021,"Q4","Varicella",""
"Central Harlem (North)/Washington Heights (South)",10039,73,"10039","24 - 35 months",253,345.01,2021,"Q4","Varicella",""
"Washington Heights (North)",10040,93,"10040","24 - 35 months",363,390.29,2021,"Q4","Varicella",""
"Roosevelt Island",10044,95,"10044","24 - 35 months",107,112.07,2021,"Q4","Varicella",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",311,269.16,2021,"Q4","Varicella",""
"Lincoln Square",10069,99,"10069","24 - 35 months",108,62.85,2021,"Q4","Varicella",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",232,200.95,2021,"Q4","Varicella",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",508,464.08,2021,"Q4","Varicella",""
