"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",228,104.1,2023,"Q4","MMR",""
"Chinatown/Lower East Side",10002,76,"10002","24 - 35 months",366,479.54,2023,"Q4","MMR",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",264,214.48,2023,"Q4","MMR",""
"Financial District",10004,99,"10004","24 - 35 months",41,36.15,2023,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",80,47.51,2023,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",54,20.25,2023,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",112,103.37,2023,"Q4","MMR",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,94,"10009","24 - 35 months",287,306.78,2023,"Q4","MMR",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",231,171.38,2023,"Q4","MMR",""
"Chelsea",10011,99,"10011","24 - 35 months",299,284.31,2023,"Q4","MMR",""
"Greenwich Village/SoHo",10012,99,"10012","24 - 35 months",115,113.85,2023,"Q4","MMR",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",308,247.54,2023,"Q4","MMR",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",170,147.55,2023,"Q4","MMR",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",378,299.62,2023,"Q4","MMR",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",201,74.86,2023,"Q4","MMR",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",63,39.98,2023,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",371,235.96,2023,"Q4","MMR",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",404,315.32,2023,"Q4","MMR",""
"East Midtown",10022,99,"10022","24 - 35 months",250,198.48,2023,"Q4","MMR",""
"Lincoln Square",10023,99,"10023","24 - 35 months",585,569.32,2023,"Q4","MMR",""
"Upper West Side",10024,99,"10024","24 - 35 months",538,545.26,2023,"Q4","MMR",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,96,"10025","24 - 35 months",645,672.95,2023,"Q4","MMR",""
"Central Harlem (South)",10026,82,"10026","24 - 35 months",315,382.16,2023,"Q4","MMR",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,83,"10027","24 - 35 months",466,558.21,2023,"Q4","MMR",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",356,318.16,2023,"Q4","MMR",""
"East Harlem",10029,99,"10029","24 - 35 months",727,700.4,2023,"Q4","MMR",""
"Central Harlem (North)",10030,69,"10030","24 - 35 months",235,341.63,2023,"Q4","MMR",""
"Hamilton Heights/West Harlem",10031,95,"10031","24 - 35 months",462,485.02,2023,"Q4","MMR",""
"Washington Heights (South)",10032,92,"10032","24 - 35 months",444,480.68,2023,"Q4","MMR",""
"Washington Heights (North)/Washington Heights (South)",10033,93,"10033","24 - 35 months",468,503.59,2023,"Q4","MMR",""
"Inwood/Washington Heights (North)",10034,94,"10034","24 - 35 months",331,351.86,2023,"Q4","MMR",""
"East Harlem",10035,79,"10035","24 - 35 months",282,357.51,2023,"Q4","MMR",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",296,155.19,2023,"Q4","MMR",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",247,165.43,2023,"Q4","MMR",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",142,133.15,2023,"Q4","MMR",""
"Central Harlem (North)/Washington Heights (South)",10039,80,"10039","24 - 35 months",259,323.53,2023,"Q4","MMR",""
"Washington Heights (North)",10040,98,"10040","24 - 35 months",361,367.63,2023,"Q4","MMR",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",134,97.1,2023,"Q4","MMR",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",385,241.51,2023,"Q4","MMR",""
"Lincoln Square",10069,99,"10069","24 - 35 months",108,53.05,2023,"Q4","MMR",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",248,182.84,2023,"Q4","MMR",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",522,421.25,2023,"Q4","MMR",""
"Battery Park City",10280,68,"10280","24 - 35 months",93,135.99,2023,"Q4","MMR",""
"Battery Park City",10282,80,"10282","24 - 35 months",101,126.48,2023,"Q4","MMR",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",399,382.37,2023,"Q4","MMR",""
"Elm Park",10302,82,"10302","24 - 35 months",187,227.06,2023,"Q4","MMR",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,78,"10303","24 - 35 months",256,328.71,2023,"Q4","MMR",""
"New Dorp/Todt Hill",10304,79,"10304","24 - 35 months",359,456.21,2023,"Q4","MMR",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,94,"10305","24 - 35 months",399,422.44,2023,"Q4","MMR",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,77,"10306","24 - 35 months",417,541.21,2023,"Q4","MMR",""
"Tottenville",10307,60,"10307","24 - 35 months",83,137.75,2023,"Q4","MMR",""
"Great Kills",10308,74,"10308","24 - 35 months",208,282.11,2023,"Q4","MMR",""
"Charleston/Prince's Bay/Woodrow",10309,67,"10309","24 - 35 months",229,343.92,2023,"Q4","MMR",""
"Port Richmond/Randall Manor/West Brighton",10310,91,"10310","24 - 35 months",272,298,2023,"Q4","MMR",""
"Annadale/Rossville",10312,74,"10312","24 - 35 months",432,585.4,2023,"Q4","MMR",""
"Bloomfield/Freshkills Park",10314,76,"10314","24 - 35 months",702,927.67,2023,"Q4","MMR",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",586,586.86,2023,"Q4","MMR",""
"Concourse/Highbridge",10452,87,"10452","24 - 35 months",890,1018.34,2023,"Q4","MMR",""
"Morris Heights/Mount Hope/University Heights",10453,90,"10453","24 - 35 months",921,1027.63,2023,"Q4","MMR",""
"Mott Haven/Port Morris",10454,86,"10454","24 - 35 months",438,511.61,2023,"Q4","MMR",""
"Mott Haven",10455,97,"10455","24 - 35 months",512,527.03,2023,"Q4","MMR",""
"Claremont/Morrisania",10456,94,"10456","24 - 35 months",1076,1145.21,2023,"Q4","MMR",""
"Belmont/Claremont/Mount Hope/Tremont",10457,97,"10457","24 - 35 months",1026,1056.61,2023,"Q4","MMR",""
