"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,98,"10001, 10118","24 - 35 months",4,123,125.36,2021,"Q4","PCV",""
"Chinatown/Lower East Side",10002,82,"10002","24 - 35 months",4,449,549.58,2021,"Q4","PCV",""
"East Village/Gramercy/Greenwich Village",10003,94,"10003","24 - 35 months",4,222,236.5,2021,"Q4","PCV",""
"Financial District",10004,85,"10004","24 - 35 months",4,29,34.06,2021,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",4,67,55.33,2021,"Q4","PCV",""
"Financial District",10006,99,"10006","24 - 35 months",4,26,25.76,2021,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,76,"10007","24 - 35 months",4,93,122.02,2021,"Q4","PCV",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,86,"10009","24 - 35 months",4,291,337.2,2021,"Q4","PCV",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",4,195,186.4,2021,"Q4","PCV",""
"Chelsea",10011,78,"10011","24 - 35 months",4,234,301.43,2021,"Q4","PCV",""
"Greenwich Village/SoHo",10012,77,"10012","24 - 35 months",4,101,130.5,2021,"Q4","PCV",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,90,"10013","24 - 35 months",4,237,262.61,2021,"Q4","PCV",""
"Hudson Square/Meatpacking District/West Village",10014,72,"10014","24 - 35 months",4,116,160.18,2021,"Q4","PCV",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",4,343,330.45,2021,"Q4","PCV",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",4,95,87.53,2021,"Q4","PCV",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",4,53,45.8,2021,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",4,279,274.57,2021,"Q4","PCV",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",4,349,338.12,2021,"Q4","PCV",""
"East Midtown",10022,86,"10022","24 - 35 months",4,201,232.58,2021,"Q4","PCV",""
"Lincoln Square",10023,73,"10023","24 - 35 months",4,486,662.03,2021,"Q4","PCV",""
"Upper West Side",10024,74,"10024","24 - 35 months",4,440,590.74,2021,"Q4","PCV",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,76,"10025","24 - 35 months",4,539,712.12,2021,"Q4","PCV",""
"Central Harlem (South)",10026,59,"10026","24 - 35 months",4,236,400.42,2021,"Q4","PCV",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,63,"10027","24 - 35 months",4,373,596.66,2021,"Q4","PCV",""
"Upper East Side/Yorkville",10028,79,"10028","24 - 35 months",4,274,347.83,2021,"Q4","PCV",""
"East Harlem",10029,74,"10029","24 - 35 months",4,568,772.72,2021,"Q4","PCV",""
"Central Harlem (North)",10030,55,"10030","24 - 35 months",4,199,361.92,2021,"Q4","PCV",""
"Hamilton Heights/West Harlem",10031,68,"10031","24 - 35 months",4,359,527.54,2021,"Q4","PCV",""
"Washington Heights (South)",10032,76,"10032","24 - 35 months",4,371,491.12,2021,"Q4","PCV",""
"Washington Heights (North)/Washington Heights (South)",10033,76,"10033","24 - 35 months",4,393,516.61,2021,"Q4","PCV",""
"Inwood/Washington Heights (North)",10034,80,"10034","24 - 35 months",4,294,369.62,2021,"Q4","PCV",""
"East Harlem",10035,70,"10035","24 - 35 months",4,274,390.6,2021,"Q4","PCV",""
"Hell's Kitchen/Midtown Manhattan",10036,77,"10036","24 - 35 months",4,129,168.44,2021,"Q4","PCV",""
"Central Harlem (North)/East Harlem",10037,82,"10037","24 - 35 months",4,141,173,2021,"Q4","PCV",""
"Chinatown/Financial District",10038,80,"10038","24 - 35 months",4,120,150.08,2021,"Q4","PCV",""
"Central Harlem (North)/Washington Heights (South)",10039,59,"10039","24 - 35 months",4,209,356.83,2021,"Q4","PCV",""
"Washington Heights (North)",10040,79,"10040","24 - 35 months",4,310,394.88,2021,"Q4","PCV",""
"Roosevelt Island",10044,86,"10044","24 - 35 months",4,98,113.48,2021,"Q4","PCV",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",4,277,271.88,2021,"Q4","PCV",""
"Lincoln Square",10069,99,"10069","24 - 35 months",4,87,71.2,2021,"Q4","PCV",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",4,215,196.72,2021,"Q4","PCV",""
"Upper East Side/Yorkville",10128,92,"10128","24 - 35 months",4,446,483.96,2021,"Q4","PCV",""
"Battery Park City",10280,58,"10280","24 - 35 months",4,87,151.27,2021,"Q4","PCV",""
"Battery Park City",10282,57,"10282","24 - 35 months",4,74,129.25,2021,"Q4","PCV",""
"Silver Lake/St. George",10301,67,"10301","24 - 35 months",4,274,409.97,2021,"Q4","PCV",""
"Elm Park",10302,61,"10302","24 - 35 months",4,156,256.68,2021,"Q4","PCV",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,64,"10303","24 - 35 months",4,216,335.33,2021,"Q4","PCV",""
"New Dorp/Todt Hill",10304,66,"10304","24 - 35 months",4,329,495.09,2021,"Q4","PCV",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,61,"10305","24 - 35 months",4,264,432.92,2021,"Q4","PCV",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,53,"10306","24 - 35 months",4,310,579.57,2021,"Q4","PCV",""
"Tottenville",10307,35,"10307","24 - 35 months",4,53,149.74,2021,"Q4","PCV",""
"Great Kills",10308,42,"10308","24 - 35 months",4,126,299.55,2021,"Q4","PCV",""
"Charleston/Prince's Bay/Woodrow",10309,43,"10309","24 - 35 months",4,159,370.99,2021,"Q4","PCV",""
"Port Richmond/Randall Manor/West Brighton",10310,68,"10310","24 - 35 months",4,213,314.18,2021,"Q4","PCV",""
"Annadale/Rossville",10312,53,"10312","24 - 35 months",4,327,621.22,2021,"Q4","PCV",""
"Bloomfield/Freshkills Park",10314,54,"10314","24 - 35 months",4,520,955.85,2021,"Q4","PCV",""
"Concourse/Melrose",10451,80,"10451","24 - 35 months",4,494,620.22,2021,"Q4","PCV",""
"Concourse/Highbridge",10452,72,"10452","24 - 35 months",4,798,1114.35,2021,"Q4","PCV",""
"Morris Heights/Mount Hope/University Heights",10453,76,"10453","24 - 35 months",4,855,1119.53,2021,"Q4","PCV",""
"Mott Haven/Port Morris",10454,64,"10454","24 - 35 months",4,360,560.87,2021,"Q4","PCV",""
"Mott Haven",10455,70,"10455","24 - 35 months",4,405,577.7,2021,"Q4","PCV",""
"Claremont/Morrisania",10456,75,"10456","24 - 35 months",4,941,1253.32,2021,"Q4","PCV",""
"Belmont/Claremont/Mount Hope/Tremont",10457,70,"10457","24 - 35 months",4,826,1178.2,2021,"Q4","PCV",""
"Belmont/Fordham University/Kingsbridge",10458,75,"10458","24 - 35 months",4,822,1093.78,2021,"Q4","PCV",""
"Charlotte Gardens/Hunts Point",10459,68,"10459","24 - 35 months",4,502,743.23,2021,"Q4","PCV",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,70,"10460","24 - 35 months",4,603,864.55,2021,"Q4","PCV",""
"Morris Park/Pelham Bay/Westchester Square",10461,80,"10461","24 - 35 months",4,479,600.7,2021,"Q4","PCV",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,94,"10462","24 - 35 months",4,889,941.04,2021,"Q4","PCV",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,75,"10463","24 - 35 months",4,608,812.34,2021,"Q4","PCV",""
"City Island",10464,99,"10464","24 - 35 months",4,67,34.86,2021,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,62,"10465","24 - 35 months",4,317,509.94,2021,"Q4","PCV",""
"Edenwald/Wakefield",10466,60,"10466","24 - 35 months",4,510,854.97,2021,"Q4","PCV",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,79,"10467","24 - 35 months",4,990,1258,2021,"Q4","PCV",""
"Fordham/Kingsbridge/University Heights",10468,72,"10468","24 - 35 months",4,786,1091.88,2021,"Q4","PCV",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,62,"10469","24 - 35 months",4,496,795.65,2021,"Q4","PCV",""
"Wakefield/Woodlawn",10470,86,"10470","24 - 35 months",4,163,189.38,2021,"Q4","PCV",""
"Fieldston/North Riverdale/Riverdale",10471,53,"10471","24 - 35 months",4,133,251.89,2021,"Q4","PCV",""
"Soundview",10472,79,"10472","24 - 35 months",4,670,843.93,2021,"Q4","PCV",""
"Castle Hill/Clason Point/Soundview",10473,79,"10473","24 - 35 months",4,470,596.29,2021,"Q4","PCV",""
"Hunts Point",10474,76,"10474","24 - 35 months",4,124,163.73,2021,"Q4","PCV",""
"Co-op City/Edenwald",10475,64,"10475","24 - 35 months",4,204,317.26,2021,"Q4","PCV",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",4,245,169.43,2021,"Q4","PCV",""
"Astoria (South)/Long Island City/Sunnyside",11101,94,"11101","24 - 35 months",4,389,412.83,2021,"Q4","PCV",""
"Astoria (North)",11102,96,"11102","24 - 35 months",4,239,248.13,2021,"Q4","PCV",""
"Astoria (North)/Astoria (South)",11103,75,"11103","24 - 35 months",4,223,295.47,2021,"Q4","PCV",""
"Sunnyside",11104,69,"11104","24 - 35 months",4,185,268.73,2021,"Q4","PCV",""
"Ditmars Steinway",11105,76,"11105","24 - 35 months",4,248,325.2,2021,"Q4","PCV",""
"Astoria (South)",11106,77,"11106","24 - 35 months",4,275,359.3,2021,"Q4","PCV",""
"Long Island City",11109,99,"11109","24 - 35 months",4,92,81.27,2021,"Q4","PCV",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,83,"11201","24 - 35 months",4,675,810.54,2021,"Q4","PCV",""
"East Flatbush (North)/East Flatbush (South)",11203,60,"11203","24 - 35 months",4,446,743.64,2021,"Q4","PCV",""
"Bensonhurst/Mapleton",11204,50,"11204","24 - 35 months",4,604,1204.98,2021,"Q4","PCV",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,29,"11205","24 - 35 months",4,302,1042.32,2021,"Q4","PCV",""
"Williamsburg (South)",11206,26,"11206","24 - 35 months",4,392,1518.93,2021,"Q4","PCV",""
"Cypress Hills/East New York",11207,62,"11207","24 - 35 months",4,756,1212.04,2021,"Q4","PCV",""
"Cypress Hills/East New York",11208,69,"11208","24 - 35 months",4,945,1368.22,2021,"Q4","PCV",""
"Bay Ridge/Fort Hamilton",11209,68,"11209","24 - 35 months",4,513,749.79,2021,"Q4","PCV",""
"Flatlands/Midwood",11210,65,"11210","24 - 35 months",4,493,755.78,2021,"Q4","PCV",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,26,"11211, 11249","24 - 35 months",4,512,1987.97,2021,"Q4","PCV",""
"Ocean Hill-Brownsville",11212,59,"11212","24 - 35 months",4,663,1131.92,2021,"Q4","PCV",""
"Crown Heights (East)",11213,40,"11213","24 - 35 months",4,412,1027.38,2021,"Q4","PCV",""
"Bath Beach/Bensonhurst/Gravesend",11214,72,"11214","24 - 35 months",4,735,1016.5,2021,"Q4","PCV",""
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","24 - 35 months",4,632,896.81,2021,"Q4","PCV",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,52,"11216","24 - 35 months",4,302,576.12,2021,"Q4","PCV",""
"Boerum Hill/Park Slope",11217,76,"11217, 11243","24 - 35 months",4,378,498.27,2021,"Q4","PCV",""
"Kensington/Windsor Terrace",11218,57,"11218","24 - 35 months",4,617,1083.94,2021,"Q4","PCV",""
"Borough Park",11219,37,"11219","24 - 35 months",4,824,2233.08,2021,"Q4","PCV",""
"Sunset Park",11220,94,"11220","24 - 35 months",4,1152,1221.88,2021,"Q4","PCV",""
"Bedford-Stuyvesant (East)/Bushwick",11221,50,"11221","24 - 35 months",4,482,958.39,2021,"Q4","PCV",""
"Greenpoint",11222,90,"11222","24 - 35 months",4,251,279.42,2021,"Q4","PCV",""
"Gravesend/Homecrest",11223,71,"11223","24 - 35 months",4,696,977.11,2021,"Q4","PCV",""
"Brighton Beach/Coney Island/Seagate",11224,60,"11224","24 - 35 months",4,261,437.37,2021,"Q4","PCV",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,50,"11225","24 - 35 months",4,358,719.77,2021,"Q4","PCV",""
"Flatbush/Prospect Lefferts Gardens",11226,60,"11226","24 - 35 months",4,708,1180.84,2021,"Q4","PCV",""
