"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,93,"10001, 10118","6 months - 4 years",491,529.9,"2021 - 22","Q4","Flu",
"Chinatown/Lower East Side",10002,67,"10002","6 months - 4 years",1639,2442.81,"2021 - 22","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,87,"10003","6 months - 4 years",850,981.74,"2021 - 22","Q4","Flu",
"Financial District",10004,99,"10004","6 months - 4 years",158,158.89,"2021 - 22","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",238,225.32,"2021 - 22","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",123,82.99,"2021 - 22","Q4","Flu",
"TriBeCa",10007,93,"10007","6 months - 4 years",453,487.72,"2021 - 22","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,63,"10009","6 months - 4 years",901,1431.78,"2021 - 22","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,97,"10010","6 months - 4 years",764,785.4,"2021 - 22","Q4","Flu",
"Chelsea",10011,78,"10011","6 months - 4 years",1040,1331.13,"2021 - 22","Q4","Flu",
"Greenwich Village/SoHo",10012,68,"10012","6 months - 4 years",357,524.61,"2021 - 22","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,87,"10013","6 months - 4 years",1015,1171.34,"2021 - 22","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,82,"10014","6 months - 4 years",563,685.62,"2021 - 22","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,87,"10016","6 months - 4 years",1155,1322.15,"2021 - 22","Q4","Flu",
"East Midtown/Murray Hill",10017,94,"10017","6 months - 4 years",323,344.97,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",163,146.89,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,83,"10019, 10020","6 months - 4 years",852,1025.33,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10021,94,"10021","6 months - 4 years",1371,1455.66,"2021 - 22","Q4","Flu",
"East Midtown",10022,96,"10022","6 months - 4 years",863,894.62,"2021 - 22","Q4","Flu",
"Lincoln Square",10023,71,"10023","6 months - 4 years",1867,2621.72,"2021 - 22","Q4","Flu",
"Upper West Side",10024,68,"10024","6 months - 4 years",1738,2567.39,"2021 - 22","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,62,"10025","6 months - 4 years",1978,3177.12,"2021 - 22","Q4","Flu",
"Central Harlem (South)",10026,47,"10026","6 months - 4 years",807,1729.83,"2021 - 22","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,42,"10027","6 months - 4 years",1086,2578.82,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10028,70,"10028","6 months - 4 years",1112,1590.12,"2021 - 22","Q4","Flu",
"East Harlem",10029,56,"10029","6 months - 4 years",1821,3272.81,"2021 - 22","Q4","Flu",
"Central Harlem (North)",10030,34,"10030","6 months - 4 years",542,1606.94,"2021 - 22","Q4","Flu",
"Hamilton Heights/West Harlem",10031,45,"10031","6 months - 4 years",1050,2315.87,"2021 - 22","Q4","Flu",
"Washington Heights (South)",10032,41,"10032","6 months - 4 years",912,2221.82,"2021 - 22","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,51,"10033","6 months - 4 years",1163,2300.08,"2021 - 22","Q4","Flu",
"Inwood/Washington Heights (North)",10034,47,"10034","6 months - 4 years",805,1715.34,"2021 - 22","Q4","Flu",
"East Harlem",10035,46,"10035","6 months - 4 years",794,1716.04,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,60,"10036","6 months - 4 years",402,664.97,"2021 - 22","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,69,"10037","6 months - 4 years",503,734.15,"2021 - 22","Q4","Flu",
"Chinatown/Financial District",10038,78,"10038","6 months - 4 years",494,637.11,"2021 - 22","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,36,"10039","6 months - 4 years",570,1570.75,"2021 - 22","Q4","Flu",
"Washington Heights (North)",10040,49,"10040","6 months - 4 years",869,1771.14,"2021 - 22","Q4","Flu",
"Roosevelt Island",10044,93,"10044","6 months - 4 years",414,443.51,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10065,91,"10065","6 months - 4 years",1068,1176.63,"2021 - 22","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",374,257.83,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10075,89,"10075, 10162","6 months - 4 years",778,873.61,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10128,82,"10128","6 months - 4 years",1656,2031.77,"2021 - 22","Q4","Flu",
"Battery Park City",10280,52,"10280","6 months - 4 years",308,597.54,"2021 - 22","Q4","Flu",
"Battery Park City",10282,67,"10282","6 months - 4 years",361,536.3,"2021 - 22","Q4","Flu",
"Silver Lake/St. George",10301,43,"10301","6 months - 4 years",808,1878.32,"2021 - 22","Q4","Flu",
"Elm Park",10302,40,"10302","6 months - 4 years",441,1096.54,"2021 - 22","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,33,"10303","6 months - 4 years",523,1596.61,"2021 - 22","Q4","Flu",
"New Dorp/Todt Hill",10304,43,"10304","6 months - 4 years",952,2228.5,"2021 - 22","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,40,"10305","6 months - 4 years",780,1971.38,"2021 - 22","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,37,"10306","6 months - 4 years",937,2530.97,"2021 - 22","Q4","Flu",
"Tottenville",10307,25,"10307","6 months - 4 years",175,687.28,"2021 - 22","Q4","Flu",
"Great Kills",10308,34,"10308","6 months - 4 years",441,1315.2,"2021 - 22","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,27,"10309","6 months - 4 years",464,1703.73,"2021 - 22","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,38,"10310","6 months - 4 years",552,1467.53,"2021 - 22","Q4","Flu",
"Annadale/Rossville",10312,35,"10312","6 months - 4 years",1003,2851.79,"2021 - 22","Q4","Flu",
"Bloomfield/Freshkills Park",10314,37,"10314","6 months - 4 years",1608,4321.2,"2021 - 22","Q4","Flu",
"Concourse/Melrose",10451,52,"10451","6 months - 4 years",1437,2743.23,"2021 - 22","Q4","Flu",
"Concourse/Highbridge",10452,46,"10452","6 months - 4 years",2294,4942.04,"2021 - 22","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,47,"10453","6 months - 4 years",2311,4952.45,"2021 - 22","Q4","Flu",
"Mott Haven/Port Morris",10454,46,"10454","6 months - 4 years",1148,2482.69,"2021 - 22","Q4","Flu",
"Mott Haven",10455,49,"10455","6 months - 4 years",1282,2611.36,"2021 - 22","Q4","Flu",
"Claremont/Morrisania",10456,51,"10456","6 months - 4 years",2856,5605.27,"2021 - 22","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,47,"10457","6 months - 4 years",2391,5140.3,"2021 - 22","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,44,"10458","6 months - 4 years",2231,5053.8,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,42,"10459","6 months - 4 years",1386,3287.29,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,45,"10460","6 months - 4 years",1665,3710.62,"2021 - 22","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,49,"10461","6 months - 4 years",1252,2562.77,"2021 - 22","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,57,"10462","6 months - 4 years",2302,4069.88,"2021 - 22","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,48,"10463","6 months - 4 years",1679,3462.18,"2021 - 22","Q4","Flu",
"City Island",10464,99,"10464","6 months - 4 years",196,155.95,"2021 - 22","Q4","Flu",
"Country Club/Throgs Neck",10465,34,"10465","6 months - 4 years",753,2190.32,"2021 - 22","Q4","Flu",
"Edenwald/Wakefield",10466,38,"10466","6 months - 4 years",1377,3660.68,"2021 - 22","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,45,"10467","6 months - 4 years",2564,5645.78,"2021 - 22","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,43,"10468","6 months - 4 years",2034,4779.45,"2021 - 22","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,39,"10469","6 months - 4 years",1359,3481.07,"2021 - 22","Q4","Flu",
"Wakefield/Woodlawn",10470,44,"10470","6 months - 4 years",347,786.27,"2021 - 22","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,43,"10471","6 months - 4 years",479,1109.66,"2021 - 22","Q4","Flu",
