"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,84,"10001, 10118","6 months - 4 years",1,491,582.21,"2021 - 22","Q4","Flu",
"Chinatown/Lower East Side",10002,66,"10002","6 months - 4 years",1,1639,2476.18,"2021 - 22","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,87,"10003","6 months - 4 years",1,850,973.99,"2021 - 22","Q4","Flu",
"Financial District",10004,99,"10004","6 months - 4 years",1,158,133.18,"2021 - 22","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",1,238,236.09,"2021 - 22","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",1,123,95.76,"2021 - 22","Q4","Flu",
"TriBeCa",10007,86,"10007","6 months - 4 years",1,453,524.55,"2021 - 22","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,62,"10009","6 months - 4 years",1,901,1453.7,"2021 - 22","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","6 months - 4 years",1,764,773.15,"2021 - 22","Q4","Flu",
"Chelsea",10011,80,"10011","6 months - 4 years",1,1040,1294.71,"2021 - 22","Q4","Flu",
"Greenwich Village/SoHo",10012,66,"10012","6 months - 4 years",1,357,544.46,"2021 - 22","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,91,"10013","6 months - 4 years",1,1015,1119.93,"2021 - 22","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,82,"10014","6 months - 4 years",1,563,685.56,"2021 - 22","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,88,"10016","6 months - 4 years",1,1155,1306.14,"2021 - 22","Q4","Flu",
"East Midtown/Murray Hill",10017,88,"10017","6 months - 4 years",1,323,367.7,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",1,163,148.23,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,79,"10019, 10020","6 months - 4 years",1,852,1077.03,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10021,96,"10021","6 months - 4 years",1,1371,1422.5,"2021 - 22","Q4","Flu",
"East Midtown",10022,92,"10022","6 months - 4 years",1,863,940.65,"2021 - 22","Q4","Flu",
"Lincoln Square",10023,68,"10023","6 months - 4 years",1,1867,2746.76,"2021 - 22","Q4","Flu",
"Upper West Side",10024,68,"10024","6 months - 4 years",1,1738,2561.86,"2021 - 22","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,64,"10025","6 months - 4 years",1,1978,3097.74,"2021 - 22","Q4","Flu",
"Central Harlem (South)",10026,48,"10026","6 months - 4 years",1,807,1682.56,"2021 - 22","Q4","Flu",
