"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",249,104.1,2025,"Q2","Polio",""
"Chinatown/Lower East Side",10002,78,"10002","24 - 35 months",373,479.54,2025,"Q2","Polio",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",220,214.48,2025,"Q2","Polio",""
"Financial District",10004,99,"10004","24 - 35 months",44,36.15,2025,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",91,47.51,2025,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",52,20.25,2025,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",119,103.37,2025,"Q2","Polio",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,91,"10009","24 - 35 months",278,306.78,2025,"Q2","Polio",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",239,171.38,2025,"Q2","Polio",""
"Chelsea",10011,94,"10011","24 - 35 months",267,284.31,2025,"Q2","Polio",""
"Greenwich Village/SoHo",10012,90,"10012","24 - 35 months",103,113.85,2025,"Q2","Polio",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",248,247.54,2025,"Q2","Polio",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",164,147.55,2025,"Q2","Polio",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",335,299.62,2025,"Q2","Polio",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",169,74.86,2025,"Q2","Polio",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",56,39.98,2025,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",364,235.96,2025,"Q2","Polio",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",403,315.32,2025,"Q2","Polio",""
"East Midtown",10022,99,"10022","24 - 35 months",233,198.48,2025,"Q2","Polio",""
"Lincoln Square",10023,99,"10023","24 - 35 months",567,569.32,2025,"Q2","Polio",""
"Upper West Side",10024,99,"10024","24 - 35 months",541,545.26,2025,"Q2","Polio",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,98,"10025","24 - 35 months",659,672.95,2025,"Q2","Polio",""
"Central Harlem (South)",10026,73,"10026","24 - 35 months",278,382.16,2025,"Q2","Polio",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,76,"10027","24 - 35 months",424,558.21,2025,"Q2","Polio",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",390,318.16,2025,"Q2","Polio",""
"East Harlem",10029,98,"10029","24 - 35 months",689,700.4,2025,"Q2","Polio",""
"Central Harlem (North)",10030,64,"10030","24 - 35 months",220,341.63,2025,"Q2","Polio",""
"Hamilton Heights/West Harlem",10031,85,"10031","24 - 35 months",411,485.02,2025,"Q2","Polio",""
"Washington Heights (South)",10032,98,"10032","24 - 35 months",469,480.68,2025,"Q2","Polio",""
"Washington Heights (North)/Washington Heights (South)",10033,80,"10033","24 - 35 months",405,503.59,2025,"Q2","Polio",""
"Inwood/Washington Heights (North)",10034,94,"10034","24 - 35 months",330,351.86,2025,"Q2","Polio",""
"East Harlem",10035,76,"10035","24 - 35 months",272,357.51,2025,"Q2","Polio",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",244,155.19,2025,"Q2","Polio",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",221,165.43,2025,"Q2","Polio",""
"Chinatown/Financial District",10038,96,"10038","24 - 35 months",128,133.15,2025,"Q2","Polio",""
"Central Harlem (North)/Washington Heights (South)",10039,58,"10039","24 - 35 months",189,323.53,2025,"Q2","Polio",""
"Washington Heights (North)",10040,93,"10040","24 - 35 months",342,367.63,2025,"Q2","Polio",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",147,97.1,2025,"Q2","Polio",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",349,241.51,2025,"Q2","Polio",""
"Lincoln Square",10069,99,"10069","24 - 35 months",78,53.05,2025,"Q2","Polio",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",270,182.84,2025,"Q2","Polio",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",559,421.25,2025,"Q2","Polio",""
"Battery Park City",10280,65,"10280","24 - 35 months",89,135.99,2025,"Q2","Polio",""
"Battery Park City",10282,82,"10282","24 - 35 months",104,126.48,2025,"Q2","Polio",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",407,382.37,2025,"Q2","Polio",""
"Elm Park",10302,99,"10302","24 - 35 months",228,227.06,2025,"Q2","Polio",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,79,"10303","24 - 35 months",261,328.71,2025,"Q2","Polio",""
"New Dorp/Todt Hill",10304,89,"10304","24 - 35 months",407,456.21,2025,"Q2","Polio",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,93,"10305","24 - 35 months",391,422.44,2025,"Q2","Polio",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,78,"10306","24 - 35 months",420,541.21,2025,"Q2","Polio",""
"Tottenville",10307,85,"10307","24 - 35 months",117,137.75,2025,"Q2","Polio",""
"Great Kills",10308,82,"10308","24 - 35 months",230,282.11,2025,"Q2","Polio",""
"Charleston/Prince's Bay/Woodrow",10309,76,"10309","24 - 35 months",260,343.92,2025,"Q2","Polio",""
"Port Richmond/Randall Manor/West Brighton",10310,93,"10310","24 - 35 months",276,298,2025,"Q2","Polio",""
"Annadale/Rossville",10312,84,"10312","24 - 35 months",491,585.4,2025,"Q2","Polio",""
"Bloomfield/Freshkills Park",10314,85,"10314","24 - 35 months",791,927.67,2025,"Q2","Polio",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",629,586.86,2025,"Q2","Polio",""
"Concourse/Highbridge",10452,93,"10452","24 - 35 months",947,1018.34,2025,"Q2","Polio",""
"Morris Heights/Mount Hope/University Heights",10453,90,"10453","24 - 35 months",928,1027.63,2025,"Q2","Polio",""
"Mott Haven/Port Morris",10454,84,"10454","24 - 35 months",429,511.61,2025,"Q2","Polio",""
"Mott Haven",10455,99,"10455","24 - 35 months",527,527.03,2025,"Q2","Polio",""
"Claremont/Morrisania",10456,91,"10456","24 - 35 months",1042,1145.21,2025,"Q2","Polio",""
"Belmont/Claremont/Mount Hope/Tremont",10457,95,"10457","24 - 35 months",1008,1056.61,2025,"Q2","Polio",""
"Belmont/Fordham University/Kingsbridge",10458,91,"10458","24 - 35 months",931,1026.31,2025,"Q2","Polio",""
"Charlotte Gardens/Hunts Point",10459,86,"10459","24 - 35 months",598,697.01,2025,"Q2","Polio",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",780,757.44,2025,"Q2","Polio",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",611,535.76,2025,"Q2","Polio",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",968,846.23,2025,"Q2","Polio",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,92,"10463","24 - 35 months",684,742.12,2025,"Q2","Polio",""
"City Island",10464,99,"10464","24 - 35 months",78,32.14,2025,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,89,"10465","24 - 35 months",405,456.57,2025,"Q2","Polio",""
"Edenwald/Wakefield",10466,85,"10466","24 - 35 months",638,754.83,2025,"Q2","Polio",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,99,"10467","24 - 35 months",1149,1150.88,2025,"Q2","Polio",""
"Fordham/Kingsbridge/University Heights",10468,88,"10468","24 - 35 months",870,990.45,2025,"Q2","Polio",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,89,"10469","24 - 35 months",660,742.08,2025,"Q2","Polio",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",205,169.9,2025,"Q2","Polio",""
"Fieldston/North Riverdale/Riverdale",10471,91,"10471","24 - 35 months",202,221.82,2025,"Q2","Polio",""
"Soundview",10472,99,"10472","24 - 35 months",930,765.6,2025,"Q2","Polio",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",553,538.34,2025,"Q2","Polio",""
"Hunts Point",10474,99,"10474","24 - 35 months",161,146.95,2025,"Q2","Polio",""
"Co-op City/Edenwald",10475,90,"10475","24 - 35 months",267,296.35,2025,"Q2","Polio",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",245,153.12,2025,"Q2","Polio",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",787,312.88,2025,"Q2","Polio",""
"Astoria (North)",11102,99,"11102","24 - 35 months",288,210.46,2025,"Q2","Polio",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",280,259.08,2025,"Q2","Polio",""
"Sunnyside",11104,88,"11104","24 - 35 months",208,235.67,2025,"Q2","Polio",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",311,298.5,2025,"Q2","Polio",""
"Astoria (South)",11106,99,"11106","24 - 35 months",340,314.38,2025,"Q2","Polio",""
"Long Island City",11109,99,"11109","24 - 35 months",122,73.31,2025,"Q2","Polio",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",901,744.09,2025,"Q2","Polio",""
"East Flatbush (North)/East Flatbush (South)",11203,95,"11203","24 - 35 months",625,654.76,2025,"Q2","Polio",""
"Bensonhurst/Mapleton",11204,96,"11204","24 - 35 months",1021,1060.9,2025,"Q2","Polio",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,53,"11205","24 - 35 months",508,960.65,2025,"Q2","Polio",""
"Williamsburg (South)",11206,53,"11206","24 - 35 months",729,1380.59,2025,"Q2","Polio",""
"Cypress Hills/East New York",11207,86,"11207","24 - 35 months",939,1085.98,2025,"Q2","Polio",""
"Cypress Hills/East New York",11208,92,"11208","24 - 35 months",1081,1179.35,2025,"Q2","Polio",""
"Bay Ridge/Fort Hamilton",11209,93,"11209","24 - 35 months",642,691.61,2025,"Q2","Polio",""
"Flatlands/Midwood",11210,98,"11210","24 - 35 months",689,705.85,2025,"Q2","Polio",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,55,"11211, 11249","24 - 35 months",1017,1848.44,2025,"Q2","Polio",""
"Ocean Hill-Brownsville",11212,93,"11212","24 - 35 months",870,931.87,2025,"Q2","Polio",""
"Crown Heights (East)",11213,65,"11213","24 - 35 months",593,911.22,2025,"Q2","Polio",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",971,880.71,2025,"Q2","Polio",""
"Gowanus/Park Slope/Windsor Terrace",11215,90,"11215","24 - 35 months",756,839.17,2025,"Q2","Polio",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,72,"11216","24 - 35 months",384,531.56,2025,"Q2","Polio",""
"Boerum Hill/Park Slope",11217,91,"11217, 11243","24 - 35 months",424,463.69,2025,"Q2","Polio",""
"Kensington/Windsor Terrace",11218,87,"11218","24 - 35 months",873,997.79,2025,"Q2","Polio",""
"Borough Park",11219,76,"11219","24 - 35 months",1487,1966.04,2025,"Q2","Polio",""
"Sunset Park",11220,99,"11220","24 - 35 months",1042,1037.11,2025,"Q2","Polio",""
"Bedford-Stuyvesant (East)/Bushwick",11221,83,"11221","24 - 35 months",704,844.14,2025,"Q2","Polio",""
"Greenpoint",11222,99,"11222","24 - 35 months",356,253.34,2025,"Q2","Polio",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",1043,877.38,2025,"Q2","Polio",""
"Brighton Beach/Coney Island/Seagate",11224,89,"11224","24 - 35 months",344,384.72,2025,"Q2","Polio",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,76,"11225","24 - 35 months",508,665.12,2025,"Q2","Polio",""
"Flatbush/Prospect Lefferts Gardens",11226,85,"11226","24 - 35 months",871,1029.4,2025,"Q2","Polio",""
"Bath Beach/Dyker Heights",11228,98,"11228","24 - 35 months",388,394.35,2025,"Q2","Polio",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",872,778.38,2025,"Q2","Polio",""
"Midwood",11230,99,"11230","24 - 35 months",1284,1229.01,2025,"Q2","Polio",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,86,"11231","24 - 35 months",414,483.83,2025,"Q2","Polio",""
"Sunset Park",11232,80,"11232","24 - 35 months",248,310.69,2025,"Q2","Polio",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,66,"11233","24 - 35 months",624,943.12,2025,"Q2","Polio",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,88,"11234","24 - 35 months",754,853.05,2025,"Q2","Polio",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",797,680.1,2025,"Q2","Polio",""
"Canarsie",11236,89,"11236","24 - 35 months",789,890.28,2025,"Q2","Polio",""
