"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",142,114.8,2021,"Q2","DTaP",""
"Chinatown/Lower East Side",10002,84,"10002","24 - 35 months",456,543.19,2021,"Q2","DTaP",""
"East Village/Gramercy/Greenwich Village",10003,97,"10003","24 - 35 months",231,238.46,2021,"Q2","DTaP",""
"Financial District",10004,99,"10004","24 - 35 months",52,40.79,2021,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",53,52.94,2021,"Q2","DTaP",""
"Financial District",10006,99,"10006","24 - 35 months",29,22.41,2021,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,91,"10007","24 - 35 months",104,114.42,2021,"Q2","DTaP",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,95,"10009","24 - 35 months",316,334.12,2021,"Q2","DTaP",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",188,190.48,2021,"Q2","DTaP",""
"Chelsea",10011,80,"10011","24 - 35 months",250,311.47,2021,"Q2","DTaP",""
"Greenwich Village/SoHo",10012,80,"10012","24 - 35 months",101,126.37,2021,"Q2","DTaP",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,81,"10013","24 - 35 months",224,276.97,2021,"Q2","DTaP",""
"Hudson Square/Meatpacking District/West Village",10014,74,"10014","24 - 35 months",120,161.23,2021,"Q2","DTaP",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",360,335.43,2021,"Q2","DTaP",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",103,84.4,2021,"Q2","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",57,45.06,2021,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",296,263.88,2021,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10021,95,"10021","24 - 35 months",332,348.79,2021,"Q2","DTaP",""
"East Midtown",10022,99,"10022","24 - 35 months",227,220.45,2021,"Q2","DTaP",""
"Lincoln Square",10023,84,"10023","24 - 35 months",532,634.32,2021,"Q2","DTaP",""
"Upper West Side",10024,79,"10024","24 - 35 months",470,596.44,2021,"Q2","DTaP",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,78,"10025","24 - 35 months",570,734.58,2021,"Q2","DTaP",""
"Central Harlem (South)",10026,62,"10026","24 - 35 months",254,411.4,2021,"Q2","DTaP",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,63,"10027","24 - 35 months",380,601.46,2021,"Q2","DTaP",""
"Upper East Side/Yorkville",10028,80,"10028","24 - 35 months",281,351.43,2021,"Q2","DTaP",""
"East Harlem",10029,75,"10029","24 - 35 months",565,754.51,2021,"Q2","DTaP",""
"Central Harlem (North)",10030,58,"10030","24 - 35 months",211,364.55,2021,"Q2","DTaP",""
"Hamilton Heights/West Harlem",10031,70,"10031","24 - 35 months",360,515.41,2021,"Q2","DTaP",""
"Washington Heights (South)",10032,72,"10032","24 - 35 months",370,510.85,2021,"Q2","DTaP",""
"Washington Heights (North)/Washington Heights (South)",10033,78,"10033","24 - 35 months",419,536.23,2021,"Q2","DTaP",""
"Inwood/Washington Heights (North)",10034,83,"10034","24 - 35 months",308,373.06,2021,"Q2","DTaP",""
"East Harlem",10035,70,"10035","24 - 35 months",267,380.72,2021,"Q2","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10036,71,"10036","24 - 35 months",121,171.17,2021,"Q2","DTaP",""
"Central Harlem (North)/East Harlem",10037,86,"10037","24 - 35 months",152,177.25,2021,"Q2","DTaP",""
"Chinatown/Financial District",10038,86,"10038","24 - 35 months",127,147.97,2021,"Q2","DTaP",""
"Central Harlem (North)/Washington Heights (South)",10039,65,"10039","24 - 35 months",224,345.01,2021,"Q2","DTaP",""
"Washington Heights (North)",10040,80,"10040","24 - 35 months",312,390.29,2021,"Q2","DTaP",""
"Roosevelt Island",10044,75,"10044","24 - 35 months",84,112.07,2021,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10065,97,"10065","24 - 35 months",261,269.16,2021,"Q2","DTaP",""
"Lincoln Square",10069,99,"10069","24 - 35 months",111,62.85,2021,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",230,200.95,2021,"Q2","DTaP",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",481,464.08,2021,"Q2","DTaP",""
"Battery Park City",10280,60,"10280","24 - 35 months",91,152.22,2021,"Q2","DTaP",""
"Battery Park City",10282,71,"10282","24 - 35 months",99,140.3,2021,"Q2","DTaP",""
"Silver Lake/St. George",10301,78,"10301","24 - 35 months",316,406.03,2021,"Q2","DTaP",""
"Elm Park",10302,70,"10302","24 - 35 months",171,242.63,2021,"Q2","DTaP",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,65,"10303","24 - 35 months",227,351.13,2021,"Q2","DTaP",""
"New Dorp/Todt Hill",10304,79,"10304","24 - 35 months",383,482.44,2021,"Q2","DTaP",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,71,"10305","24 - 35 months",312,440.94,2021,"Q2","DTaP",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,61,"10306","24 - 35 months",349,569.34,2021,"Q2","DTaP",""
"Tottenville",10307,53,"10307","24 - 35 months",77,145.5,2021,"Q2","DTaP",""
"Great Kills",10308,59,"10308","24 - 35 months",175,297.79,2021,"Q2","DTaP",""
"Charleston/Prince's Bay/Woodrow",10309,53,"10309","24 - 35 months",193,362.08,2021,"Q2","DTaP",""
"Port Richmond/Randall Manor/West Brighton",10310,72,"10310","24 - 35 months",227,317.44,2021,"Q2","DTaP",""
"Annadale/Rossville",10312,66,"10312","24 - 35 months",407,615.44,2021,"Q2","DTaP",""
"Bloomfield/Freshkills Park",10314,62,"10314","24 - 35 months",604,970.5,2021,"Q2","DTaP",""
"Concourse/Melrose",10451,79,"10451","24 - 35 months",514,648.96,2021,"Q2","DTaP",""
"Concourse/Highbridge",10452,77,"10452","24 - 35 months",862,1121.87,2021,"Q2","DTaP",""
"Morris Heights/Mount Hope/University Heights",10453,81,"10453","24 - 35 months",909,1128.46,2021,"Q2","DTaP",""
"Mott Haven/Port Morris",10454,69,"10454","24 - 35 months",391,562.82,2021,"Q2","DTaP",""
"Mott Haven",10455,75,"10455","24 - 35 months",433,578.15,2021,"Q2","DTaP",""
"Claremont/Morrisania",10456,86,"10456","24 - 35 months",1095,1266.17,2021,"Q2","DTaP",""
"Belmont/Claremont/Mount Hope/Tremont",10457,80,"10457","24 - 35 months",926,1163.66,2021,"Q2","DTaP",""
"Belmont/Fordham University/Kingsbridge",10458,78,"10458","24 - 35 months",874,1123.63,2021,"Q2","DTaP",""
"Charlotte Gardens/Hunts Point",10459,75,"10459","24 - 35 months",576,768.31,2021,"Q2","DTaP",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,78,"10460","24 - 35 months",654,833.74,2021,"Q2","DTaP",""
"Morris Park/Pelham Bay/Westchester Square",10461,80,"10461","24 - 35 months",470,588.18,2021,"Q2","DTaP",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,98,"10462","24 - 35 months",910,929.69,2021,"Q2","DTaP",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,78,"10463","24 - 35 months",641,821.55,2021,"Q2","DTaP",""
"City Island",10464,99,"10464","24 - 35 months",51,35.73,2021,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,58,"10465","24 - 35 months",295,505.21,2021,"Q2","DTaP",""
