"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months","3 or 4",184,115.7,2025,"Q2","Hib",""
"Chinatown/Lower East Side",10002,63,"10002","24 - 35 months","3 or 4",308,491.86,2025,"Q2","Hib",""
"East Village/Gramercy/Greenwich Village",10003,86,"10003","24 - 35 months","3 or 4",185,214.44,2025,"Q2","Hib",""
"Financial District",10004,99,"10004","24 - 35 months","3 or 4",41,30.46,2025,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months","3 or 4",79,49.62,2025,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months","3 or 4",39,23.33,2025,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,95,"10007","24 - 35 months","3 or 4",106,111.64,2025,"Q2","Hib",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,73,"10009","24 - 35 months","3 or 4",232,317.15,2025,"Q2","Hib",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months","3 or 4",203,169.73,2025,"Q2","Hib",""
"Chelsea",10011,84,"10011","24 - 35 months","3 or 4",233,278.7,2025,"Q2","Hib",""
"Greenwich Village/SoHo",10012,82,"10012","24 - 35 months","3 or 4",97,118.55,2025,"Q2","Hib",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,93,"10013","24 - 35 months","3 or 4",218,235.44,2025,"Q2","Hib",""
"Hudson Square/Meatpacking District/West Village",10014,96,"10014","24 - 35 months","3 or 4",142,148.51,2025,"Q2","Hib",""
"Kips Bay/Murray Hill/NoMad",10016,91,"10016","24 - 35 months","3 or 4",268,295.89,2025,"Q2","Hib",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months","3 or 4",107,78.48,2025,"Q2","Hib",""
"Hell's Kitchen/Midtown Manhattan",10018,94,"10018","24 - 35 months","3 or 4",39,41.27,2025,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months","3 or 4",263,249.17,2025,"Q2","Hib",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months","3 or 4",342,308.41,2025,"Q2","Hib",""
"East Midtown",10022,97,"10022","24 - 35 months","3 or 4",205,211.42,2025,"Q2","Hib",""
"Lincoln Square",10023,80,"10023","24 - 35 months","3 or 4",474,595.97,2025,"Q2","Hib",""
"Upper West Side",10024,86,"10024","24 - 35 months","3 or 4",472,547.69,2025,"Q2","Hib",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,85,"10025","24 - 35 months","3 or 4",564,664.55,2025,"Q2","Hib",""
"Central Harlem (South)",10026,58,"10026","24 - 35 months","3 or 4",223,383.09,2025,"Q2","Hib",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,59,"10027","24 - 35 months","3 or 4",336,570.32,2025,"Q2","Hib",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months","3 or 4",344,318.85,2025,"Q2","Hib",""
"East Harlem",10029,77,"10029","24 - 35 months","3 or 4",570,740.35,2025,"Q2","Hib",""
"Central Harlem (North)",10030,49,"10030","24 - 35 months","3 or 4",173,351.61,2025,"Q2","Hib",""
"Hamilton Heights/West Harlem",10031,68,"10031","24 - 35 months","3 or 4",352,515.97,2025,"Q2","Hib",""
"Washington Heights (South)",10032,79,"10032","24 - 35 months","3 or 4",378,479.52,2025,"Q2","Hib",""
"Washington Heights (North)/Washington Heights (South)",10033,66,"10033","24 - 35 months","3 or 4",333,502.22,2025,"Q2","Hib",""
"Inwood/Washington Heights (North)",10034,75,"10034","24 - 35 months","3 or 4",271,362.58,2025,"Q2","Hib",""
"East Harlem",10035,58,"10035","24 - 35 months","3 or 4",222,381.29,2025,"Q2","Hib",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months","3 or 4",167,155.62,2025,"Q2","Hib",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months","3 or 4",166,167.34,2025,"Q2","Hib",""
"Chinatown/Financial District",10038,82,"10038","24 - 35 months","3 or 4",112,137.2,2025,"Q2","Hib",""
"Central Harlem (North)/Washington Heights (South)",10039,44,"10039","24 - 35 months","3 or 4",153,348.79,2025,"Q2","Hib",""
"Washington Heights (North)",10040,74,"10040","24 - 35 months","3 or 4",287,386.85,2025,"Q2","Hib",""
"Roosevelt Island",10044,99,"10044","24 - 35 months","3 or 4",112,97.48,2025,"Q2","Hib",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months","3 or 4",289,246.14,2025,"Q2","Hib",""
"Lincoln Square",10069,99,"10069","24 - 35 months","3 or 4",66,61.58,2025,"Q2","Hib",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months","3 or 4",234,180.1,2025,"Q2","Hib",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months","3 or 4",482,443.68,2025,"Q2","Hib",""
"Battery Park City",10280,56,"10280","24 - 35 months","3 or 4",76,134.74,2025,"Q2","Hib",""
"Battery Park City",10282,74,"10282","24 - 35 months","3 or 4",86,116.84,2025,"Q2","Hib",""
"Silver Lake/St. George",10301,80,"10301","24 - 35 months","3 or 4",314,390.6,2025,"Q2","Hib",""
"Elm Park",10302,78,"10302","24 - 35 months","3 or 4",191,244,2025,"Q2","Hib",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,65,"10303","24 - 35 months","3 or 4",206,319.1,2025,"Q2","Hib",""
"New Dorp/Todt Hill",10304,69,"10304","24 - 35 months","3 or 4",328,474.05,2025,"Q2","Hib",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,69,"10305","24 - 35 months","3 or 4",289,417.59,2025,"Q2","Hib",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,57,"10306","24 - 35 months","3 or 4",319,554.92,2025,"Q2","Hib",""
"Tottenville",10307,64,"10307","24 - 35 months","3 or 4",90,141.45,2025,"Q2","Hib",""
"Great Kills",10308,67,"10308","24 - 35 months","3 or 4",190,282.9,2025,"Q2","Hib",""
"Charleston/Prince's Bay/Woodrow",10309,59,"10309","24 - 35 months","3 or 4",208,349.71,2025,"Q2","Hib",""
"Port Richmond/Randall Manor/West Brighton",10310,74,"10310","24 - 35 months","3 or 4",222,298.22,2025,"Q2","Hib",""
"Annadale/Rossville",10312,64,"10312","24 - 35 months","3 or 4",380,589.56,2025,"Q2","Hib",""
"Bloomfield/Freshkills Park",10314,66,"10314","24 - 35 months","3 or 4",601,917.08,2025,"Q2","Hib",""
"Concourse/Melrose",10451,94,"10451","24 - 35 months","3 or 4",543,574.64,2025,"Q2","Hib",""
"Concourse/Highbridge",10452,73,"10452","24 - 35 months","3 or 4",763,1041.22,2025,"Q2","Hib",""
"Morris Heights/Mount Hope/University Heights",10453,70,"10453","24 - 35 months","3 or 4",738,1049.75,2025,"Q2","Hib",""
