"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",179,104.1,2024,"Q2","DTaP",""
"Chinatown/Lower East Side",10002,70,"10002","24 - 35 months",334,479.54,2024,"Q2","DTaP",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",215,214.48,2024,"Q2","DTaP",""
"Financial District",10004,99,"10004","24 - 35 months",46,36.15,2024,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",72,47.51,2024,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",34,20.25,2024,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",104,103.37,2024,"Q2","DTaP",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,84,"10009","24 - 35 months",258,306.78,2024,"Q2","DTaP",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",190,171.38,2024,"Q2","DTaP",""
"Chelsea",10011,80,"10011","24 - 35 months",228,284.31,2024,"Q2","DTaP",""
"Greenwich Village/SoHo",10012,90,"10012","24 - 35 months",103,113.85,2024,"Q2","DTaP",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",253,247.54,2024,"Q2","DTaP",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",146,147.55,2024,"Q2","DTaP",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",315,299.62,2024,"Q2","DTaP",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",132,74.86,2024,"Q2","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",42,39.98,2024,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",295,235.96,2024,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",355,315.32,2024,"Q2","DTaP",""
"East Midtown",10022,99,"10022","24 - 35 months",233,198.48,2024,"Q2","DTaP",""
"Lincoln Square",10023,89,"10023","24 - 35 months",506,569.32,2024,"Q2","DTaP",""
"Upper West Side",10024,84,"10024","24 - 35 months",456,545.26,2024,"Q2","DTaP",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,87,"10025","24 - 35 months",583,672.95,2024,"Q2","DTaP",""
"Central Harlem (South)",10026,67,"10026","24 - 35 months",255,382.16,2024,"Q2","DTaP",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,72,"10027","24 - 35 months",403,558.21,2024,"Q2","DTaP",""
