"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,78,"10001, 10118","6 months - 17 years",269,599.37,"2024 - 25","Q4","Flu",
"Chinatown/Lower East Side",10002,40,"10002","6 months - 17 years",1271,2971.76,"2024 - 25","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,52,"10003","6 months - 17 years",303,925.08,"2024 - 25","Q4","Flu",
"Financial District",10004,85,"10004","6 months - 17 years",69,85.49,"2024 - 25","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",56,80.87,"2024 - 25","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",53,55.05,"2024 - 25","Q4","Flu",
"TriBeCa",10007,82,"10007","6 months - 17 years",147,196.24,"2024 - 25","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,34,"10009","6 months - 17 years",466,1903.08,"2024 - 25","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,68,"10010","6 months - 17 years",291,584.81,"2024 - 25","Q4","Flu",
"Chelsea",10011,50,"10011","6 months - 17 years",390,1101.12,"2024 - 25","Q4","Flu",
"Greenwich Village/SoHo",10012,51,"10012","6 months - 17 years",174,502.44,"2024 - 25","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,64,"10013","6 months - 17 years",479,911.68,"2024 - 25","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,51,"10014","6 months - 17 years",204,624.66,"2024 - 25","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,61,"10016","6 months - 17 years",362,802.21,"2024 - 25","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",573,211.46,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,76,"10018","6 months - 17 years",61,111.89,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,75,"10019, 10020","6 months - 17 years",372,740.37,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10021,68,"10021","6 months - 17 years",592,1162.59,"2024 - 25","Q4","Flu",
"East Midtown",10022,66,"10022","6 months - 17 years",294,613.86,"2024 - 25","Q4","Flu",
"Lincoln Square",10023,59,"10023","6 months - 17 years",869,1901.98,"2024 - 25","Q4","Flu",
"Upper West Side",10024,54,"10024","6 months - 17 years",1094,2603.02,"2024 - 25","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,42,"10025","6 months - 17 years",1193,3760.86,"2024 - 25","Q4","Flu",
"Central Harlem (South)",10026,30,"10026","6 months - 17 years",462,1671.95,"2024 - 25","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,30,"10027","6 months - 17 years",794,2744.52,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10028,50,"10028","6 months - 17 years",743,1877.86,"2024 - 25","Q4","Flu",
"East Harlem",10029,36,"10029","6 months - 17 years",1152,3919.58,"2024 - 25","Q4","Flu",
"Central Harlem (North)",10030,22,"10030","6 months - 17 years",301,1660.84,"2024 - 25","Q4","Flu",
"Hamilton Heights/West Harlem",10031,25,"10031","6 months - 17 years",565,2641.98,"2024 - 25","Q4","Flu",
"Washington Heights (South)",10032,27,"10032","6 months - 17 years",595,2587.33,"2024 - 25","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,31,"10033","6 months - 17 years",604,2577,"2024 - 25","Q4","Flu",
"Inwood/Washington Heights (North)",10034,25,"10034","6 months - 17 years",369,1899.39,"2024 - 25","Q4","Flu",
"East Harlem",10035,26,"10035","6 months - 17 years",433,1983.98,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,78,"10036","6 months - 17 years",280,527.36,"2024 - 25","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,68,"10037","6 months - 17 years",595,811.33,"2024 - 25","Q4","Flu",
"Chinatown/Financial District",10038,50,"10038","6 months - 17 years",298,645.44,"2024 - 25","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,21,"10039","6 months - 17 years",352,1762.31,"2024 - 25","Q4","Flu",
"Washington Heights (North)",10040,29,"10040","6 months - 17 years",408,1973.28,"2024 - 25","Q4","Flu",
"Roosevelt Island",10044,56,"10044","6 months - 17 years",133,544.07,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10065,75,"10065","6 months - 17 years",398,759.52,"2024 - 25","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",165,169.56,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10075,69,"10075, 10162","6 months - 17 years",448,827.47,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10128,58,"10128","6 months - 17 years",925,2377.21,"2024 - 25","Q4","Flu",
"Battery Park City",10280,44,"10280","6 months - 17 years",102,267.04,"2024 - 25","Q4","Flu",
"Battery Park City",10282,63,"10282","6 months - 17 years",91,208.87,"2024 - 25","Q4","Flu",
"Silver Lake/St. George",10301,31,"10301","6 months - 17 years",521,2291.41,"2024 - 25","Q4","Flu",
"Elm Park",10302,32,"10302","6 months - 17 years",389,1346.4,"2024 - 25","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,22,"10303","6 months - 17 years",408,2215.67,"2024 - 25","Q4","Flu",
"New Dorp/Todt Hill",10304,29,"10304","6 months - 17 years",689,2886.35,"2024 - 25","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,27,"10305","6 months - 17 years",507,2479.32,"2024 - 25","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,26,"10306","6 months - 17 years",598,3406.93,"2024 - 25","Q4","Flu",
"Tottenville",10307,13,"10307","6 months - 17 years",79,1059.18,"2024 - 25","Q4","Flu",
"Great Kills",10308,23,"10308","6 months - 17 years",279,1826.71,"2024 - 25","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,18,"10309","6 months - 17 years",278,2141.19,"2024 - 25","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,27,"10310","6 months - 17 years",393,1925.37,"2024 - 25","Q4","Flu",
"Annadale/Rossville",10312,23,"10312","6 months - 17 years",575,3907.39,"2024 - 25","Q4","Flu",
"Bloomfield/Freshkills Park",10314,27,"10314","6 months - 17 years",1085,5745.06,"2024 - 25","Q4","Flu",
"Concourse/Melrose",10451,36,"10451","6 months - 17 years",926,3234.58,"2024 - 25","Q4","Flu",
"Concourse/Highbridge",10452,31,"10452","6 months - 17 years",1413,5253.46,"2024 - 25","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,29,"10453","6 months - 17 years",1404,5547.19,"2024 - 25","Q4","Flu",
"Mott Haven/Port Morris",10454,30,"10454","6 months - 17 years",825,2889.5,"2024 - 25","Q4","Flu",
"Mott Haven",10455,32,"10455","6 months - 17 years",799,3057.53,"2024 - 25","Q4","Flu",
"Claremont/Morrisania",10456,30,"10456","6 months - 17 years",1586,6323.39,"2024 - 25","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,29,"10457","6 months - 17 years",1392,5608.1,"2024 - 25","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,28,"10458","6 months - 17 years",1296,5403.58,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,28,"10459","6 months - 17 years",764,3587.22,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,27,"10460","6 months - 17 years",929,4210.17,"2024 - 25","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,33,"10461","6 months - 17 years",652,2690.91,"2024 - 25","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,38,"10462","6 months - 17 years",1351,4129.06,"2024 - 25","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,34,"10463","6 months - 17 years",879,3407.49,"2024 - 25","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",299,247.62,"2024 - 25","Q4","Flu",
"Country Club/Throgs Neck",10465,22,"10465","6 months - 17 years",449,2770.65,"2024 - 25","Q4","Flu",
"Edenwald/Wakefield",10466,23,"10466","6 months - 17 years",861,4705.51,"2024 - 25","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,31,"10467","6 months - 17 years",1500,5788.14,"2024 - 25","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,27,"10468","6 months - 17 years",1183,5173.16,"2024 - 25","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,24,"10469","6 months - 17 years",819,4485.22,"2024 - 25","Q4","Flu",
"Wakefield/Woodlawn",10470,35,"10470","6 months - 17 years",192,802.23,"2024 - 25","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,39,"10471","6 months - 17 years",309,891.79,"2024 - 25","Q4","Flu",
"Soundview",10472,40,"10472","6 months - 17 years",1235,4069,"2024 - 25","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,24,"10473","6 months - 17 years",773,4121.4,"2024 - 25","Q4","Flu",
"Hunts Point",10474,35,"10474","6 months - 17 years",238,786.72,"2024 - 25","Q4","Flu",
"Co-op City/Edenwald",10475,22,"10475","6 months - 17 years",367,2001.71,"2024 - 25","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,86,"11004, 11005","6 months - 17 years",917,1081.94,"2024 - 25","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,89,"11101","6 months - 17 years",555,1282.03,"2024 - 25","Q4","Flu",
"Astoria (North)",11102,44,"11102","6 months - 17 years",335,1149.68,"2024 - 25","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,32,"11103","6 months - 17 years",282,1314.82,"2024 - 25","Q4","Flu",
"Sunnyside",11104,42,"11104","6 months - 17 years",335,915.89,"2024 - 25","Q4","Flu",
"Ditmars Steinway",11105,35,"11105","6 months - 17 years",290,1331.41,"2024 - 25","Q4","Flu",
"Astoria (South)",11106,36,"11106","6 months - 17 years",386,1436.08,"2024 - 25","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",37,54.22,"2024 - 25","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",836,1719.62,"2024 - 25","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,27,"11203","6 months - 17 years",676,3530.65,"2024 - 25","Q4","Flu",
"Bensonhurst/Mapleton",11204,32,"11204","6 months - 17 years",1321,5428.22,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,21,"11205","6 months - 17 years",454,2251.84,"2024 - 25","Q4","Flu",
"Williamsburg (South)",11206,14,"11206","6 months - 17 years",636,5901.67,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11207,25,"11207","6 months - 17 years",1238,6201.56,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11208,27,"11208","6 months - 17 years",1555,7371.89,"2024 - 25","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,31,"11209","6 months - 17 years",772,3352.19,"2024 - 25","Q4","Flu",
"Flatlands/Midwood",11210,25,"11210","6 months - 17 years",706,4123.01,"2024 - 25","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",435,6645.59,"2024 - 25","Q4","Flu",
"Ocean Hill-Brownsville",11212,26,"11212","6 months - 17 years",1076,5496.76,"2024 - 25","Q4","Flu",
"Crown Heights (East)",11213,16,"11213","6 months - 17 years",448,4294.01,"2024 - 25","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,43,"11214","6 months - 17 years",1782,4654.32,"2024 - 25","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,62,"11215","6 months - 17 years",1300,2471.98,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,25,"11216","6 months - 17 years",343,2245.45,"2024 - 25","Q4","Flu",
"Boerum Hill/Park Slope",11217,51,"11217, 11243","6 months - 17 years",456,1238.76,"2024 - 25","Q4","Flu",
"Kensington/Windsor Terrace",11218,34,"11218","6 months - 17 years",1254,4688.91,"2024 - 25","Q4","Flu",
"Borough Park",11219,29,"11219","6 months - 17 years",1589,6994.15,"2024 - 25","Q4","Flu",
