"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,69,"10001, 10118","6 months - 17 years",1,1535,2209.18,"2024 - 25","Q4","Flu",
"Chinatown/Lower East Side",10002,39,"10002","6 months - 17 years",1,4189,10869.19,"2024 - 25","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,52,"10003","6 months - 17 years",1,1702,3284.03,"2024 - 25","Q4","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",1,336,331.84,"2024 - 25","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",1,515,512.93,"2024 - 25","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",1,403,239.83,"2024 - 25","Q4","Flu",
"TriBeCa",10007,76,"10007","6 months - 17 years",1,957,1263.24,"2024 - 25","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,33,"10009","6 months - 17 years",1,2109,6363.17,"2024 - 25","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,69,"10010","6 months - 17 years",1,1649,2389.59,"2024 - 25","Q4","Flu",
"Chelsea",10011,51,"10011","6 months - 17 years",1,2149,4176.54,"2024 - 25","Q4","Flu",
"Greenwich Village/SoHo",10012,48,"10012","6 months - 17 years",1,939,1939.93,"2024 - 25","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,67,"10013","6 months - 17 years",1,2503,3759.91,"2024 - 25","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,51,"10014","6 months - 17 years",1,1206,2380.27,"2024 - 25","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,62,"10016","6 months - 17 years",1,2247,3640.16,"2024 - 25","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",1,3060,987.28,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,71,"10018","6 months - 17 years",1,344,484.64,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,71,"10019, 10020","6 months - 17 years",1,2190,3104.49,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10021,70,"10021","6 months - 17 years",1,3306,4746.55,"2024 - 25","Q4","Flu",
"East Midtown",10022,63,"10022","6 months - 17 years",1,1761,2817.16,"2024 - 25","Q4","Flu",
"Lincoln Square",10023,57,"10023","6 months - 17 years",1,4594,8092.63,"2024 - 25","Q4","Flu",
"Upper West Side",10024,54,"10024","6 months - 17 years",1,5048,9386.69,"2024 - 25","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,42,"10025","6 months - 17 years",1,5243,12402.37,"2024 - 25","Q4","Flu",
"Central Harlem (South)",10026,31,"10026","6 months - 17 years",1,1919,6279.6,"2024 - 25","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,29,"10027","6 months - 17 years",1,2921,9974.93,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10028,50,"10028","6 months - 17 years",1,3289,6552.31,"2024 - 25","Q4","Flu",
"East Harlem",10029,34,"10029","6 months - 17 years",1,4798,14168.1,"2024 - 25","Q4","Flu",
"Central Harlem (North)",10030,21,"10030","6 months - 17 years",1,1275,6035.04,"2024 - 25","Q4","Flu",
"Hamilton Heights/West Harlem",10031,24,"10031","6 months - 17 years",1,2296,9545.9,"2024 - 25","Q4","Flu",
"Washington Heights (South)",10032,28,"10032","6 months - 17 years",1,2370,8546.35,"2024 - 25","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,31,"10033","6 months - 17 years",1,2673,8565.21,"2024 - 25","Q4","Flu",
"Inwood/Washington Heights (North)",10034,25,"10034","6 months - 17 years",1,1680,6760.73,"2024 - 25","Q4","Flu",
"East Harlem",10035,24,"10035","6 months - 17 years",1,1757,7227.93,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,78,"10036","6 months - 17 years",1,1590,2047.83,"2024 - 25","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,68,"10037","6 months - 17 years",1,1895,2787.07,"2024 - 25","Q4","Flu",
"Chinatown/Financial District",10038,48,"10038","6 months - 17 years",1,1150,2391.27,"2024 - 25","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,20,"10039","6 months - 17 years",1,1308,6651.17,"2024 - 25","Q4","Flu",
"Washington Heights (North)",10040,28,"10040","6 months - 17 years",1,1913,6937.4,"2024 - 25","Q4","Flu",
"Roosevelt Island",10044,54,"10044","6 months - 17 years",1,929,1711.39,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10065,74,"10065","6 months - 17 years",1,2545,3458.9,"2024 - 25","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",1,827,809.54,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10075,70,"10075, 10162","6 months - 17 years",1,2251,3232.23,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10128,55,"10128","6 months - 17 years",1,4660,8467.12,"2024 - 25","Q4","Flu",
"Battery Park City",10280,43,"10280","6 months - 17 years",1,638,1472.04,"2024 - 25","Q4","Flu",
"Battery Park City",10282,69,"10282","6 months - 17 years",1,769,1120.93,"2024 - 25","Q4","Flu",
"Silver Lake/St. George",10301,31,"10301","6 months - 17 years",1,2428,7780.6,"2024 - 25","Q4","Flu",
"Elm Park",10302,30,"10302","6 months - 17 years",1,1419,4717.95,"2024 - 25","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,23,"10303","6 months - 17 years",1,1557,6735.4,"2024 - 25","Q4","Flu",
"New Dorp/Todt Hill",10304,28,"10304","6 months - 17 years",1,2766,9820.27,"2024 - 25","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,27,"10305","6 months - 17 years",1,2210,8214.64,"2024 - 25","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,26,"10306","6 months - 17 years",1,2846,11138.81,"2024 - 25","Q4","Flu",
"Tottenville",10307,13,"10307","6 months - 17 years",1,460,3456.92,"2024 - 25","Q4","Flu",
"Great Kills",10308,23,"10308","6 months - 17 years",1,1349,5809.41,"2024 - 25","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,18,"10309","6 months - 17 years",1,1302,7430.99,"2024 - 25","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,28,"10310","6 months - 17 years",1,1721,6233.44,"2024 - 25","Q4","Flu",
"Annadale/Rossville",10312,23,"10312","6 months - 17 years",1,2892,12647.88,"2024 - 25","Q4","Flu",
"Bloomfield/Freshkills Park",10314,27,"10314","6 months - 17 years",1,4948,18508.6,"2024 - 25","Q4","Flu",
"Concourse/Melrose",10451,37,"10451","6 months - 17 years",1,3853,10490,"2024 - 25","Q4","Flu",
"Concourse/Highbridge",10452,30,"10452","6 months - 17 years",1,5810,19199.17,"2024 - 25","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,29,"10453","6 months - 17 years",1,5619,19563.21,"2024 - 25","Q4","Flu",
"Mott Haven/Port Morris",10454,29,"10454","6 months - 17 years",1,2951,10107.45,"2024 - 25","Q4","Flu",
"Mott Haven",10455,32,"10455","6 months - 17 years",1,3370,10693.55,"2024 - 25","Q4","Flu",
"Claremont/Morrisania",10456,30,"10456","6 months - 17 years",1,6600,22314.97,"2024 - 25","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,28,"10457","6 months - 17 years",1,5767,20398.28,"2024 - 25","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,28,"10458","6 months - 17 years",1,5516,19543.88,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,28,"10459","6 months - 17 years",1,3562,12699.79,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,25,"10460","6 months - 17 years",1,3966,15677.47,"2024 - 25","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,31,"10461","6 months - 17 years",1,3192,10307.18,"2024 - 25","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,36,"10462","6 months - 17 years",1,5726,15858.18,"2024 - 25","Q4","Flu",
