"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,78,"10001, 10118","6 months - 17 years",1535,1958.68,"2024 - 25","Q4","Flu",
"Chinatown/Lower East Side",10002,40,"10002","6 months - 17 years",4189,10449.29,"2024 - 25","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,52,"10003","6 months - 17 years",1702,3286.95,"2024 - 25","Q4","Flu",
"Financial District",10004,85,"10004","6 months - 17 years",336,394.14,"2024 - 25","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",515,502.76,"2024 - 25","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",403,208.82,"2024 - 25","Q4","Flu",
"TriBeCa",10007,82,"10007","6 months - 17 years",957,1169.29,"2024 - 25","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,34,"10009","6 months - 17 years",2109,6149.62,"2024 - 25","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,68,"10010","6 months - 17 years",1649,2407.52,"2024 - 25","Q4","Flu",
"Chelsea",10011,50,"10011","6 months - 17 years",2149,4269.69,"2024 - 25","Q4","Flu",
"Greenwich Village/SoHo",10012,51,"10012","6 months - 17 years",939,1846.12,"2024 - 25","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,64,"10013","6 months - 17 years",2503,3883.33,"2024 - 25","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,51,"10014","6 months - 17 years",1206,2380.26,"2024 - 25","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,61,"10016","6 months - 17 years",2247,3663.56,"2024 - 25","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",3060,951.45,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,76,"10018","6 months - 17 years",344,454.4,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,75,"10019, 10020","6 months - 17 years",2190,2901,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10021,68,"10021","6 months - 17 years",3306,4859.89,"2024 - 25","Q4","Flu",
"East Midtown",10022,66,"10022","6 months - 17 years",1761,2666.24,"2024 - 25","Q4","Flu",
"Lincoln Square",10023,59,"10023","6 months - 17 years",4594,7754.35,"2024 - 25","Q4","Flu",
"Upper West Side",10024,54,"10024","6 months - 17 years",5048,9338.09,"2024 - 25","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,42,"10025","6 months - 17 years",5243,12602.12,"2024 - 25","Q4","Flu",
"Central Harlem (South)",10026,30,"10026","6 months - 17 years",1919,6389.55,"2024 - 25","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,30,"10027","6 months - 17 years",2921,9834.45,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10028,50,"10028","6 months - 17 years",3289,6537.82,"2024 - 25","Q4","Flu",
"East Harlem",10029,36,"10029","6 months - 17 years",4798,13423.75,"2024 - 25","Q4","Flu",
"Central Harlem (North)",10030,22,"10030","6 months - 17 years",1275,5929.11,"2024 - 25","Q4","Flu",
"Hamilton Heights/West Harlem",10031,25,"10031","6 months - 17 years",2296,9064.49,"2024 - 25","Q4","Flu",
"Washington Heights (South)",10032,27,"10032","6 months - 17 years",2370,8655.2,"2024 - 25","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,31,"10033","6 months - 17 years",2673,8753.64,"2024 - 25","Q4","Flu",
"Inwood/Washington Heights (North)",10034,25,"10034","6 months - 17 years",1680,6597.72,"2024 - 25","Q4","Flu",
"East Harlem",10035,26,"10035","6 months - 17 years",1757,6795.98,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,78,"10036","6 months - 17 years",1590,2032.37,"2024 - 25","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,68,"10037","6 months - 17 years",1895,2796.61,"2024 - 25","Q4","Flu",
"Chinatown/Financial District",10038,50,"10038","6 months - 17 years",1150,2297.89,"2024 - 25","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,21,"10039","6 months - 17 years",1308,6234.79,"2024 - 25","Q4","Flu",
"Washington Heights (North)",10040,29,"10040","6 months - 17 years",1913,6701.49,"2024 - 25","Q4","Flu",
"Roosevelt Island",10044,56,"10044","6 months - 17 years",929,1662.14,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10065,75,"10065","6 months - 17 years",2545,3400.76,"2024 - 25","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",827,693.98,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10075,69,"10075, 10162","6 months - 17 years",2251,3245.75,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10128,58,"10128","6 months - 17 years",4660,8026.99,"2024 - 25","Q4","Flu",
"Battery Park City",10280,44,"10280","6 months - 17 years",638,1459.15,"2024 - 25","Q4","Flu",
"Battery Park City",10282,63,"10282","6 months - 17 years",769,1219.46,"2024 - 25","Q4","Flu",
"Silver Lake/St. George",10301,31,"10301","6 months - 17 years",2428,7735.69,"2024 - 25","Q4","Flu",
"Elm Park",10302,32,"10302","6 months - 17 years",1419,4464.85,"2024 - 25","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,22,"10303","6 months - 17 years",1557,7075.57,"2024 - 25","Q4","Flu",
"New Dorp/Todt Hill",10304,29,"10304","6 months - 17 years",2766,9551.62,"2024 - 25","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,27,"10305","6 months - 17 years",2210,8253.98,"2024 - 25","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,26,"10306","6 months - 17 years",2846,10850.42,"2024 - 25","Q4","Flu",
"Tottenville",10307,13,"10307","6 months - 17 years",460,3409.71,"2024 - 25","Q4","Flu",
"Great Kills",10308,23,"10308","6 months - 17 years",1349,5795.99,"2024 - 25","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,18,"10309","6 months - 17 years",1302,7357.39,"2024 - 25","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,27,"10310","6 months - 17 years",1721,6324.96,"2024 - 25","Q4","Flu",
"Annadale/Rossville",10312,23,"10312","6 months - 17 years",2892,12543.68,"2024 - 25","Q4","Flu",
"Bloomfield/Freshkills Park",10314,27,"10314","6 months - 17 years",4948,18614.88,"2024 - 25","Q4","Flu",
"Concourse/Melrose",10451,36,"10451","6 months - 17 years",3853,10745.96,"2024 - 25","Q4","Flu",
"Concourse/Highbridge",10452,31,"10452","6 months - 17 years",5810,18735.99,"2024 - 25","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,29,"10453","6 months - 17 years",5619,19139.66,"2024 - 25","Q4","Flu",
"Mott Haven/Port Morris",10454,30,"10454","6 months - 17 years",2951,9874.7,"2024 - 25","Q4","Flu",
"Mott Haven",10455,32,"10455","6 months - 17 years",3370,10477.9,"2024 - 25","Q4","Flu",
"Claremont/Morrisania",10456,30,"10456","6 months - 17 years",6600,22065.58,"2024 - 25","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,29,"10457","6 months - 17 years",5767,19629.07,"2024 - 25","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,28,"10458","6 months - 17 years",5516,19439.6,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,28,"10459","6 months - 17 years",3562,12746.77,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,27,"10460","6 months - 17 years",3966,14634.73,"2024 - 25","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,33,"10461","6 months - 17 years",3192,9784.03,"2024 - 25","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,38,"10462","6 months - 17 years",5726,15215.51,"2024 - 25","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,34,"10463","6 months - 17 years",4198,12291.37,"2024 - 25","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",1151,765.47,"2024 - 25","Q4","Flu",
"Country Club/Throgs Neck",10465,22,"10465","6 months - 17 years",2043,9372.17,"2024 - 25","Q4","Flu",
"Edenwald/Wakefield",10466,23,"10466","6 months - 17 years",3467,15355.06,"2024 - 25","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,31,"10467","6 months - 17 years",6554,21287.82,"2024 - 25","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,27,"10468","6 months - 17 years",4769,17963.24,"2024 - 25","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,24,"10469","6 months - 17 years",3544,14567.01,"2024 - 25","Q4","Flu",
"Wakefield/Woodlawn",10470,35,"10470","6 months - 17 years",1054,2979.09,"2024 - 25","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,39,"10471","6 months - 17 years",1425,3640.7,"2024 - 25","Q4","Flu",
"Soundview",10472,40,"10472","6 months - 17 years",5743,14418.98,"2024 - 25","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,24,"10473","6 months - 17 years",3015,12641,"2024 - 25","Q4","Flu",
"Hunts Point",10474,35,"10474","6 months - 17 years",934,2699.12,"2024 - 25","Q4","Flu",
"Co-op City/Edenwald",10475,22,"10475","6 months - 17 years",1387,6183.55,"2024 - 25","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,86,"11004, 11005","6 months - 17 years",2815,3259.97,"2024 - 25","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,89,"11101","6 months - 17 years",4253,4778.32,"2024 - 25","Q4","Flu",
"Astoria (North)",11102,44,"11102","6 months - 17 years",1743,3981.36,"2024 - 25","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,32,"11103","6 months - 17 years",1496,4664.02,"2024 - 25","Q4","Flu",
"Sunnyside",11104,42,"11104","6 months - 17 years",1523,3605.22,"2024 - 25","Q4","Flu",
"Ditmars Steinway",11105,35,"11105","6 months - 17 years",1800,5100.96,"2024 - 25","Q4","Flu",
"Astoria (South)",11106,36,"11106","6 months - 17 years",1928,5352.82,"2024 - 25","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",594,450.71,"2024 - 25","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",5741,8630.98,"2024 - 25","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,27,"11203","6 months - 17 years",3224,12127.3,"2024 - 25","Q4","Flu",
"Bensonhurst/Mapleton",11204,32,"11204","6 months - 17 years",6357,20157.75,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,21,"11205","6 months - 17 years",2661,12511.26,"2024 - 25","Q4","Flu",
"Williamsburg (South)",11206,14,"11206","6 months - 17 years",3397,23738.06,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11207,25,"11207","6 months - 17 years",5267,20856.05,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11208,27,"11208","6 months - 17 years",6728,24696.23,"2024 - 25","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,31,"11209","6 months - 17 years",3860,12409.88,"2024 - 25","Q4","Flu",
"Flatlands/Midwood",11210,25,"11210","6 months - 17 years",3541,14039.42,"2024 - 25","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",4352,26652.15,"2024 - 25","Q4","Flu",
"Ocean Hill-Brownsville",11212,26,"11212","6 months - 17 years",4705,18185.45,"2024 - 25","Q4","Flu",
"Crown Heights (East)",11213,16,"11213","6 months - 17 years",2495,15391.62,"2024 - 25","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,43,"11214","6 months - 17 years",7310,17050.15,"2024 - 25","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,62,"11215","6 months - 17 years",7128,11573.39,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,25,"11216","6 months - 17 years",2092,8528.31,"2024 - 25","Q4","Flu",
"Boerum Hill/Park Slope",11217,51,"11217, 11243","6 months - 17 years",2894,5656.19,"2024 - 25","Q4","Flu",
"Kensington/Windsor Terrace",11218,34,"11218","6 months - 17 years",6148,18182.03,"2024 - 25","Q4","Flu",
"Borough Park",11219,29,"11219","6 months - 17 years",8895,30449.76,"2024 - 25","Q4","Flu",
"Sunset Park",11220,66,"11220","6 months - 17 years",12499,18881.51,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","6 months - 17 years",3769,16161.37,"2024 - 25","Q4","Flu",
"Greenpoint",11222,49,"11222","6 months - 17 years",2054,4226.11,"2024 - 25","Q4","Flu",
"Gravesend/Homecrest",11223,36,"11223","6 months - 17 years",6024,16961.17,"2024 - 25","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,26,"11224","6 months - 17 years",2079,8074.13,"2024 - 25","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,23,"11225","6 months - 17 years",2427,10659.62,"2024 - 25","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,30,"11226","6 months - 17 years",5276,17552.02,"2024 - 25","Q4","Flu",
"Bath Beach/Dyker Heights",11228,44,"11228","6 months - 17 years",3807,8621.64,"2024 - 25","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,29,"11229","6 months - 17 years",4708,15962.76,"2024 - 25","Q4","Flu",
"Midwood",11230,27,"11230","6 months - 17 years",6046,22446.91,"2024 - 25","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,53,"11231","6 months - 17 years",3403,6365.06,"2024 - 25","Q4","Flu",
"Sunset Park",11232,48,"11232","6 months - 17 years",2432,5085.68,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,19,"11233","6 months - 17 years",3152,16548.07,"2024 - 25","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,26,"11234","6 months - 17 years",4673,17736.06,"2024 - 25","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,32,"11235","6 months - 17 years",4202,12982.72,"2024 - 25","Q4","Flu",
"Canarsie",11236,22,"11236","6 months - 17 years",3922,17991.06,"2024 - 25","Q4","Flu",
"Bushwick/East Williamsburg",11237,35,"11237","6 months - 17 years",2993,8546.49,"2024 - 25","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,54,"11238","6 months - 17 years",3730,6938.8,"2024 - 25","Q4","Flu",
"East New York",11239,28,"11239","6 months - 17 years",718,2570.04,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill",11354,64,"11354","6 months - 17 years",4233,6573.93,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,77,"11355","6 months - 17 years",8244,10745.54,"2024 - 25","Q4","Flu",
"College Point",11356,45,"11356","6 months - 17 years",2434,5421.08,"2024 - 25","Q4","Flu",
"Whitestone",11357,37,"11357","6 months - 17 years",2655,7116.03,"2024 - 25","Q4","Flu",
"Auburndale/Murray Hill",11358,50,"11358","6 months - 17 years",3042,6036.22,"2024 - 25","Q4","Flu",
"Bayside (North)",11360,42,"11360","6 months - 17 years",1113,2647.6,"2024 - 25","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,42,"11361","6 months - 17 years",2082,4900.94,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11362,38,"11362","6 months - 17 years",1171,3113.42,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11363,37,"11363","6 months - 17 years",490,1323.96,"2024 - 25","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,42,"11364","6 months - 17 years",2714,6528.52,"2024 - 25","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,41,"11365","6 months - 17 years",3379,8340.53,"2024 - 25","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,37,"11366","6 months - 17 years",852,2307.42,"2024 - 25","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,37,"11367","6 months - 17 years",3130,8491.16,"2024 - 25","Q4","Flu",
"Corona/North Corona",11368,48,"11368","6 months - 17 years",11763,24320.26,"2024 - 25","Q4","Flu",
"Airport/East Elmhurst",11369,52,"11369","6 months - 17 years",3234,6239.52,"2024 - 25","Q4","Flu",
"Jackson Heights/Rikers Island",11370,44,"11370","6 months - 17 years",1867,4235.73,"2024 - 25","Q4","Flu",
"Jackson Heights",11372,49,"11372","6 months - 17 years",5124,10539.13,"2024 - 25","Q4","Flu",
"Elmhurst",11373,52,"11373","6 months - 17 years",8883,17125.81,"2024 - 25","Q4","Flu",
"Rego Park",11374,42,"11374","6 months - 17 years",2722,6445,"2024 - 25","Q4","Flu",
"Forest Hills",11375,45,"11375","6 months - 17 years",4735,10569.56,"2024 - 25","Q4","Flu",
"Woodside",11377,44,"11377","6 months - 17 years",6179,14167.94,"2024 - 25","Q4","Flu",
"Maspeth",11378,28,"11378","6 months - 17 years",2190,7873.94,"2024 - 25","Q4","Flu",
"Middle Village",11379,29,"11379","6 months - 17 years",1895,6621.52,"2024 - 25","Q4","Flu",
"Glendale/Ridgewood",11385,23,"11385","6 months - 17 years",5076,22082.2,"2024 - 25","Q4","Flu",
"Cambria Heights",11411,22,"11411","6 months - 17 years",691,3168.3,"2024 - 25","Q4","Flu",
"St. Albans",11412,24,"11412","6 months - 17 years",1768,7251.06,"2024 - 25","Q4","Flu",
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",1578,7888.42,"2024 - 25","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,20,"11414","6 months - 17 years",1057,5236.09,"2024 - 25","Q4","Flu",
"Kew Gardens",11415,28,"11415","6 months - 17 years",941,3312.53,"2024 - 25","Q4","Flu",
"Ozone Park",11416,35,"11416","6 months - 17 years",2172,6228.79,"2024 - 25","Q4","Flu",
"Ozone Park",11417,31,"11417","6 months - 17 years",2037,6621.19,"2024 - 25","Q4","Flu",
"Richmond Hill",11418,33,"11418","6 months - 17 years",2535,7763.97,"2024 - 25","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,30,"11419","6 months - 17 years",2789,9383.93,"2024 - 25","Q4","Flu",
"South Ozone Park",11420,26,"11420","6 months - 17 years",2685,10303.34,"2024 - 25","Q4","Flu",
"Woodhaven",11421,31,"11421","6 months - 17 years",2686,8643.79,"2024 - 25","Q4","Flu",
"Rosedale",11422,18,"11422","6 months - 17 years",1091,5995.93,"2024 - 25","Q4","Flu",
"Hollis/Holliswood",11423,43,"11423","6 months - 17 years",2120,4922.91,"2024 - 25","Q4","Flu",
"Bellerose",11426,32,"11426","6 months - 17 years",1189,3693.51,"2024 - 25","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,30,"11427","6 months - 17 years",1281,4278.54,"2024 - 25","Q4","Flu",
"Queens Village",11428,33,"11428","6 months - 17 years",1180,3539.12,"2024 - 25","Q4","Flu",
"Queens Village",11429,53,"11429","6 months - 17 years",2552,4839.65,"2024 - 25","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,53,"11432","6 months - 17 years",5947,11177.45,"2024 - 25","Q4","Flu",
"Jamaica",11433,36,"11433","6 months - 17 years",2823,7937.56,"2024 - 25","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","6 months - 17 years",3239,12503.05,"2024 - 25","Q4","Flu",
"Briarwood/Jamaica",11435,45,"11435","6 months - 17 years",5017,11046.62,"2024 - 25","Q4","Flu",
"South Jamaica/South Ozone Park",11436,30,"11436","6 months - 17 years",1320,4366.16,"2024 - 25","Q4","Flu",
"Edgemere/Far Rockaway",11691,29,"11691","6 months - 17 years",5026,17122.27,"2024 - 25","Q4","Flu",
"Arverne/Edgemere",11692,18,"11692","6 months - 17 years",1002,5677.33,"2024 - 25","Q4","Flu",
"Arverne/Broad Channel",11693,14,"11693","6 months - 17 years",394,2764.56,"2024 - 25","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,15,"11694","6 months - 17 years",637,4112.94,"2024 - 25","Q4","Flu",
"Breezy Point",11697,23,"11697","6 months - 17 years",164,721.95,"2024 - 25","Q4","Flu",
