"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",4,140,125.36,2021,"Q2","PCV",""
"Chinatown/Lower East Side",10002,77,"10002","24 - 35 months",4,424,549.58,2021,"Q2","PCV",""
"East Village/Gramercy/Greenwich Village",10003,96,"10003","24 - 35 months",4,227,236.5,2021,"Q2","PCV",""
"Financial District",10004,99,"10004","24 - 35 months",4,45,34.06,2021,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,98,"10005","24 - 35 months",4,54,55.33,2021,"Q2","PCV",""
"Financial District",10006,99,"10006","24 - 35 months",4,31,25.76,2021,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,89,"10007","24 - 35 months",4,109,122.02,2021,"Q2","PCV",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,93,"10009","24 - 35 months",4,313,337.2,2021,"Q2","PCV",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",4,192,186.4,2021,"Q2","PCV",""
"Chelsea",10011,85,"10011","24 - 35 months",4,257,301.43,2021,"Q2","PCV",""
"Greenwich Village/SoHo",10012,81,"10012","24 - 35 months",4,106,130.5,2021,"Q2","PCV",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,91,"10013","24 - 35 months",4,238,262.61,2021,"Q2","PCV",""
"Hudson Square/Meatpacking District/West Village",10014,81,"10014","24 - 35 months",4,129,160.18,2021,"Q2","PCV",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",4,364,330.45,2021,"Q2","PCV",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",4,104,87.53,2021,"Q2","PCV",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",4,55,45.8,2021,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",4,292,274.57,2021,"Q2","PCV",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",4,342,338.12,2021,"Q2","PCV",""
"East Midtown",10022,99,"10022","24 - 35 months",4,237,232.58,2021,"Q2","PCV",""
"Lincoln Square",10023,84,"10023","24 - 35 months",4,553,662.03,2021,"Q2","PCV",""
"Upper West Side",10024,85,"10024","24 - 35 months",4,505,590.74,2021,"Q2","PCV",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,84,"10025","24 - 35 months",4,600,712.12,2021,"Q2","PCV",""
"Central Harlem (South)",10026,64,"10026","24 - 35 months",4,257,400.42,2021,"Q2","PCV",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,63,"10027","24 - 35 months",4,377,596.66,2021,"Q2","PCV",""
"Upper East Side/Yorkville",10028,84,"10028","24 - 35 months",4,293,347.83,2021,"Q2","PCV",""
"East Harlem",10029,75,"10029","24 - 35 months",4,577,772.72,2021,"Q2","PCV",""
"Central Harlem (North)",10030,59,"10030","24 - 35 months",4,213,361.92,2021,"Q2","PCV",""
"Hamilton Heights/West Harlem",10031,69,"10031","24 - 35 months",4,362,527.54,2021,"Q2","PCV",""
"Washington Heights (South)",10032,78,"10032","24 - 35 months",4,383,491.12,2021,"Q2","PCV",""
"Washington Heights (North)/Washington Heights (South)",10033,81,"10033","24 - 35 months",4,421,516.61,2021,"Q2","PCV",""
"Inwood/Washington Heights (North)",10034,85,"10034","24 - 35 months",4,315,369.62,2021,"Q2","PCV",""
"East Harlem",10035,69,"10035","24 - 35 months",4,268,390.6,2021,"Q2","PCV",""
"Hell's Kitchen/Midtown Manhattan",10036,77,"10036","24 - 35 months",4,129,168.44,2021,"Q2","PCV",""
"Central Harlem (North)/East Harlem",10037,87,"10037","24 - 35 months",4,151,173,2021,"Q2","PCV",""
"Chinatown/Financial District",10038,88,"10038","24 - 35 months",4,132,150.08,2021,"Q2","PCV",""
"Central Harlem (North)/Washington Heights (South)",10039,62,"10039","24 - 35 months",4,223,356.83,2021,"Q2","PCV",""
"Washington Heights (North)",10040,82,"10040","24 - 35 months",4,324,394.88,2021,"Q2","PCV",""
"Roosevelt Island",10044,73,"10044","24 - 35 months",4,83,113.48,2021,"Q2","PCV",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",4,271,271.88,2021,"Q2","PCV",""
"Lincoln Square",10069,99,"10069","24 - 35 months",4,110,71.2,2021,"Q2","PCV",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",4,233,196.72,2021,"Q2","PCV",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",4,506,483.96,2021,"Q2","PCV",""
"Battery Park City",10280,61,"10280","24 - 35 months",4,92,151.27,2021,"Q2","PCV",""
"Battery Park City",10282,80,"10282","24 - 35 months",4,103,129.25,2021,"Q2","PCV",""
"Silver Lake/St. George",10301,70,"10301","24 - 35 months",4,287,409.97,2021,"Q2","PCV",""
"Elm Park",10302,62,"10302","24 - 35 months",4,159,256.68,2021,"Q2","PCV",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,61,"10303","24 - 35 months",4,205,335.33,2021,"Q2","PCV",""
"New Dorp/Todt Hill",10304,63,"10304","24 - 35 months",4,313,495.09,2021,"Q2","PCV",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,56,"10305","24 - 35 months",4,244,432.92,2021,"Q2","PCV",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,45,"10306","24 - 35 months",4,262,579.57,2021,"Q2","PCV",""
"Tottenville",10307,48,"10307","24 - 35 months",4,72,149.74,2021,"Q2","PCV",""
"Great Kills",10308,47,"10308","24 - 35 months",4,141,299.55,2021,"Q2","PCV",""
"Charleston/Prince's Bay/Woodrow",10309,41,"10309","24 - 35 months",4,151,370.99,2021,"Q2","PCV",""
"Port Richmond/Randall Manor/West Brighton",10310,64,"10310","24 - 35 months",4,200,314.18,2021,"Q2","PCV",""
"Annadale/Rossville",10312,49,"10312","24 - 35 months",4,306,621.22,2021,"Q2","PCV",""
"Bloomfield/Freshkills Park",10314,55,"10314","24 - 35 months",4,522,955.85,2021,"Q2","PCV",""
"Concourse/Melrose",10451,80,"10451","24 - 35 months",4,496,620.22,2021,"Q2","PCV",""
"Concourse/Highbridge",10452,74,"10452","24 - 35 months",4,829,1114.35,2021,"Q2","PCV",""
"Morris Heights/Mount Hope/University Heights",10453,80,"10453","24 - 35 months",4,895,1119.53,2021,"Q2","PCV",""
"Mott Haven/Port Morris",10454,69,"10454","24 - 35 months",4,386,560.87,2021,"Q2","PCV",""
"Mott Haven",10455,73,"10455","24 - 35 months",4,420,577.7,2021,"Q2","PCV",""
"Claremont/Morrisania",10456,84,"10456","24 - 35 months",4,1052,1253.32,2021,"Q2","PCV",""
"Belmont/Claremont/Mount Hope/Tremont",10457,76,"10457","24 - 35 months",4,891,1178.2,2021,"Q2","PCV",""
"Belmont/Fordham University/Kingsbridge",10458,78,"10458","24 - 35 months",4,856,1093.78,2021,"Q2","PCV",""
"Charlotte Gardens/Hunts Point",10459,74,"10459","24 - 35 months",4,553,743.23,2021,"Q2","PCV",""
