"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",227,104.1,2024,"Q4","Polio",""
"Chinatown/Lower East Side",10002,83,"10002","24 - 35 months",397,479.54,2024,"Q4","Polio",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",214,214.48,2024,"Q4","Polio",""
"Financial District",10004,99,"10004","24 - 35 months",52,36.15,2024,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",86,47.51,2024,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",38,20.25,2024,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",124,103.37,2024,"Q4","Polio",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",310,306.78,2024,"Q4","Polio",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",233,171.38,2024,"Q4","Polio",""
"Chelsea",10011,84,"10011","24 - 35 months",240,284.31,2024,"Q4","Polio",""
"Greenwich Village/SoHo",10012,97,"10012","24 - 35 months",110,113.85,2024,"Q4","Polio",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",258,247.54,2024,"Q4","Polio",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",152,147.55,2024,"Q4","Polio",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",350,299.62,2024,"Q4","Polio",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",175,74.86,2024,"Q4","Polio",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",63,39.98,2024,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",389,235.96,2024,"Q4","Polio",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",370,315.32,2024,"Q4","Polio",""
"East Midtown",10022,99,"10022","24 - 35 months",260,198.48,2024,"Q4","Polio",""
"Lincoln Square",10023,99,"10023","24 - 35 months",566,569.32,2024,"Q4","Polio",""
"Upper West Side",10024,96,"10024","24 - 35 months",525,545.26,2024,"Q4","Polio",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,99,"10025","24 - 35 months",695,672.95,2024,"Q4","Polio",""
"Central Harlem (South)",10026,76,"10026","24 - 35 months",290,382.16,2024,"Q4","Polio",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,86,"10027","24 - 35 months",479,558.21,2024,"Q4","Polio",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",363,318.16,2024,"Q4","Polio",""
"East Harlem",10029,99,"10029","24 - 35 months",719,700.4,2024,"Q4","Polio",""
"Central Harlem (North)",10030,70,"10030","24 - 35 months",239,341.63,2024,"Q4","Polio",""
"Hamilton Heights/West Harlem",10031,86,"10031","24 - 35 months",419,485.02,2024,"Q4","Polio",""
"Washington Heights (South)",10032,90,"10032","24 - 35 months",433,480.68,2024,"Q4","Polio",""
