"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",200,104.1,2023,"Q2","Varicella",""
"Chinatown/Lower East Side",10002,80,"10002","24 - 35 months",386,479.54,2023,"Q2","Varicella",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",255,214.48,2023,"Q2","Varicella",""
"Financial District",10004,99,"10004","24 - 35 months",45,36.15,2023,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",62,47.51,2023,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",50,20.25,2023,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",113,103.37,2023,"Q2","Varicella",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,92,"10009","24 - 35 months",281,306.78,2023,"Q2","Varicella",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",204,171.38,2023,"Q2","Varicella",""
"Chelsea",10011,99,"10011","24 - 35 months",312,284.31,2023,"Q2","Varicella",""
"Greenwich Village/SoHo",10012,97,"10012","24 - 35 months",110,113.85,2023,"Q2","Varicella",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",288,247.54,2023,"Q2","Varicella",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",165,147.55,2023,"Q2","Varicella",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",345,299.62,2023,"Q2","Varicella",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",105,74.86,2023,"Q2","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",49,39.98,2023,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",371,235.96,2023,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",379,315.32,2023,"Q2","Varicella",""
"East Midtown",10022,99,"10022","24 - 35 months",266,198.48,2023,"Q2","Varicella",""
"Lincoln Square",10023,99,"10023","24 - 35 months",580,569.32,2023,"Q2","Varicella",""
"Upper West Side",10024,90,"10024","24 - 35 months",493,545.26,2023,"Q2","Varicella",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,93,"10025","24 - 35 months",629,672.95,2023,"Q2","Varicella",""
"Central Harlem (South)",10026,75,"10026","24 - 35 months",286,382.16,2023,"Q2","Varicella",""
