"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 17 years",1965,1959,"2022 - 23","Q2","Flu",NA
"Chinatown/Lower East Side",10002,58,"10002","6 months - 17 years",6069,10449,"2022 - 23","Q2","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,68,"10003","6 months - 17 years",2230,3287,"2022 - 23","Q2","Flu",NA
"Financial District",10004,99,"10004","6 months - 17 years",448,394,"2022 - 23","Q2","Flu",NA
"Financial District",10005,99,"10005","6 months - 17 years",578,503,"2022 - 23","Q2","Flu",NA
"Financial District",10006,99,"10006","6 months - 17 years",320,209,"2022 - 23","Q2","Flu",NA
"TriBeCa",10007,99,"10007","6 months - 17 years",1171,1169,"2022 - 23","Q2","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,45,"10009","6 months - 17 years",2781,6150,"2022 - 23","Q2","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,88,"10010","6 months - 17 years",2123,2408,"2022 - 23","Q2","Flu",NA
"Chelsea",10011,65,"10011","6 months - 17 years",2778,4270,"2022 - 23","Q2","Flu",NA
"Greenwich Village/SoHo",10012,61,"10012","6 months - 17 years",1119,1846,"2022 - 23","Q2","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,84,"10013","6 months - 17 years",3267,3883,"2022 - 23","Q2","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,64,"10014","6 months - 17 years",1528,2380,"2022 - 23","Q2","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,77,"10016","6 months - 17 years",2823,3664,"2022 - 23","Q2","Flu",NA
"East Midtown/Murray Hill",10017,92,"10017","6 months - 17 years",877,951,"2022 - 23","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,86,"10018","6 months - 17 years",392,454,"2022 - 23","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 17 years",3037,2901,"2022 - 23","Q2","Flu",NA
"Lenox Hill/Upper East Side",10021,75,"10021","6 months - 17 years",3660,4860,"2022 - 23","Q2","Flu",NA
"East Midtown",10022,84,"10022","6 months - 17 years",2250,2666,"2022 - 23","Q2","Flu",NA
"Lincoln Square",10023,71,"10023","6 months - 17 years",5505,7754,"2022 - 23","Q2","Flu",NA
"Upper West Side",10024,62,"10024","6 months - 17 years",5808,9338,"2022 - 23","Q2","Flu",NA
"Manhattan Valley/Morningside Heights/Upper West Side",10025,53,"10025","6 months - 17 years",6669,12602,"2022 - 23","Q2","Flu",NA
"Central Harlem (South)",10026,45,"10026","6 months - 17 years",2899,6390,"2022 - 23","Q2","Flu",NA
"Central Harlem (South)/Morningside Heights/West Harlem",10027,45,"10027","6 months - 17 years",4441,9834,"2022 - 23","Q2","Flu",NA
"Upper East Side/Yorkville",10028,58,"10028","6 months - 17 years",3783,6538,"2022 - 23","Q2","Flu",NA
"East Harlem",10029,49,"10029","6 months - 17 years",6638,13424,"2022 - 23","Q2","Flu",NA
"Central Harlem (North)",10030,35,"10030","6 months - 17 years",2065,5929,"2022 - 23","Q2","Flu",NA
"Hamilton Heights/West Harlem",10031,42,"10031","6 months - 17 years",3773,9064,"2022 - 23","Q2","Flu",NA
"Washington Heights (South)",10032,44,"10032","6 months - 17 years",3803,8655,"2022 - 23","Q2","Flu",NA
"Washington Heights (North)/Washington Heights (South)",10033,46,"10033","6 months - 17 years",4020,8754,"2022 - 23","Q2","Flu",NA
"Inwood/Washington Heights (North)",10034,40,"10034","6 months - 17 years",2668,6598,"2022 - 23","Q2","Flu",NA
"East Harlem",10035,42,"10035","6 months - 17 years",2880,6796,"2022 - 23","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 17 years",2393,2032,"2022 - 23","Q2","Flu",NA
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",4033,2797,"2022 - 23","Q2","Flu",NA
"Chinatown/Financial District",10038,69,"10038","6 months - 17 years",1582,2298,"2022 - 23","Q2","Flu",NA
"Central Harlem (North)/Washington Heights (South)",10039,35,"10039","6 months - 17 years",2160,6235,"2022 - 23","Q2","Flu",NA
"Washington Heights (North)",10040,44,"10040","6 months - 17 years",2956,6701,"2022 - 23","Q2","Flu",NA
"Roosevelt Island",10044,64,"10044","6 months - 17 years",1063,1662,"2022 - 23","Q2","Flu",NA
"Lenox Hill/Upper East Side",10065,83,"10065","6 months - 17 years",2829,3401,"2022 - 23","Q2","Flu",NA
"Lincoln Square",10069,99,"10069","6 months - 17 years",1061,694,"2022 - 23","Q2","Flu",NA
"Lenox Hill/Upper East Side",10075,79,"10075, 10162","6 months - 17 years",2575,3246,"2022 - 23","Q2","Flu",NA
"Upper East Side/Yorkville",10128,64,"10128","6 months - 17 years",5103,8027,"2022 - 23","Q2","Flu",NA
"Battery Park City",10280,56,"10280","6 months - 17 years",821,1459,"2022 - 23","Q2","Flu",NA
"Battery Park City",10282,83,"10282","6 months - 17 years",1015,1219,"2022 - 23","Q2","Flu",NA
"Silver Lake/St. George",10301,40,"10301","6 months - 17 years",3112,7736,"2022 - 23","Q2","Flu",NA
"Elm Park",10302,41,"10302","6 months - 17 years",1812,4465,"2022 - 23","Q2","Flu",NA
"Graniteville/Mariner's Harbor/Port Ivory",10303,31,"10303","6 months - 17 years",2160,7076,"2022 - 23","Q2","Flu",NA
"New Dorp/Todt Hill",10304,40,"10304","6 months - 17 years",3839,9552,"2022 - 23","Q2","Flu",NA
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,33,"10305","6 months - 17 years",2757,8254,"2022 - 23","Q2","Flu",NA
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,31,"10306","6 months - 17 years",3339,10850,"2022 - 23","Q2","Flu",NA
"Tottenville",10307,16,"10307","6 months - 17 years",560,3410,"2022 - 23","Q2","Flu",NA
"Great Kills",10308,26,"10308","6 months - 17 years",1502,5796,"2022 - 23","Q2","Flu",NA
"Charleston/Prince's Bay/Woodrow",10309,22,"10309","6 months - 17 years",1589,7357,"2022 - 23","Q2","Flu",NA
"Port Richmond/Randall Manor/West Brighton",10310,35,"10310","6 months - 17 years",2236,6325,"2022 - 23","Q2","Flu",NA
"Annadale/Rossville",10312,26,"10312","6 months - 17 years",3211,12544,"2022 - 23","Q2","Flu",NA
"Bloomfield/Freshkills Park",10314,31,"10314","6 months - 17 years",5735,18615,"2022 - 23","Q2","Flu",NA
"Concourse/Melrose",10451,55,"10451","6 months - 17 years",5949,10746,"2022 - 23","Q2","Flu",NA
"Concourse/Highbridge",10452,50,"10452","6 months - 17 years",9444,18736,"2022 - 23","Q2","Flu",NA
"Morris Heights/Mount Hope/University Heights",10453,49,"10453","6 months - 17 years",9374,19140,"2022 - 23","Q2","Flu",NA
"Mott Haven/Port Morris",10454,49,"10454","6 months - 17 years",4806,9875,"2022 - 23","Q2","Flu",NA
"Mott Haven",10455,50,"10455","6 months - 17 years",5248,10478,"2022 - 23","Q2","Flu",NA
"Claremont/Morrisania",10456,51,"10456","6 months - 17 years",11277,22066,"2022 - 23","Q2","Flu",NA
"Belmont/Claremont/Mount Hope/Tremont",10457,48,"10457","6 months - 17 years",9507,19629,"2022 - 23","Q2","Flu",NA
"Belmont/Fordham University/Kingsbridge",10458,46,"10458","6 months - 17 years",8914,19440,"2022 - 23","Q2","Flu",NA
"Charlotte Gardens/Hunts Point",10459,42,"10459","6 months - 17 years",5397,12747,"2022 - 23","Q2","Flu",NA
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,44,"10460","6 months - 17 years",6432,14635,"2022 - 23","Q2","Flu",NA
"Morris Park/Pelham Bay/Westchester Square",10461,46,"10461","6 months - 17 years",4497,9784,"2022 - 23","Q2","Flu",NA
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,55,"10462","6 months - 17 years",8366,15216,"2022 - 23","Q2","Flu",NA
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,49,"10463","6 months - 17 years",5993,12291,"2022 - 23","Q2","Flu",NA
"City Island",10464,99,"10464","6 months - 17 years",1476,765,"2022 - 23","Q2","Flu",NA
"Country Club/Throgs Neck",10465,33,"10465","6 months - 17 years",3062,9372,"2022 - 23","Q2","Flu",NA
"Edenwald/Wakefield",10466,37,"10466","6 months - 17 years",5641,15355,"2022 - 23","Q2","Flu",NA
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,48,"10467","6 months - 17 years",10207,21288,"2022 - 23","Q2","Flu",NA
"Fordham/Kingsbridge/University Heights",10468,45,"10468","6 months - 17 years",8143,17963,"2022 - 23","Q2","Flu",NA
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,36,"10469","6 months - 17 years",5245,14567,"2022 - 23","Q2","Flu",NA
"Wakefield/Woodlawn",10470,47,"10470","6 months - 17 years",1414,2979,"2022 - 23","Q2","Flu",NA
"Fieldston/North Riverdale/Riverdale",10471,48,"10471","6 months - 17 years",1744,3641,"2022 - 23","Q2","Flu",NA
"Soundview",10472,60,"10472","6 months - 17 years",8639,14419,"2022 - 23","Q2","Flu",NA
"Castle Hill/Clason Point/Soundview",10473,38,"10473","6 months - 17 years",4803,12641,"2022 - 23","Q2","Flu",NA
"Hunts Point",10474,54,"10474","6 months - 17 years",1463,2699,"2022 - 23","Q2","Flu",NA
"Co-op City/Edenwald",10475,35,"10475","6 months - 17 years",2161,6184,"2022 - 23","Q2","Flu",NA
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",3478,3260,"2022 - 23","Q2","Flu",NA
"Astoria (South)/Long Island City/Sunnyside",11101,92,"11101","6 months - 17 years",4393,4778,"2022 - 23","Q2","Flu",NA
"Astoria (North)",11102,63,"11102","6 months - 17 years",2501,3981,"2022 - 23","Q2","Flu",NA
"Astoria (North)/Astoria (South)",11103,44,"11103","6 months - 17 years",2061,4664,"2022 - 23","Q2","Flu",NA
"Sunnyside",11104,57,"11104","6 months - 17 years",2055,3605,"2022 - 23","Q2","Flu",NA
"Ditmars Steinway",11105,44,"11105","6 months - 17 years",2266,5101,"2022 - 23","Q2","Flu",NA
"Astoria (South)",11106,51,"11106","6 months - 17 years",2708,5353,"2022 - 23","Q2","Flu",NA
"Long Island City",11109,99,"11109","6 months - 17 years",689,451,"2022 - 23","Q2","Flu",NA
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,78,"11201","6 months - 17 years",6726,8631,"2022 - 23","Q2","Flu",NA
"East Flatbush (North)/East Flatbush (South)",11203,35,"11203","6 months - 17 years",4285,12127,"2022 - 23","Q2","Flu",NA
"Bensonhurst/Mapleton",11204,39,"11204","6 months - 17 years",7889,20158,"2022 - 23","Q2","Flu",NA
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,25,"11205","6 months - 17 years",3106,12511,"2022 - 23","Q2","Flu",NA
"Williamsburg (South)",11206,20,"11206","6 months - 17 years",4819,23738,"2022 - 23","Q2","Flu",NA
"Cypress Hills/East New York",11207,34,"11207","6 months - 17 years",7166,20856,"2022 - 23","Q2","Flu",NA
"Cypress Hills/East New York",11208,39,"11208","6 months - 17 years",9606,24696,"2022 - 23","Q2","Flu",NA
"Bay Ridge/Fort Hamilton",11209,39,"11209","6 months - 17 years",4889,12410,"2022 - 23","Q2","Flu",NA
"Flatlands/Midwood",11210,31,"11210","6 months - 17 years",4314,14039,"2022 - 23","Q2","Flu",NA
