"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 17 years",404,599.37,"2022 - 23","Q2","Flu",
"Chinatown/Lower East Side",10002,58,"10002","6 months - 17 years",1756,2971.76,"2022 - 23","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,68,"10003","6 months - 17 years",448,925.08,"2022 - 23","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",81,85.49,"2022 - 23","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",75,80.87,"2022 - 23","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",39,55.05,"2022 - 23","Q2","Flu",
"TriBeCa",10007,99,"10007","6 months - 17 years",204,196.24,"2022 - 23","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,45,"10009","6 months - 17 years",619,1903.08,"2022 - 23","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,88,"10010","6 months - 17 years",383,584.81,"2022 - 23","Q2","Flu",
"Chelsea",10011,65,"10011","6 months - 17 years",549,1101.12,"2022 - 23","Q2","Flu",
"Greenwich Village/SoHo",10012,61,"10012","6 months - 17 years",226,502.44,"2022 - 23","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,84,"10013","6 months - 17 years",680,911.68,"2022 - 23","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,64,"10014","6 months - 17 years",291,624.66,"2022 - 23","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,77,"10016","6 months - 17 years",515,802.21,"2022 - 23","Q2","Flu",
"East Midtown/Murray Hill",10017,92,"10017","6 months - 17 years",155,211.46,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,86,"10018","6 months - 17 years",84,111.89,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 17 years",503,740.37,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10021,75,"10021","6 months - 17 years",734,1162.59,"2022 - 23","Q2","Flu",
"East Midtown",10022,84,"10022","6 months - 17 years",414,613.86,"2022 - 23","Q2","Flu",
"Lincoln Square",10023,71,"10023","6 months - 17 years",1108,1901.98,"2022 - 23","Q2","Flu",
"Upper West Side",10024,62,"10024","6 months - 17 years",1394,2603.02,"2022 - 23","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,53,"10025","6 months - 17 years",1596,3760.86,"2022 - 23","Q2","Flu",
"Central Harlem (South)",10026,45,"10026","6 months - 17 years",706,1671.95,"2022 - 23","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,45,"10027","6 months - 17 years",1149,2744.52,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10028,58,"10028","6 months - 17 years",942,1877.86,"2022 - 23","Q2","Flu",
"East Harlem",10029,49,"10029","6 months - 17 years",1698,3919.58,"2022 - 23","Q2","Flu",
"Central Harlem (North)",10030,35,"10030","6 months - 17 years",475,1660.84,"2022 - 23","Q2","Flu",
"Hamilton Heights/West Harlem",10031,42,"10031","6 months - 17 years",893,2641.98,"2022 - 23","Q2","Flu",
"Washington Heights (South)",10032,44,"10032","6 months - 17 years",992,2587.33,"2022 - 23","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,46,"10033","6 months - 17 years",956,2577,"2022 - 23","Q2","Flu",
"Inwood/Washington Heights (North)",10034,40,"10034","6 months - 17 years",613,1899.39,"2022 - 23","Q2","Flu",
"East Harlem",10035,42,"10035","6 months - 17 years",769,1983.98,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 17 years",472,527.36,"2022 - 23","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",1192,811.33,"2022 - 23","Q2","Flu",
"Chinatown/Financial District",10038,69,"10038","6 months - 17 years",381,645.44,"2022 - 23","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,35,"10039","6 months - 17 years",544,1762.31,"2022 - 23","Q2","Flu",
"Washington Heights (North)",10040,44,"10040","6 months - 17 years",697,1973.28,"2022 - 23","Q2","Flu",
"Roosevelt Island",10044,64,"10044","6 months - 17 years",176,544.07,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10065,83,"10065","6 months - 17 years",481,759.52,"2022 - 23","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",197,169.56,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10075,79,"10075, 10162","6 months - 17 years",592,827.47,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10128,64,"10128","6 months - 17 years",1190,2377.21,"2022 - 23","Q2","Flu",
"Battery Park City",10280,56,"10280","6 months - 17 years",166,267.04,"2022 - 23","Q2","Flu",
"Battery Park City",10282,83,"10282","6 months - 17 years",144,208.87,"2022 - 23","Q2","Flu",
"Silver Lake/St. George",10301,40,"10301","6 months - 17 years",730,2291.41,"2022 - 23","Q2","Flu",
"Elm Park",10302,41,"10302","6 months - 17 years",500,1346.4,"2022 - 23","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,31,"10303","6 months - 17 years",576,2215.67,"2022 - 23","Q2","Flu",
"New Dorp/Todt Hill",10304,40,"10304","6 months - 17 years",979,2886.35,"2022 - 23","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,33,"10305","6 months - 17 years",631,2479.32,"2022 - 23","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,31,"10306","6 months - 17 years",730,3406.93,"2022 - 23","Q2","Flu",
