"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,89,"10001, 10118","6 months - 17 years",1,1965,2206.96,"2022 - 23","Q2","Flu",
"Chinatown/Lower East Side",10002,56,"10002","6 months - 17 years",1,6069,10803.89,"2022 - 23","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,68,"10003","6 months - 17 years",1,2230,3292.65,"2022 - 23","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",1,448,333.46,"2022 - 23","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",1,578,515.46,"2022 - 23","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",1,320,240.75,"2022 - 23","Q2","Flu",
"TriBeCa",10007,92,"10007","6 months - 17 years",1,1171,1268.3,"2022 - 23","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,44,"10009","6 months - 17 years",1,2781,6346.58,"2022 - 23","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,88,"10010","6 months - 17 years",1,2123,2401.16,"2022 - 23","Q2","Flu",
"Chelsea",10011,66,"10011","6 months - 17 years",1,2778,4190.94,"2022 - 23","Q2","Flu",
"Greenwich Village/SoHo",10012,58,"10012","6 months - 17 years",1,1119,1941.26,"2022 - 23","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,87,"10013","6 months - 17 years",1,3267,3764.56,"2022 - 23","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,64,"10014","6 months - 17 years",1,1528,2391.43,"2022 - 23","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,77,"10016","6 months - 17 years",1,2823,3656.19,"2022 - 23","Q2","Flu",
"East Midtown/Murray Hill",10017,88,"10017","6 months - 17 years",1,877,995.57,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,81,"10018","6 months - 17 years",1,392,483.4,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,98,"10019, 10020","6 months - 17 years",1,3037,3107.75,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10021,77,"10021","6 months - 17 years",1,3660,4772.21,"2022 - 23","Q2","Flu",
"East Midtown",10022,79,"10022","6 months - 17 years",1,2250,2831.24,"2022 - 23","Q2","Flu",
"Lincoln Square",10023,68,"10023","6 months - 17 years",1,5505,8137.2,"2022 - 23","Q2","Flu",
"Upper West Side",10024,62,"10024","6 months - 17 years",1,5808,9437.44,"2022 - 23","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,54,"10025","6 months - 17 years",1,6669,12427.86,"2022 - 23","Q2","Flu",
