"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,62,"10001, 10118","5 - 12 years",550,891.83,"2020 - 21","Q2","Flu",
"Chinatown/Lower East Side",10002,65,"10002","5 - 12 years",3464,5365.6,"2020 - 21","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,64,"10003","5 - 12 years",951,1490.11,"2020 - 21","Q2","Flu",
"Financial District",10004,99,"10004","5 - 12 years",175,164.26,"2020 - 21","Q2","Flu",
"Financial District",10005,99,"10005","5 - 12 years",226,215.06,"2020 - 21","Q2","Flu",
"Financial District",10006,99,"10006","5 - 12 years",97,77.55,"2020 - 21","Q2","Flu",
"TriBeCa",10007,85,"10007","5 - 12 years",449,529.17,"2020 - 21","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,45,"10009","5 - 12 years",1362,3004.88,"2020 - 21","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,89,"10010","5 - 12 years",1002,1122.76,"2020 - 21","Q2","Flu",
"Chelsea",10011,58,"10011","5 - 12 years",1154,1979.07,"2020 - 21","Q2","Flu",
"Greenwich Village/SoHo",10012,52,"10012","5 - 12 years",453,878.09,"2020 - 21","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,76,"10013","5 - 12 years",1459,1929.91,"2020 - 21","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,54,"10014","5 - 12 years",620,1147.37,"2020 - 21","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,75,"10016","5 - 12 years",1253,1675.62,"2020 - 21","Q2","Flu",
"East Midtown/Murray Hill",10017,97,"10017","5 - 12 years",416,427.81,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,67,"10018","5 - 12 years",142,212.2,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,71,"10019, 10020","5 - 12 years",877,1238.85,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10021,67,"10021","5 - 12 years",1617,2411.72,"2020 - 21","Q2","Flu",
"East Midtown",10022,77,"10022","5 - 12 years",963,1251.99,"2020 - 21","Q2","Flu",
"Lincoln Square",10023,69,"10023","5 - 12 years",2433,3514.88,"2020 - 21","Q2","Flu",
"Upper West Side",10024,62,"10024","5 - 12 years",2789,4473.12,"2020 - 21","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,51,"10025","5 - 12 years",3098,6085.15,"2020 - 21","Q2","Flu",
"Central Harlem (South)",10026,44,"10026","5 - 12 years",1435,3246.47,"2020 - 21","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,43,"10027","5 - 12 years",2090,4886.1,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10028,55,"10028","5 - 12 years",1822,3286.16,"2020 - 21","Q2","Flu",
"East Harlem",10029,50,"10029","5 - 12 years",3388,6719.66,"2020 - 21","Q2","Flu",
"Central Harlem (North)",10030,35,"10030","5 - 12 years",1018,2900.42,"2020 - 21","Q2","Flu",
"Hamilton Heights/West Harlem",10031,47,"10031","5 - 12 years",2065,4433.84,"2020 - 21","Q2","Flu",
"Washington Heights (South)",10032,49,"10032","5 - 12 years",2050,4149.57,"2020 - 21","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,53,"10033","5 - 12 years",2225,4165.7,"2020 - 21","Q2","Flu",
"Inwood/Washington Heights (North)",10034,50,"10034","5 - 12 years",1600,3209.91,"2020 - 21","Q2","Flu",
"East Harlem",10035,47,"10035","5 - 12 years",1576,3343.13,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,54,"10036","5 - 12 years",494,909.12,"2020 - 21","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,77,"10037","5 - 12 years",1051,1364.45,"2020 - 21","Q2","Flu",
