"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,76,"10001, 10118","5 - 12 years",647,853.21,"2024 - 25","Q4","Flu",
"Chinatown/Lower East Side",10002,36,"10002","5 - 12 years",1850,5183.18,"2024 - 25","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,47,"10003","5 - 12 years",666,1425.87,"2024 - 25","Q4","Flu",
"Financial District",10004,86,"10004","5 - 12 years",137,158.49,"2024 - 25","Q4","Flu",
"Financial District",10005,99,"10005","5 - 12 years",235,207.09,"2024 - 25","Q4","Flu",
"Financial District",10006,99,"10006","5 - 12 years",184,74.72,"2024 - 25","Q4","Flu",
"TriBeCa",10007,77,"10007","5 - 12 years",390,506.42,"2024 - 25","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,30,"10009","5 - 12 years",872,2871.01,"2024 - 25","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,65,"10010","5 - 12 years",703,1074.31,"2024 - 25","Q4","Flu",
"Chelsea",10011,49,"10011","5 - 12 years",924,1890.24,"2024 - 25","Q4","Flu",
"Greenwich Village/SoHo",10012,43,"10012","5 - 12 years",363,844.39,"2024 - 25","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,59,"10013","5 - 12 years",1095,1861.18,"2024 - 25","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,41,"10014","5 - 12 years",446,1096.69,"2024 - 25","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,56,"10016","5 - 12 years",896,1607.39,"2024 - 25","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","5 - 12 years",1533,413.08,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,62,"10018","5 - 12 years",127,203.59,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,72,"10019, 10020","5 - 12 years",848,1184.45,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10021,58,"10021","5 - 12 years",1338,2305.47,"2024 - 25","Q4","Flu",
