"VACCINE_GROUP","NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","NOTES"
"Flu","Chelsea/NoMad/West Chelsea",10001,76,"10001, 10118","5 - 12 years",647,853,"2024 - 25","Q4",NA
"Flu","Chinatown/Lower East Side",10002,36,"10002","5 - 12 years",1850,5183,"2024 - 25","Q4",NA
"Flu","East Village/Gramercy/Greenwich Village",10003,47,"10003","5 - 12 years",666,1426,"2024 - 25","Q4",NA
"Flu","Financial District",10004,86,"10004","5 - 12 years",137,158,"2024 - 25","Q4",NA
"Flu","Financial District",10005,99,"10005","5 - 12 years",235,207,"2024 - 25","Q4",NA
"Flu","Financial District",10006,99,"10006","5 - 12 years",184,75,"2024 - 25","Q4",NA
"Flu","TriBeCa",10007,77,"10007","5 - 12 years",390,506,"2024 - 25","Q4",NA
"Flu","Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,30,"10009","5 - 12 years",872,2871,"2024 - 25","Q4",NA
"Flu","Flatiron/Gramercy/Kips Bay",10010,65,"10010","5 - 12 years",703,1074,"2024 - 25","Q4",NA
"Flu","Chelsea",10011,49,"10011","5 - 12 years",924,1890,"2024 - 25","Q4",NA
"Flu","Greenwich Village/SoHo",10012,43,"10012","5 - 12 years",363,844,"2024 - 25","Q4",NA
"Flu","Hudson Square/Little Italy/SoHo/TriBeCa",10013,59,"10013","5 - 12 years",1095,1861,"2024 - 25","Q4",NA
"Flu","Hudson Square/Meatpacking District/West Village",10014,41,"10014","5 - 12 years",446,1097,"2024 - 25","Q4",NA
"Flu","Kips Bay/Murray Hill/NoMad",10016,56,"10016","5 - 12 years",896,1607,"2024 - 25","Q4",NA
"Flu","East Midtown/Murray Hill",10017,99,"10017","5 - 12 years",1533,413,"2024 - 25","Q4",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10018,62,"10018","5 - 12 years",127,204,"2024 - 25","Q4",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10019,72,"10019, 10020","5 - 12 years",848,1184,"2024 - 25","Q4",NA
"Flu","Lenox Hill/Upper East Side",10021,58,"10021","5 - 12 years",1338,2305,"2024 - 25","Q4",NA
"Flu","East Midtown",10022,55,"10022","5 - 12 years",662,1200,"2024 - 25","Q4",NA
"Flu","Lincoln Square",10023,55,"10023","5 - 12 years",1838,3359,"2024 - 25","Q4",NA
"Flu","Upper West Side",10024,50,"10024","5 - 12 years",2132,4270,"2024 - 25","Q4",NA
"Flu","Manhattan Valley/Morningside Heights/Upper West Side",10025,36,"10025","5 - 12 years",2099,5788,"2024 - 25","Q4",NA
