"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",159,108.94,2022,"Q4","Polio",""
"Chinatown/Lower East Side",10002,83,"10002","24 - 35 months",424,509.82,2022,"Q4","Polio",""
"East Village/Gramercy/Greenwich Village",10003,96,"10003","24 - 35 months",217,225.16,2022,"Q4","Polio",""
"Financial District",10004,99,"10004","24 - 35 months",42,38.24,2022,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",65,50.1,2022,"Q4","Polio",""
"Financial District",10006,99,"10006","24 - 35 months",42,21.18,2022,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",130,108.22,2022,"Q4","Polio",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",315,319.23,2022,"Q4","Polio",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",221,180.16,2022,"Q4","Polio",""
"Chelsea",10011,99,"10011","24 - 35 months",308,295.99,2022,"Q4","Polio",""
"Greenwich Village/SoHo",10012,91,"10012","24 - 35 months",109,119.35,2022,"Q4","Polio",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",267,260.94,2022,"Q4","Polio",""
"Hudson Square/Meatpacking District/West Village",10014,96,"10014","24 - 35 months",148,153.46,2022,"Q4","Polio",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",378,315.91,2022,"Q4","Polio",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",105,79.23,2022,"Q4","Polio",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",63,42.3,2022,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",351,248.3,2022,"Q4","Polio",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",414,329.66,2022,"Q4","Polio",""
"East Midtown",10022,99,"10022","24 - 35 months",276,208.1,2022,"Q4","Polio",""
"Lincoln Square",10023,97,"10023","24 - 35 months",581,598.26,2022,"Q4","Polio",""
"Upper West Side",10024,85,"10024","24 - 35 months",480,567.12,2022,"Q4","Polio",""
