"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",1,235,115.7,2025,"Q2","Varicella",""
"Chinatown/Lower East Side",10002,75,"10002","24 - 35 months",1,367,491.86,2025,"Q2","Varicella",""
"East Village/Gramercy/Greenwich Village",10003,93,"10003","24 - 35 months",1,199,214.44,2025,"Q2","Varicella",""
"Financial District",10004,99,"10004","24 - 35 months",1,44,30.46,2025,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",1,87,49.62,2025,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",1,53,23.33,2025,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",1,110,111.64,2025,"Q2","Varicella",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,85,"10009","24 - 35 months",1,271,317.15,2025,"Q2","Varicella",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",1,221,169.73,2025,"Q2","Varicella",""
"Chelsea",10011,91,"10011","24 - 35 months",1,253,278.7,2025,"Q2","Varicella",""
"Greenwich Village/SoHo",10012,82,"10012","24 - 35 months",1,97,118.55,2025,"Q2","Varicella",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",1,237,235.44,2025,"Q2","Varicella",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",1,169,148.51,2025,"Q2","Varicella",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",1,317,295.89,2025,"Q2","Varicella",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",1,292,78.48,2025,"Q2","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",1,50,41.27,2025,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",1,326,249.17,2025,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",1,408,308.41,2025,"Q2","Varicella",""
"East Midtown",10022,99,"10022","24 - 35 months",1,230,211.42,2025,"Q2","Varicella",""
"Lincoln Square",10023,86,"10023","24 - 35 months",1,510,595.97,2025,"Q2","Varicella",""
"Upper West Side",10024,91,"10024","24 - 35 months",1,501,547.69,2025,"Q2","Varicella",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,92,"10025","24 - 35 months",1,609,664.55,2025,"Q2","Varicella",""
"Central Harlem (South)",10026,68,"10026","24 - 35 months",1,261,383.09,2025,"Q2","Varicella",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,71,"10027","24 - 35 months",1,404,570.32,2025,"Q2","Varicella",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",1,367,318.85,2025,"Q2","Varicella",""
"East Harlem",10029,91,"10029","24 - 35 months",1,672,740.35,2025,"Q2","Varicella",""
"Central Harlem (North)",10030,59,"10030","24 - 35 months",1,206,351.61,2025,"Q2","Varicella",""
"Hamilton Heights/West Harlem",10031,77,"10031","24 - 35 months",1,396,515.97,2025,"Q2","Varicella",""
"Washington Heights (South)",10032,93,"10032","24 - 35 months",1,446,479.52,2025,"Q2","Varicella",""
"Washington Heights (North)/Washington Heights (South)",10033,76,"10033","24 - 35 months",1,381,502.22,2025,"Q2","Varicella",""
"Inwood/Washington Heights (North)",10034,84,"10034","24 - 35 months",1,306,362.58,2025,"Q2","Varicella",""
"East Harlem",10035,68,"10035","24 - 35 months",1,260,381.29,2025,"Q2","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",1,221,155.62,2025,"Q2","Varicella",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",1,253,167.34,2025,"Q2","Varicella",""
"Chinatown/Financial District",10038,86,"10038","24 - 35 months",1,118,137.2,2025,"Q2","Varicella",""
"Central Harlem (North)/Washington Heights (South)",10039,53,"10039","24 - 35 months",1,184,348.79,2025,"Q2","Varicella",""
"Washington Heights (North)",10040,83,"10040","24 - 35 months",1,321,386.85,2025,"Q2","Varicella",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",1,130,97.48,2025,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",1,351,246.14,2025,"Q2","Varicella",""
"Lincoln Square",10069,99,"10069","24 - 35 months",1,71,61.58,2025,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",1,262,180.1,2025,"Q2","Varicella",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",1,533,443.68,2025,"Q2","Varicella",""
"Battery Park City",10280,59,"10280","24 - 35 months",1,79,134.74,2025,"Q2","Varicella",""
"Battery Park City",10282,81,"10282","24 - 35 months",1,95,116.84,2025,"Q2","Varicella",""
