"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months","4:3:1:3:3:1:4",158,115.7,2025,"Q2",4313314,""
"Chinatown/Lower East Side",10002,57,"10002","24 - 35 months","4:3:1:3:3:1:4",279,491.86,2025,"Q2",4313314,""
"East Village/Gramercy/Greenwich Village",10003,77,"10003","24 - 35 months","4:3:1:3:3:1:4",166,214.44,2025,"Q2",4313314,""
"Financial District",10004,99,"10004","24 - 35 months","4:3:1:3:3:1:4",37,30.46,2025,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months","4:3:1:3:3:1:4",57,49.62,2025,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months","4:3:1:3:3:1:4",32,23.33,2025,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,73,"10007","24 - 35 months","4:3:1:3:3:1:4",82,111.64,2025,"Q2",4313314,""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,64,"10009","24 - 35 months","4:3:1:3:3:1:4",202,317.15,2025,"Q2",4313314,""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months","4:3:1:3:3:1:4",180,169.73,2025,"Q2",4313314,""
"Chelsea",10011,76,"10011","24 - 35 months","4:3:1:3:3:1:4",211,278.7,2025,"Q2",4313314,""
"Greenwich Village/SoHo",10012,73,"10012","24 - 35 months","4:3:1:3:3:1:4",87,118.55,2025,"Q2",4313314,""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,76,"10013","24 - 35 months","4:3:1:3:3:1:4",179,235.44,2025,"Q2",4313314,""
"Hudson Square/Meatpacking District/West Village",10014,83,"10014","24 - 35 months","4:3:1:3:3:1:4",123,148.51,2025,"Q2",4313314,""
"Kips Bay/Murray Hill/NoMad",10016,80,"10016","24 - 35 months","4:3:1:3:3:1:4",238,295.89,2025,"Q2",4313314,""
"East Midtown/Murray Hill",10017,90,"10017","24 - 35 months","4:3:1:3:3:1:4",71,78.48,2025,"Q2",4313314,""
"Hell's Kitchen/Midtown Manhattan",10018,70,"10018","24 - 35 months","4:3:1:3:3:1:4",29,41.27,2025,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,87,"10019, 10020","24 - 35 months","4:3:1:3:3:1:4",216,249.17,2025,"Q2",4313314,""
"Lenox Hill/Upper East Side",10021,97,"10021","24 - 35 months","4:3:1:3:3:1:4",298,308.41,2025,"Q2",4313314,""
"East Midtown",10022,86,"10022","24 - 35 months","4:3:1:3:3:1:4",182,211.42,2025,"Q2",4313314,""
"Lincoln Square",10023,65,"10023","24 - 35 months","4:3:1:3:3:1:4",387,595.97,2025,"Q2",4313314,""
"Upper West Side",10024,75,"10024","24 - 35 months","4:3:1:3:3:1:4",411,547.69,2025,"Q2",4313314,""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,76,"10025","24 - 35 months","4:3:1:3:3:1:4",505,664.55,2025,"Q2",4313314,""
"Central Harlem (South)",10026,50,"10026","24 - 35 months","4:3:1:3:3:1:4",193,383.09,2025,"Q2",4313314,""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,50,"10027","24 - 35 months","4:3:1:3:3:1:4",284,570.32,2025,"Q2",4313314,""
"Upper East Side/Yorkville",10028,91,"10028","24 - 35 months","4:3:1:3:3:1:4",290,318.85,2025,"Q2",4313314,""
"East Harlem",10029,63,"10029","24 - 35 months","4:3:1:3:3:1:4",466,740.35,2025,"Q2",4313314,""
"Central Harlem (North)",10030,40,"10030","24 - 35 months","4:3:1:3:3:1:4",139,351.61,2025,"Q2",4313314,""
"Hamilton Heights/West Harlem",10031,58,"10031","24 - 35 months","4:3:1:3:3:1:4",297,515.97,2025,"Q2",4313314,""
"Washington Heights (South)",10032,67,"10032","24 - 35 months","4:3:1:3:3:1:4",319,479.52,2025,"Q2",4313314,""
"Washington Heights (North)/Washington Heights (South)",10033,58,"10033","24 - 35 months","4:3:1:3:3:1:4",289,502.22,2025,"Q2",4313314,""
"Inwood/Washington Heights (North)",10034,63,"10034","24 - 35 months","4:3:1:3:3:1:4",229,362.58,2025,"Q2",4313314,""
"East Harlem",10035,48,"10035","24 - 35 months","4:3:1:3:3:1:4",184,381.29,2025,"Q2",4313314,""
"Hell's Kitchen/Midtown Manhattan",10036,78,"10036","24 - 35 months","4:3:1:3:3:1:4",122,155.62,2025,"Q2",4313314,""
"Central Harlem (North)/East Harlem",10037,79,"10037","24 - 35 months","4:3:1:3:3:1:4",133,167.34,2025,"Q2",4313314,""
"Chinatown/Financial District",10038,69,"10038","24 - 35 months","4:3:1:3:3:1:4",95,137.2,2025,"Q2",4313314,""
"Central Harlem (North)/Washington Heights (South)",10039,36,"10039","24 - 35 months","4:3:1:3:3:1:4",126,348.79,2025,"Q2",4313314,""
"Washington Heights (North)",10040,64,"10040","24 - 35 months","4:3:1:3:3:1:4",249,386.85,2025,"Q2",4313314,""
"Roosevelt Island",10044,95,"10044","24 - 35 months","4:3:1:3:3:1:4",93,97.48,2025,"Q2",4313314,""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months","4:3:1:3:3:1:4",258,246.14,2025,"Q2",4313314,""
"Lincoln Square",10069,81,"10069","24 - 35 months","4:3:1:3:3:1:4",50,61.58,2025,"Q2",4313314,""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months","4:3:1:3:3:1:4",202,180.1,2025,"Q2",4313314,""
"Upper East Side/Yorkville",10128,94,"10128","24 - 35 months","4:3:1:3:3:1:4",418,443.68,2025,"Q2",4313314,""
"Battery Park City",10280,45,"10280","24 - 35 months","4:3:1:3:3:1:4",61,134.74,2025,"Q2",4313314,""
"Battery Park City",10282,61,"10282","24 - 35 months","4:3:1:3:3:1:4",71,116.84,2025,"Q2",4313314,""
"Silver Lake/St. George",10301,66,"10301","24 - 35 months","4:3:1:3:3:1:4",258,390.6,2025,"Q2",4313314,""
"Elm Park",10302,63,"10302","24 - 35 months","4:3:1:3:3:1:4",154,244,2025,"Q2",4313314,""
"Graniteville/Mariner's Harbor/Port Ivory",10303,54,"10303","24 - 35 months","4:3:1:3:3:1:4",173,319.1,2025,"Q2",4313314,""
"New Dorp/Todt Hill",10304,55,"10304","24 - 35 months","4:3:1:3:3:1:4",260,474.05,2025,"Q2",4313314,""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,54,"10305","24 - 35 months","4:3:1:3:3:1:4",225,417.59,2025,"Q2",4313314,""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,46,"10306","24 - 35 months","4:3:1:3:3:1:4",257,554.92,2025,"Q2",4313314,""
"Tottenville",10307,49,"10307","24 - 35 months","4:3:1:3:3:1:4",70,141.45,2025,"Q2",4313314,""
"Great Kills",10308,54,"10308","24 - 35 months","4:3:1:3:3:1:4",153,282.9,2025,"Q2",4313314,""
"Charleston/Prince's Bay/Woodrow",10309,41,"10309","24 - 35 months","4:3:1:3:3:1:4",143,349.71,2025,"Q2",4313314,""
"Port Richmond/Randall Manor/West Brighton",10310,63,"10310","24 - 35 months","4:3:1:3:3:1:4",189,298.22,2025,"Q2",4313314,""
"Annadale/Rossville",10312,48,"10312","24 - 35 months","4:3:1:3:3:1:4",282,589.56,2025,"Q2",4313314,""
"Bloomfield/Freshkills Park",10314,50,"10314","24 - 35 months","4:3:1:3:3:1:4",459,917.08,2025,"Q2",4313314,""
"Concourse/Melrose",10451,85,"10451","24 - 35 months","4:3:1:3:3:1:4",488,574.64,2025,"Q2",4313314,""
"Concourse/Highbridge",10452,64,"10452","24 - 35 months","4:3:1:3:3:1:4",669,1041.22,2025,"Q2",4313314,""
"Morris Heights/Mount Hope/University Heights",10453,62,"10453","24 - 35 months","4:3:1:3:3:1:4",654,1049.75,2025,"Q2",4313314,""
"Mott Haven/Port Morris",10454,55,"10454","24 - 35 months","4:3:1:3:3:1:4",287,525.43,2025,"Q2",4313314,""
"Mott Haven",10455,68,"10455","24 - 35 months","4:3:1:3:3:1:4",365,540.21,2025,"Q2",4313314,""
"Claremont/Morrisania",10456,66,"10456","24 - 35 months","4:3:1:3:3:1:4",766,1159.8,2025,"Q2",4313314,""
"Belmont/Claremont/Mount Hope/Tremont",10457,68,"10457","24 - 35 months","4:3:1:3:3:1:4",745,1098.88,2025,"Q2",4313314,""
"Belmont/Fordham University/Kingsbridge",10458,67,"10458","24 - 35 months","4:3:1:3:3:1:4",694,1033.11,2025,"Q2",4313314,""
"Charlotte Gardens/Hunts Point",10459,65,"10459","24 - 35 months","4:3:1:3:3:1:4",449,693.52,2025,"Q2",4313314,""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,71,"10460","24 - 35 months","4:3:1:3:3:1:4",575,808.7,2025,"Q2",4313314,""
"Morris Park/Pelham Bay/Westchester Square",10461,80,"10461","24 - 35 months","4:3:1:3:3:1:4",455,570.05,2025,"Q2",4313314,""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,81,"10462","24 - 35 months","4:3:1:3:3:1:4",725,892.77,2025,"Q2",4313314,""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,65,"10463","24 - 35 months","4:3:1:3:3:1:4",495,759.09,2025,"Q2",4313314,""
"City Island",10464,99,"10464","24 - 35 months","4:3:1:3:3:1:4",61,32.86,2025,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,63,"10465","24 - 35 months","4:3:1:3:3:1:4",302,479.09,2025,"Q2",4313314,""
"Edenwald/Wakefield",10466,59,"10466","24 - 35 months","4:3:1:3:3:1:4",456,778.12,2025,"Q2",4313314,""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,71,"10467","24 - 35 months","4:3:1:3:3:1:4",842,1180.74,2025,"Q2",4313314,""
"Fordham/Kingsbridge/University Heights",10468,61,"10468","24 - 35 months","4:3:1:3:3:1:4",630,1034.37,2025,"Q2",4313314,""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,62,"10469","24 - 35 months","4:3:1:3:3:1:4",455,730.06,2025,"Q2",4313314,""
"Wakefield/Woodlawn",10470,82,"10470","24 - 35 months","4:3:1:3:3:1:4",142,173.9,2025,"Q2",4313314,""
"Fieldston/North Riverdale/Riverdale",10471,64,"10471","24 - 35 months","4:3:1:3:3:1:4",149,232.23,2025,"Q2",4313314,""
"Soundview",10472,88,"10472","24 - 35 months","4:3:1:3:3:1:4",699,791.42,2025,"Q2",4313314,""
"Castle Hill/Clason Point/Soundview",10473,71,"10473","24 - 35 months","4:3:1:3:3:1:4",394,556.92,2025,"Q2",4313314,""
"Hunts Point",10474,79,"10474","24 - 35 months","4:3:1:3:3:1:4",122,154.08,2025,"Q2",4313314,""
"Co-op City/Edenwald",10475,68,"10475","24 - 35 months","4:3:1:3:3:1:4",197,289.89,2025,"Q2",4313314,""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months","4:3:1:3:3:1:4",166,148.48,2025,"Q2",4313314,""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months","4:3:1:3:3:1:4",483,367.72,2025,"Q2",4313314,""
"Astoria (North)",11102,82,"11102","24 - 35 months","4:3:1:3:3:1:4",186,227.58,2025,"Q2",4313314,""
"Astoria (North)/Astoria (South)",11103,70,"11103","24 - 35 months","4:3:1:3:3:1:4",191,271.42,2025,"Q2",4313314,""
"Sunnyside",11104,66,"11104","24 - 35 months","4:3:1:3:3:1:4",161,242.43,2025,"Q2",4313314,""
"Ditmars Steinway",11105,71,"11105","24 - 35 months","4:3:1:3:3:1:4",209,295.83,2025,"Q2",4313314,""
"Astoria (South)",11106,75,"11106","24 - 35 months","4:3:1:3:3:1:4",247,327.25,2025,"Q2",4313314,""
"Long Island City",11109,99,"11109","24 - 35 months","4:3:1:3:3:1:4",81,70.88,2025,"Q2",4313314,""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,98,"11201","24 - 35 months","4:3:1:3:3:1:4",731,747.89,2025,"Q2",4313314,""
"East Flatbush (North)/East Flatbush (South)",11203,64,"11203","24 - 35 months","4:3:1:3:3:1:4",404,635.77,2025,"Q2",4313314,""
"Bensonhurst/Mapleton",11204,43,"11204","24 - 35 months","4:3:1:3:3:1:4",475,1110.31,2025,"Q2",4313314,""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,25,"11205","24 - 35 months","4:3:1:3:3:1:4",250,989.73,2025,"Q2",4313314,""
"Williamsburg (South)",11206,24,"11206","24 - 35 months","4:3:1:3:3:1:4",339,1430.1,2025,"Q2",4313314,""
"Cypress Hills/East New York",11207,62,"11207","24 - 35 months","4:3:1:3:3:1:4",660,1065.52,2025,"Q2",4313314,""
"Cypress Hills/East New York",11208,67,"11208","24 - 35 months","4:3:1:3:3:1:4",802,1189.57,2025,"Q2",4313314,""
"Bay Ridge/Fort Hamilton",11209,61,"11209","24 - 35 months","4:3:1:3:3:1:4",424,699.46,2025,"Q2",4313314,""
"Flatlands/Midwood",11210,64,"11210","24 - 35 months","4:3:1:3:3:1:4",430,675.7,2025,"Q2",4313314,""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,28,"11211, 11249","24 - 35 months","4:3:1:3:3:1:4",542,1907.34,2025,"Q2",4313314,""
"Ocean Hill-Brownsville",11212,60,"11212","24 - 35 months","4:3:1:3:3:1:4",583,975.42,2025,"Q2",4313314,""
"Crown Heights (East)",11213,33,"11213","24 - 35 months","4:3:1:3:3:1:4",304,928.38,2025,"Q2",4313314,""
"Bath Beach/Bensonhurst/Gravesend",11214,66,"11214","24 - 35 months","4:3:1:3:3:1:4",584,889.02,2025,"Q2",4313314,""
"Gowanus/Park Slope/Windsor Terrace",11215,73,"11215","24 - 35 months","4:3:1:3:3:1:4",620,845.78,2025,"Q2",4313314,""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,55,"11216","24 - 35 months","4:3:1:3:3:1:4",279,510.84,2025,"Q2",4313314,""
"Boerum Hill/Park Slope",11217,74,"11217, 11243","24 - 35 months","4:3:1:3:3:1:4",339,459.14,2025,"Q2",4313314,""
"Kensington/Windsor Terrace",11218,53,"11218","24 - 35 months","4:3:1:3:3:1:4",524,988.87,2025,"Q2",4313314,""
"Borough Park",11219,24,"11219","24 - 35 months","4:3:1:3:3:1:4",515,2103.87,2025,"Q2",4313314,""
"Sunset Park",11220,71,"11220","24 - 35 months","4:3:1:3:3:1:4",748,1057.51,2025,"Q2",4313314,""
"Bedford-Stuyvesant (East)/Bushwick",11221,59,"11221","24 - 35 months","4:3:1:3:3:1:4",509,856.1,2025,"Q2",4313314,""
"Greenpoint",11222,95,"11222","24 - 35 months","4:3:1:3:3:1:4",250,263.02,2025,"Q2",4313314,""
"Gravesend/Homecrest",11223,63,"11223","24 - 35 months","4:3:1:3:3:1:4",557,882.31,2025,"Q2",4313314,""
"Brighton Beach/Coney Island/Seagate",11224,46,"11224","24 - 35 months","4:3:1:3:3:1:4",181,396.09,2025,"Q2",4313314,""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,52,"11225","24 - 35 months","4:3:1:3:3:1:4",339,651.17,2025,"Q2",4313314,""
"Flatbush/Prospect Lefferts Gardens",11226,59,"11226","24 - 35 months","4:3:1:3:3:1:4",607,1031.22,2025,"Q2",4313314,""
"Bath Beach/Dyker Heights",11228,73,"11228","24 - 35 months","4:3:1:3:3:1:4",287,394.27,2025,"Q2",4313314,""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,59,"11229","24 - 35 months","4:3:1:3:3:1:4",460,786.25,2025,"Q2",4313314,""
"Midwood",11230,52,"11230","24 - 35 months","4:3:1:3:3:1:4",643,1225.35,2025,"Q2",4313314,""
"Carroll Gardens/Cobble Hill/Red Hook",11231,67,"11231","24 - 35 months","4:3:1:3:3:1:4",343,508.24,2025,"Q2",4313314,""
"Sunset Park",11232,62,"11232","24 - 35 months","4:3:1:3:3:1:4",189,305.44,2025,"Q2",4313314,""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,47,"11233","24 - 35 months","4:3:1:3:3:1:4",448,946.57,2025,"Q2",4313314,""
