"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",637,506,"2023 - 24","Q4","Flu",NA
"Chinatown/Lower East Side",10002,52,"10002","6 months - 4 years",1189,2294,"2023 - 24","Q4","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,85,"10003","6 months - 4 years",796,936,"2023 - 24","Q4","Flu",NA
"Financial District",10004,99,"10004","6 months - 4 years",148,150,"2023 - 24","Q4","Flu",NA
"Financial District",10005,99,"10005","6 months - 4 years",272,215,"2023 - 24","Q4","Flu",NA
"Financial District",10006,99,"10006","6 months - 4 years",151,79,"2023 - 24","Q4","Flu",NA
"TriBeCa",10007,89,"10007","6 months - 4 years",413,467,"2023 - 24","Q4","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,59,"10009","6 months - 4 years",811,1376,"2023 - 24","Q4","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,91,"10010","6 months - 4 years",683,748,"2023 - 24","Q4","Flu",NA
"Chelsea",10011,69,"10011","6 months - 4 years",884,1278,"2023 - 24","Q4","Flu",NA
"Greenwich Village/SoHo",10012,79,"10012","6 months - 4 years",392,499,"2023 - 24","Q4","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,87,"10013","6 months - 4 years",966,1110,"2023 - 24","Q4","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,82,"10014","6 months - 4 years",541,659,"2023 - 24","Q4","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,81,"10016","6 months - 4 years",1016,1254,"2023 - 24","Q4","Flu",NA
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",725,327,"2023 - 24","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",145,139,"2023 - 24","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",983,976,"2023 - 24","Q4","Flu",NA
"Lenox Hill/Upper East Side",10021,98,"10021","6 months - 4 years",1361,1392,"2023 - 24","Q4","Flu",NA
