"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",637,506.1,"2023 - 24","Q4","Flu",
"Chinatown/Lower East Side",10002,52,"10002","6 months - 4 years",1189,2294.35,"2023 - 24","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,85,"10003","6 months - 4 years",796,936,"2023 - 24","Q4","Flu",
"Financial District",10004,99,"10004","6 months - 4 years",148,150.16,"2023 - 24","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",272,214.8,"2023 - 24","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",151,79.05,"2023 - 24","Q4","Flu",
"TriBeCa",10007,89,"10007","6 months - 4 years",413,466.63,"2023 - 24","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,59,"10009","6 months - 4 years",811,1375.53,"2023 - 24","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,91,"10010","6 months - 4 years",683,748.4,"2023 - 24","Q4","Flu",
"Chelsea",10011,69,"10011","6 months - 4 years",884,1278.33,"2023 - 24","Q4","Flu",
"Greenwich Village/SoHo",10012,79,"10012","6 months - 4 years",392,499.29,"2023 - 24","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,87,"10013","6 months - 4 years",966,1110.47,"2023 - 24","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,82,"10014","6 months - 4 years",541,658.91,"2023 - 24","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,81,"10016","6 months - 4 years",1016,1253.96,"2023 - 24","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",725,326.91,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",145,138.92,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",983,976.18,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10021,98,"10021","6 months - 4 years",1361,1391.83,"2023 - 24","Q4","Flu",
"East Midtown",10022,89,"10022","6 months - 4 years",760,852.52,"2023 - 24","Q4","Flu",
"Lincoln Square",10023,74,"10023","6 months - 4 years",1833,2493.03,"2023 - 24","Q4","Flu",
"Upper West Side",10024,71,"10024","6 months - 4 years",1749,2465.25,"2023 - 24","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,63,"10025","6 months - 4 years",1916,3053.28,"2023 - 24","Q4","Flu",
"Central Harlem (South)",10026,39,"10026","6 months - 4 years",647,1667.31,"2023 - 24","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,40,"10027","6 months - 4 years",996,2487.43,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10028,64,"10028","6 months - 4 years",974,1520.75,"2023 - 24","Q4","Flu",
"East Harlem",10029,51,"10029","6 months - 4 years",1613,3153.32,"2023 - 24","Q4","Flu",
"Central Harlem (North)",10030,31,"10030","6 months - 4 years",488,1551.81,"2023 - 24","Q4","Flu",
"Hamilton Heights/West Harlem",10031,42,"10031","6 months - 4 years",944,2247.6,"2023 - 24","Q4","Flu",
"Washington Heights (South)",10032,41,"10032","6 months - 4 years",887,2157.74,"2023 - 24","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,45,"10033","6 months - 4 years",1009,2235.43,"2023 - 24","Q4","Flu",
"Inwood/Washington Heights (North)",10034,42,"10034","6 months - 4 years",693,1667.95,"2023 - 24","Q4","Flu",
"East Harlem",10035,37,"10035","6 months - 4 years",621,1664.15,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 4 years",662,636.12,"2023 - 24","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,96,"10037","6 months - 4 years",684,709.21,"2023 - 24","Q4","Flu",
"Chinatown/Financial District",10038,68,"10038","6 months - 4 years",414,605.18,"2023 - 24","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,29,"10039","6 months - 4 years",442,1520.02,"2023 - 24","Q4","Flu",
"Washington Heights (North)",10040,43,"10040","6 months - 4 years",734,1723.06,"2023 - 24","Q4","Flu",
"Roosevelt Island",10044,88,"10044","6 months - 4 years",365,414.11,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10065,99,"10065","6 months - 4 years",1120,1117.27,"2023 - 24","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",303,237.34,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10075,94,"10075, 10162","6 months - 4 years",784,837.44,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10128,74,"10128","6 months - 4 years",1433,1941.71,"2023 - 24","Q4","Flu",
"Battery Park City",10280,45,"10280","6 months - 4 years",258,567.3,"2023 - 24","Q4","Flu",
