"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",160,104.1,2024,"Q4","DTaP",""
"Chinatown/Lower East Side",10002,71,"10002","24 - 35 months",341,479.54,2024,"Q4","DTaP",""
"East Village/Gramercy/Greenwich Village",10003,83,"10003","24 - 35 months",179,214.48,2024,"Q4","DTaP",""
"Financial District",10004,99,"10004","24 - 35 months",47,36.15,2024,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",73,47.51,2024,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",34,20.25,2024,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",106,103.37,2024,"Q4","DTaP",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,85,"10009","24 - 35 months",260,306.78,2024,"Q4","DTaP",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",192,171.38,2024,"Q4","DTaP",""
"Chelsea",10011,73,"10011","24 - 35 months",207,284.31,2024,"Q4","DTaP",""
"Greenwich Village/SoHo",10012,77,"10012","24 - 35 months",88,113.85,2024,"Q4","DTaP",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,92,"10013","24 - 35 months",228,247.54,2024,"Q4","DTaP",""
"Hudson Square/Meatpacking District/West Village",10014,85,"10014","24 - 35 months",126,147.55,2024,"Q4","DTaP",""
"Kips Bay/Murray Hill/NoMad",10016,96,"10016","24 - 35 months",288,299.62,2024,"Q4","DTaP",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",126,74.86,2024,"Q4","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",42,39.98,2024,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",290,235.96,2024,"Q4","DTaP",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",314,315.32,2024,"Q4","DTaP",""
"East Midtown",10022,99,"10022","24 - 35 months",224,198.48,2024,"Q4","DTaP",""
"Lincoln Square",10023,82,"10023","24 - 35 months",465,569.32,2024,"Q4","DTaP",""
"Upper West Side",10024,82,"10024","24 - 35 months",447,545.26,2024,"Q4","DTaP",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,87,"10025","24 - 35 months",583,672.95,2024,"Q4","DTaP",""
"Central Harlem (South)",10026,63,"10026","24 - 35 months",241,382.16,2024,"Q4","DTaP",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,68,"10027","24 - 35 months",382,558.21,2024,"Q4","DTaP",""
"Upper East Side/Yorkville",10028,98,"10028","24 - 35 months",312,318.16,2024,"Q4","DTaP",""
"East Harlem",10029,86,"10029","24 - 35 months",605,700.4,2024,"Q4","DTaP",""
"Central Harlem (North)",10030,56,"10030","24 - 35 months",190,341.63,2024,"Q4","DTaP",""
"Hamilton Heights/West Harlem",10031,73,"10031","24 - 35 months",355,485.02,2024,"Q4","DTaP",""
"Washington Heights (South)",10032,77,"10032","24 - 35 months",369,480.68,2024,"Q4","DTaP",""
"Washington Heights (North)/Washington Heights (South)",10033,78,"10033","24 - 35 months",391,503.59,2024,"Q4","DTaP",""
"Inwood/Washington Heights (North)",10034,86,"10034","24 - 35 months",301,351.86,2024,"Q4","DTaP",""
"East Harlem",10035,64,"10035","24 - 35 months",228,357.51,2024,"Q4","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",165,155.19,2024,"Q4","DTaP",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",163,165.43,2024,"Q4","DTaP",""
"Chinatown/Financial District",10038,90,"10038","24 - 35 months",120,133.15,2024,"Q4","DTaP",""
"Central Harlem (North)/Washington Heights (South)",10039,47,"10039","24 - 35 months",152,323.53,2024,"Q4","DTaP",""
"Washington Heights (North)",10040,81,"10040","24 - 35 months",299,367.63,2024,"Q4","DTaP",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",116,97.1,2024,"Q4","DTaP",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",276,241.51,2024,"Q4","DTaP",""
"Lincoln Square",10069,99,"10069","24 - 35 months",80,53.05,2024,"Q4","DTaP",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",216,182.84,2024,"Q4","DTaP",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",440,421.25,2024,"Q4","DTaP",""
"Battery Park City",10280,49,"10280","24 - 35 months",66,135.99,2024,"Q4","DTaP",""
"Battery Park City",10282,83,"10282","24 - 35 months",105,126.48,2024,"Q4","DTaP",""
"Silver Lake/St. George",10301,82,"10301","24 - 35 months",312,382.37,2024,"Q4","DTaP",""
"Elm Park",10302,87,"10302","24 - 35 months",197,227.06,2024,"Q4","DTaP",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,63,"10303","24 - 35 months",208,328.71,2024,"Q4","DTaP",""
"New Dorp/Todt Hill",10304,68,"10304","24 - 35 months",310,456.21,2024,"Q4","DTaP",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,74,"10305","24 - 35 months",311,422.44,2024,"Q4","DTaP",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,70,"10306","24 - 35 months",379,541.21,2024,"Q4","DTaP",""
"Tottenville",10307,60,"10307","24 - 35 months",83,137.75,2024,"Q4","DTaP",""
"Great Kills",10308,72,"10308","24 - 35 months",202,282.11,2024,"Q4","DTaP",""
"Charleston/Prince's Bay/Woodrow",10309,59,"10309","24 - 35 months",202,343.92,2024,"Q4","DTaP",""
"Port Richmond/Randall Manor/West Brighton",10310,79,"10310","24 - 35 months",236,298,2024,"Q4","DTaP",""
"Annadale/Rossville",10312,64,"10312","24 - 35 months",377,585.4,2024,"Q4","DTaP",""
"Bloomfield/Freshkills Park",10314,70,"10314","24 - 35 months",648,927.67,2024,"Q4","DTaP",""
"Concourse/Melrose",10451,86,"10451","24 - 35 months",506,586.86,2024,"Q4","DTaP",""
"Concourse/Highbridge",10452,75,"10452","24 - 35 months",767,1018.34,2024,"Q4","DTaP",""
"Morris Heights/Mount Hope/University Heights",10453,78,"10453","24 - 35 months",803,1027.63,2024,"Q4","DTaP",""
"Mott Haven/Port Morris",10454,74,"10454","24 - 35 months",381,511.61,2024,"Q4","DTaP",""
"Mott Haven",10455,90,"10455","24 - 35 months",474,527.03,2024,"Q4","DTaP",""
"Claremont/Morrisania",10456,78,"10456","24 - 35 months",893,1145.21,2024,"Q4","DTaP",""
"Belmont/Claremont/Mount Hope/Tremont",10457,78,"10457","24 - 35 months",820,1056.61,2024,"Q4","DTaP",""
"Belmont/Fordham University/Kingsbridge",10458,75,"10458","24 - 35 months",774,1026.31,2024,"Q4","DTaP",""
"Charlotte Gardens/Hunts Point",10459,70,"10459","24 - 35 months",489,697.01,2024,"Q4","DTaP",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,86,"10460","24 - 35 months",652,757.44,2024,"Q4","DTaP",""
"Morris Park/Pelham Bay/Westchester Square",10461,91,"10461","24 - 35 months",490,535.76,2024,"Q4","DTaP",""
