"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",222,104.1,2024,"Q2","HepB",""
"Chinatown/Lower East Side",10002,78,"10002","24 - 35 months",376,479.54,2024,"Q2","HepB",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",230,214.48,2024,"Q2","HepB",""
"Financial District",10004,99,"10004","24 - 35 months",55,36.15,2024,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",94,47.51,2024,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",44,20.25,2024,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",114,103.37,2024,"Q2","HepB",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,96,"10009","24 - 35 months",294,306.78,2024,"Q2","HepB",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",218,171.38,2024,"Q2","HepB",""
"Chelsea",10011,94,"10011","24 - 35 months",268,284.31,2024,"Q2","HepB",""
"Greenwich Village/SoHo",10012,99,"10012","24 - 35 months",122,113.85,2024,"Q2","HepB",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",280,247.54,2024,"Q2","HepB",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",162,147.55,2024,"Q2","HepB",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",389,299.62,2024,"Q2","HepB",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",179,74.86,2024,"Q2","HepB",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",60,39.98,2024,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",382,235.96,2024,"Q2","HepB",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",414,315.32,2024,"Q2","HepB",""
"East Midtown",10022,99,"10022","24 - 35 months",266,198.48,2024,"Q2","HepB",""
"Lincoln Square",10023,99,"10023","24 - 35 months",581,569.32,2024,"Q2","HepB",""
"Upper West Side",10024,99,"10024","24 - 35 months",538,545.26,2024,"Q2","HepB",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,99,"10025","24 - 35 months",669,672.95,2024,"Q2","HepB",""
"Central Harlem (South)",10026,79,"10026","24 - 35 months",301,382.16,2024,"Q2","HepB",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,86,"10027","24 - 35 months",478,558.21,2024,"Q2","HepB",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",366,318.16,2024,"Q2","HepB",""
"East Harlem",10029,99,"10029","24 - 35 months",738,700.4,2024,"Q2","HepB",""
"Central Harlem (North)",10030,74,"10030","24 - 35 months",253,341.63,2024,"Q2","HepB",""
"Hamilton Heights/West Harlem",10031,93,"10031","24 - 35 months",450,485.02,2024,"Q2","HepB",""
"Washington Heights (South)",10032,98,"10032","24 - 35 months",472,480.68,2024,"Q2","HepB",""
"Washington Heights (North)/Washington Heights (South)",10033,96,"10033","24 - 35 months",485,503.59,2024,"Q2","HepB",""
"Inwood/Washington Heights (North)",10034,99,"10034","24 - 35 months",371,351.86,2024,"Q2","HepB",""
"East Harlem",10035,75,"10035","24 - 35 months",268,357.51,2024,"Q2","HepB",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",275,155.19,2024,"Q2","HepB",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",178,165.43,2024,"Q2","HepB",""
"Chinatown/Financial District",10038,98,"10038","24 - 35 months",130,133.15,2024,"Q2","HepB",""
"Central Harlem (North)/Washington Heights (South)",10039,75,"10039","24 - 35 months",242,323.53,2024,"Q2","HepB",""
"Washington Heights (North)",10040,99,"10040","24 - 35 months",381,367.63,2024,"Q2","HepB",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",128,97.1,2024,"Q2","HepB",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",381,241.51,2024,"Q2","HepB",""
"Lincoln Square",10069,99,"10069","24 - 35 months",118,53.05,2024,"Q2","HepB",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",254,182.84,2024,"Q2","HepB",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",506,421.25,2024,"Q2","HepB",""
"Battery Park City",10280,65,"10280","24 - 35 months",88,135.99,2024,"Q2","HepB",""
"Battery Park City",10282,94,"10282","24 - 35 months",119,126.48,2024,"Q2","HepB",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",387,382.37,2024,"Q2","HepB",""
"Elm Park",10302,90,"10302","24 - 35 months",204,227.06,2024,"Q2","HepB",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,82,"10303","24 - 35 months",269,328.71,2024,"Q2","HepB",""
"New Dorp/Todt Hill",10304,81,"10304","24 - 35 months",368,456.21,2024,"Q2","HepB",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,91,"10305","24 - 35 months",384,422.44,2024,"Q2","HepB",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,84,"10306","24 - 35 months",453,541.21,2024,"Q2","HepB",""
"Tottenville",10307,60,"10307","24 - 35 months",83,137.75,2024,"Q2","HepB",""
"Great Kills",10308,80,"10308","24 - 35 months",227,282.11,2024,"Q2","HepB",""
"Charleston/Prince's Bay/Woodrow",10309,72,"10309","24 - 35 months",246,343.92,2024,"Q2","HepB",""
"Port Richmond/Randall Manor/West Brighton",10310,99,"10310","24 - 35 months",295,298,2024,"Q2","HepB",""
"Annadale/Rossville",10312,75,"10312","24 - 35 months",440,585.4,2024,"Q2","HepB",""
"Bloomfield/Freshkills Park",10314,82,"10314","24 - 35 months",760,927.67,2024,"Q2","HepB",""
"Concourse/Melrose",10451,97,"10451","24 - 35 months",571,586.86,2024,"Q2","HepB",""
"Concourse/Highbridge",10452,89,"10452","24 - 35 months",906,1018.34,2024,"Q2","HepB",""
"Morris Heights/Mount Hope/University Heights",10453,97,"10453","24 - 35 months",996,1027.63,2024,"Q2","HepB",""
"Mott Haven/Port Morris",10454,89,"10454","24 - 35 months",457,511.61,2024,"Q2","HepB",""
"Mott Haven",10455,99,"10455","24 - 35 months",529,527.03,2024,"Q2","HepB",""
