"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,45,"10001, 10118","13 - 17 years",269,599,"2024 - 25","Q4","Flu",NA
"Chinatown/Lower East Side",10002,43,"10002","13 - 17 years",1271,2972,"2024 - 25","Q4","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,33,"10003","13 - 17 years",303,925,"2024 - 25","Q4","Flu",NA
"Financial District",10004,81,"10004","13 - 17 years",69,85,"2024 - 25","Q4","Flu",NA
"Financial District",10005,69,"10005","13 - 17 years",56,81,"2024 - 25","Q4","Flu",NA
"Financial District",10006,96,"10006","13 - 17 years",53,55,"2024 - 25","Q4","Flu",NA
"TriBeCa",10007,75,"10007","13 - 17 years",147,196,"2024 - 25","Q4","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,24,"10009","13 - 17 years",466,1903,"2024 - 25","Q4","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,50,"10010","13 - 17 years",291,585,"2024 - 25","Q4","Flu",NA
"Chelsea",10011,35,"10011","13 - 17 years",390,1101,"2024 - 25","Q4","Flu",NA
"Greenwich Village/SoHo",10012,35,"10012","13 - 17 years",174,502,"2024 - 25","Q4","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,53,"10013","13 - 17 years",479,912,"2024 - 25","Q4","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,33,"10014","13 - 17 years",204,625,"2024 - 25","Q4","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,45,"10016","13 - 17 years",362,802,"2024 - 25","Q4","Flu",NA
"East Midtown/Murray Hill",10017,99,"10017","13 - 17 years",573,211,"2024 - 25","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,55,"10018","13 - 17 years",61,112,"2024 - 25","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,50,"10019, 10020","13 - 17 years",372,740,"2024 - 25","Q4","Flu",NA
"Lenox Hill/Upper East Side",10021,51,"10021","13 - 17 years",592,1163,"2024 - 25","Q4","Flu",NA
"East Midtown",10022,48,"10022","13 - 17 years",294,614,"2024 - 25","Q4","Flu",NA
"Lincoln Square",10023,46,"10023","13 - 17 years",869,1902,"2024 - 25","Q4","Flu",NA
"Upper West Side",10024,42,"10024","13 - 17 years",1094,2603,"2024 - 25","Q4","Flu",NA
"Manhattan Valley/Morningside Heights/Upper West Side",10025,32,"10025","13 - 17 years",1193,3761,"2024 - 25","Q4","Flu",NA
"Central Harlem (South)",10026,28,"10026","13 - 17 years",462,1672,"2024 - 25","Q4","Flu",NA
"Central Harlem (South)/Morningside Heights/West Harlem",10027,29,"10027","13 - 17 years",794,2745,"2024 - 25","Q4","Flu",NA
"Upper East Side/Yorkville",10028,40,"10028","13 - 17 years",743,1878,"2024 - 25","Q4","Flu",NA
"East Harlem",10029,29,"10029","13 - 17 years",1152,3920,"2024 - 25","Q4","Flu",NA
"Central Harlem (North)",10030,18,"10030","13 - 17 years",301,1661,"2024 - 25","Q4","Flu",NA
"Hamilton Heights/West Harlem",10031,21,"10031","13 - 17 years",565,2642,"2024 - 25","Q4","Flu",NA
"Washington Heights (South)",10032,23,"10032","13 - 17 years",595,2587,"2024 - 25","Q4","Flu",NA
"Washington Heights (North)/Washington Heights (South)",10033,23,"10033","13 - 17 years",604,2577,"2024 - 25","Q4","Flu",NA
"Inwood/Washington Heights (North)",10034,19,"10034","13 - 17 years",369,1899,"2024 - 25","Q4","Flu",NA
"East Harlem",10035,22,"10035","13 - 17 years",433,1984,"2024 - 25","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10036,53,"10036","13 - 17 years",280,527,"2024 - 25","Q4","Flu",NA
"Central Harlem (North)/East Harlem",10037,73,"10037","13 - 17 years",595,811,"2024 - 25","Q4","Flu",NA
"Chinatown/Financial District",10038,46,"10038","13 - 17 years",298,645,"2024 - 25","Q4","Flu",NA
"Central Harlem (North)/Washington Heights (South)",10039,20,"10039","13 - 17 years",352,1762,"2024 - 25","Q4","Flu",NA
"Washington Heights (North)",10040,21,"10040","13 - 17 years",408,1973,"2024 - 25","Q4","Flu",NA
"Roosevelt Island",10044,24,"10044","13 - 17 years",133,544,"2024 - 25","Q4","Flu",NA
"Lenox Hill/Upper East Side",10065,52,"10065","13 - 17 years",398,760,"2024 - 25","Q4","Flu",NA
"Lincoln Square",10069,97,"10069","13 - 17 years",165,170,"2024 - 25","Q4","Flu",NA
"Lenox Hill/Upper East Side",10075,54,"10075, 10162","13 - 17 years",448,827,"2024 - 25","Q4","Flu",NA
"Upper East Side/Yorkville",10128,39,"10128","13 - 17 years",925,2377,"2024 - 25","Q4","Flu",NA
"Battery Park City",10280,38,"10280","13 - 17 years",102,267,"2024 - 25","Q4","Flu",NA
"Battery Park City",10282,44,"10282","13 - 17 years",91,209,"2024 - 25","Q4","Flu",NA
"Silver Lake/St. George",10301,23,"10301","13 - 17 years",521,2291,"2024 - 25","Q4","Flu",NA
"Elm Park",10302,29,"10302","13 - 17 years",389,1346,"2024 - 25","Q4","Flu",NA
"Graniteville/Mariner's Harbor/Port Ivory",10303,18,"10303","13 - 17 years",408,2216,"2024 - 25","Q4","Flu",NA
"New Dorp/Todt Hill",10304,24,"10304","13 - 17 years",689,2886,"2024 - 25","Q4","Flu",NA
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,20,"10305","13 - 17 years",507,2479,"2024 - 25","Q4","Flu",NA
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,18,"10306","13 - 17 years",598,3407,"2024 - 25","Q4","Flu",NA
"Tottenville",10307,7,"10307","13 - 17 years",79,1059,"2024 - 25","Q4","Flu",NA
"Great Kills",10308,15,"10308","13 - 17 years",279,1827,"2024 - 25","Q4","Flu",NA
"Charleston/Prince's Bay/Woodrow",10309,13,"10309","13 - 17 years",278,2141,"2024 - 25","Q4","Flu",NA
"Port Richmond/Randall Manor/West Brighton",10310,20,"10310","13 - 17 years",393,1925,"2024 - 25","Q4","Flu",NA
"Annadale/Rossville",10312,15,"10312","13 - 17 years",575,3907,"2024 - 25","Q4","Flu",NA
"Bloomfield/Freshkills Park",10314,19,"10314","13 - 17 years",1085,5745,"2024 - 25","Q4","Flu",NA
"Concourse/Melrose",10451,29,"10451","13 - 17 years",926,3235,"2024 - 25","Q4","Flu",NA
"Concourse/Highbridge",10452,27,"10452","13 - 17 years",1413,5253,"2024 - 25","Q4","Flu",NA
"Morris Heights/Mount Hope/University Heights",10453,25,"10453","13 - 17 years",1404,5547,"2024 - 25","Q4","Flu",NA
"Mott Haven/Port Morris",10454,29,"10454","13 - 17 years",825,2890,"2024 - 25","Q4","Flu",NA
"Mott Haven",10455,26,"10455","13 - 17 years",799,3058,"2024 - 25","Q4","Flu",NA
"Claremont/Morrisania",10456,25,"10456","13 - 17 years",1586,6323,"2024 - 25","Q4","Flu",NA
"Belmont/Claremont/Mount Hope/Tremont",10457,25,"10457","13 - 17 years",1392,5608,"2024 - 25","Q4","Flu",NA
"Belmont/Fordham University/Kingsbridge",10458,24,"10458","13 - 17 years",1296,5404,"2024 - 25","Q4","Flu",NA
"Charlotte Gardens/Hunts Point",10459,21,"10459","13 - 17 years",764,3587,"2024 - 25","Q4","Flu",NA
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,22,"10460","13 - 17 years",929,4210,"2024 - 25","Q4","Flu",NA
"Morris Park/Pelham Bay/Westchester Square",10461,24,"10461","13 - 17 years",652,2691,"2024 - 25","Q4","Flu",NA
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,33,"10462","13 - 17 years",1351,4129,"2024 - 25","Q4","Flu",NA
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,26,"10463","13 - 17 years",879,3407,"2024 - 25","Q4","Flu",NA
"City Island",10464,99,"10464","13 - 17 years",299,248,"2024 - 25","Q4","Flu",NA
"Country Club/Throgs Neck",10465,16,"10465","13 - 17 years",449,2771,"2024 - 25","Q4","Flu",NA
"Edenwald/Wakefield",10466,18,"10466","13 - 17 years",861,4706,"2024 - 25","Q4","Flu",NA
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,26,"10467","13 - 17 years",1500,5788,"2024 - 25","Q4","Flu",NA
"Fordham/Kingsbridge/University Heights",10468,23,"10468","13 - 17 years",1183,5173,"2024 - 25","Q4","Flu",NA
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,18,"10469","13 - 17 years",819,4485,"2024 - 25","Q4","Flu",NA
"Wakefield/Woodlawn",10470,24,"10470","13 - 17 years",192,802,"2024 - 25","Q4","Flu",NA
"Fieldston/North Riverdale/Riverdale",10471,35,"10471","13 - 17 years",309,892,"2024 - 25","Q4","Flu",NA
"Soundview",10472,30,"10472","13 - 17 years",1235,4069,"2024 - 25","Q4","Flu",NA
"Castle Hill/Clason Point/Soundview",10473,19,"10473","13 - 17 years",773,4121,"2024 - 25","Q4","Flu",NA
"Hunts Point",10474,30,"10474","13 - 17 years",238,787,"2024 - 25","Q4","Flu",NA
"Co-op City/Edenwald",10475,18,"10475","13 - 17 years",367,2002,"2024 - 25","Q4","Flu",NA
"Bellerose/Douglaston-Little Neck",11004,85,"11004, 11005","13 - 17 years",917,1082,"2024 - 25","Q4","Flu",NA
"Astoria (South)/Long Island City/Sunnyside",11101,43,"11101","13 - 17 years",555,1282,"2024 - 25","Q4","Flu",NA
"Astoria (North)",11102,29,"11102","13 - 17 years",335,1150,"2024 - 25","Q4","Flu",NA
"Astoria (North)/Astoria (South)",11103,21,"11103","13 - 17 years",282,1315,"2024 - 25","Q4","Flu",NA
"Sunnyside",11104,37,"11104","13 - 17 years",335,916,"2024 - 25","Q4","Flu",NA
"Ditmars Steinway",11105,22,"11105","13 - 17 years",290,1331,"2024 - 25","Q4","Flu",NA
"Astoria (South)",11106,27,"11106","13 - 17 years",386,1436,"2024 - 25","Q4","Flu",NA
"Long Island City",11109,68,"11109","13 - 17 years",37,54,"2024 - 25","Q4","Flu",NA
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,49,"11201","13 - 17 years",836,1720,"2024 - 25","Q4","Flu",NA
"East Flatbush (North)/East Flatbush (South)",11203,19,"11203","13 - 17 years",676,3531,"2024 - 25","Q4","Flu",NA
"Bensonhurst/Mapleton",11204,24,"11204","13 - 17 years",1321,5428,"2024 - 25","Q4","Flu",NA
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,20,"11205","13 - 17 years",454,2252,"2024 - 25","Q4","Flu",NA
"Williamsburg (South)",11206,11,"11206","13 - 17 years",636,5902,"2024 - 25","Q4","Flu",NA
"Cypress Hills/East New York",11207,20,"11207","13 - 17 years",1238,6202,"2024 - 25","Q4","Flu",NA
"Cypress Hills/East New York",11208,21,"11208","13 - 17 years",1555,7372,"2024 - 25","Q4","Flu",NA
"Bay Ridge/Fort Hamilton",11209,23,"11209","13 - 17 years",772,3352,"2024 - 25","Q4","Flu",NA
"Flatlands/Midwood",11210,17,"11210","13 - 17 years",706,4123,"2024 - 25","Q4","Flu",NA
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,7,"11211, 11249","13 - 17 years",435,6646,"2024 - 25","Q4","Flu",NA
