"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,45,"10001, 10118","13 - 17 years",269,599.37,"2024 - 25","Q4","Flu",
"Chinatown/Lower East Side",10002,43,"10002","13 - 17 years",1271,2971.76,"2024 - 25","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,33,"10003","13 - 17 years",303,925.08,"2024 - 25","Q4","Flu",
"Financial District",10004,81,"10004","13 - 17 years",69,85.49,"2024 - 25","Q4","Flu",
"Financial District",10005,69,"10005","13 - 17 years",56,80.87,"2024 - 25","Q4","Flu",
"Financial District",10006,96,"10006","13 - 17 years",53,55.05,"2024 - 25","Q4","Flu",
"TriBeCa",10007,75,"10007","13 - 17 years",147,196.24,"2024 - 25","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,24,"10009","13 - 17 years",466,1903.08,"2024 - 25","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,50,"10010","13 - 17 years",291,584.81,"2024 - 25","Q4","Flu",
"Chelsea",10011,35,"10011","13 - 17 years",390,1101.12,"2024 - 25","Q4","Flu",
"Greenwich Village/SoHo",10012,35,"10012","13 - 17 years",174,502.44,"2024 - 25","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,53,"10013","13 - 17 years",479,911.68,"2024 - 25","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,33,"10014","13 - 17 years",204,624.66,"2024 - 25","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,45,"10016","13 - 17 years",362,802.21,"2024 - 25","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","13 - 17 years",573,211.46,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,55,"10018","13 - 17 years",61,111.89,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,50,"10019, 10020","13 - 17 years",372,740.37,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10021,51,"10021","13 - 17 years",592,1162.59,"2024 - 25","Q4","Flu",
"East Midtown",10022,48,"10022","13 - 17 years",294,613.86,"2024 - 25","Q4","Flu",
"Lincoln Square",10023,46,"10023","13 - 17 years",869,1901.98,"2024 - 25","Q4","Flu",
"Upper West Side",10024,42,"10024","13 - 17 years",1094,2603.02,"2024 - 25","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,32,"10025","13 - 17 years",1193,3760.86,"2024 - 25","Q4","Flu",
"Central Harlem (South)",10026,28,"10026","13 - 17 years",462,1671.95,"2024 - 25","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,29,"10027","13 - 17 years",794,2744.52,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10028,40,"10028","13 - 17 years",743,1877.86,"2024 - 25","Q4","Flu",
"East Harlem",10029,29,"10029","13 - 17 years",1152,3919.58,"2024 - 25","Q4","Flu",
"Central Harlem (North)",10030,18,"10030","13 - 17 years",301,1660.84,"2024 - 25","Q4","Flu",
"Hamilton Heights/West Harlem",10031,21,"10031","13 - 17 years",565,2641.98,"2024 - 25","Q4","Flu",
"Washington Heights (South)",10032,23,"10032","13 - 17 years",595,2587.33,"2024 - 25","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,23,"10033","13 - 17 years",604,2577,"2024 - 25","Q4","Flu",
"Inwood/Washington Heights (North)",10034,19,"10034","13 - 17 years",369,1899.39,"2024 - 25","Q4","Flu",
"East Harlem",10035,22,"10035","13 - 17 years",433,1983.98,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,53,"10036","13 - 17 years",280,527.36,"2024 - 25","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,73,"10037","13 - 17 years",595,811.33,"2024 - 25","Q4","Flu",
"Chinatown/Financial District",10038,46,"10038","13 - 17 years",298,645.44,"2024 - 25","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,20,"10039","13 - 17 years",352,1762.31,"2024 - 25","Q4","Flu",
"Washington Heights (North)",10040,21,"10040","13 - 17 years",408,1973.28,"2024 - 25","Q4","Flu",
"Roosevelt Island",10044,24,"10044","13 - 17 years",133,544.07,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10065,52,"10065","13 - 17 years",398,759.52,"2024 - 25","Q4","Flu",
"Lincoln Square",10069,97,"10069","13 - 17 years",165,169.56,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10075,54,"10075, 10162","13 - 17 years",448,827.47,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10128,39,"10128","13 - 17 years",925,2377.21,"2024 - 25","Q4","Flu",
"Battery Park City",10280,38,"10280","13 - 17 years",102,267.04,"2024 - 25","Q4","Flu",
"Battery Park City",10282,44,"10282","13 - 17 years",91,208.87,"2024 - 25","Q4","Flu",
"Silver Lake/St. George",10301,23,"10301","13 - 17 years",521,2291.41,"2024 - 25","Q4","Flu",
"Elm Park",10302,29,"10302","13 - 17 years",389,1346.4,"2024 - 25","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,18,"10303","13 - 17 years",408,2215.67,"2024 - 25","Q4","Flu",
"New Dorp/Todt Hill",10304,24,"10304","13 - 17 years",689,2886.35,"2024 - 25","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,20,"10305","13 - 17 years",507,2479.32,"2024 - 25","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,18,"10306","13 - 17 years",598,3406.93,"2024 - 25","Q4","Flu",
"Tottenville",10307,7,"10307","13 - 17 years",79,1059.18,"2024 - 25","Q4","Flu",
"Great Kills",10308,15,"10308","13 - 17 years",279,1826.71,"2024 - 25","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,13,"10309","13 - 17 years",278,2141.19,"2024 - 25","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,20,"10310","13 - 17 years",393,1925.37,"2024 - 25","Q4","Flu",
"Annadale/Rossville",10312,15,"10312","13 - 17 years",575,3907.39,"2024 - 25","Q4","Flu",
"Bloomfield/Freshkills Park",10314,19,"10314","13 - 17 years",1085,5745.06,"2024 - 25","Q4","Flu",
"Concourse/Melrose",10451,29,"10451","13 - 17 years",926,3234.58,"2024 - 25","Q4","Flu",
"Concourse/Highbridge",10452,27,"10452","13 - 17 years",1413,5253.46,"2024 - 25","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,25,"10453","13 - 17 years",1404,5547.19,"2024 - 25","Q4","Flu",
"Mott Haven/Port Morris",10454,29,"10454","13 - 17 years",825,2889.5,"2024 - 25","Q4","Flu",
"Mott Haven",10455,26,"10455","13 - 17 years",799,3057.53,"2024 - 25","Q4","Flu",
"Claremont/Morrisania",10456,25,"10456","13 - 17 years",1586,6323.39,"2024 - 25","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,25,"10457","13 - 17 years",1392,5608.1,"2024 - 25","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,24,"10458","13 - 17 years",1296,5403.58,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,21,"10459","13 - 17 years",764,3587.22,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,22,"10460","13 - 17 years",929,4210.17,"2024 - 25","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,24,"10461","13 - 17 years",652,2690.91,"2024 - 25","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,33,"10462","13 - 17 years",1351,4129.06,"2024 - 25","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,26,"10463","13 - 17 years",879,3407.49,"2024 - 25","Q4","Flu",
"City Island",10464,99,"10464","13 - 17 years",299,247.62,"2024 - 25","Q4","Flu",
"Country Club/Throgs Neck",10465,16,"10465","13 - 17 years",449,2770.65,"2024 - 25","Q4","Flu",
"Edenwald/Wakefield",10466,18,"10466","13 - 17 years",861,4705.51,"2024 - 25","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,26,"10467","13 - 17 years",1500,5788.14,"2024 - 25","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,23,"10468","13 - 17 years",1183,5173.16,"2024 - 25","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,18,"10469","13 - 17 years",819,4485.22,"2024 - 25","Q4","Flu",
"Wakefield/Woodlawn",10470,24,"10470","13 - 17 years",192,802.23,"2024 - 25","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,35,"10471","13 - 17 years",309,891.79,"2024 - 25","Q4","Flu",
"Soundview",10472,30,"10472","13 - 17 years",1235,4069,"2024 - 25","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,19,"10473","13 - 17 years",773,4121.4,"2024 - 25","Q4","Flu",
"Hunts Point",10474,30,"10474","13 - 17 years",238,786.72,"2024 - 25","Q4","Flu",
"Co-op City/Edenwald",10475,18,"10475","13 - 17 years",367,2001.71,"2024 - 25","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,85,"11004, 11005","13 - 17 years",917,1081.94,"2024 - 25","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,43,"11101","13 - 17 years",555,1282.03,"2024 - 25","Q4","Flu",
"Astoria (North)",11102,29,"11102","13 - 17 years",335,1149.68,"2024 - 25","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,21,"11103","13 - 17 years",282,1314.82,"2024 - 25","Q4","Flu",
"Sunnyside",11104,37,"11104","13 - 17 years",335,915.89,"2024 - 25","Q4","Flu",
"Ditmars Steinway",11105,22,"11105","13 - 17 years",290,1331.41,"2024 - 25","Q4","Flu",
"Astoria (South)",11106,27,"11106","13 - 17 years",386,1436.08,"2024 - 25","Q4","Flu",
"Long Island City",11109,68,"11109","13 - 17 years",37,54.22,"2024 - 25","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,49,"11201","13 - 17 years",836,1719.62,"2024 - 25","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,19,"11203","13 - 17 years",676,3530.65,"2024 - 25","Q4","Flu",
"Bensonhurst/Mapleton",11204,24,"11204","13 - 17 years",1321,5428.22,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,20,"11205","13 - 17 years",454,2251.84,"2024 - 25","Q4","Flu",
