"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",3,184,125.36,2021,"Q4","HepB",""
"Chinatown/Lower East Side",10002,99,"10002","24 - 35 months",3,542,549.58,2021,"Q4","HepB",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",3,265,236.5,2021,"Q4","HepB",""
"Financial District",10004,99,"10004","24 - 35 months",3,41,34.06,2021,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",3,86,55.33,2021,"Q4","HepB",""
"Financial District",10006,99,"10006","24 - 35 months",3,35,25.76,2021,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,89,"10007","24 - 35 months",3,109,122.02,2021,"Q4","HepB",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",3,363,337.2,2021,"Q4","HepB",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",3,236,186.4,2021,"Q4","HepB",""
"Chelsea",10011,96,"10011","24 - 35 months",3,290,301.43,2021,"Q4","HepB",""
"Greenwich Village/SoHo",10012,98,"10012","24 - 35 months",3,128,130.5,2021,"Q4","HepB",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",3,280,262.61,2021,"Q4","HepB",""
"Hudson Square/Meatpacking District/West Village",10014,98,"10014","24 - 35 months",3,157,160.18,2021,"Q4","HepB",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",3,411,330.45,2021,"Q4","HepB",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",3,120,87.53,2021,"Q4","HepB",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",3,81,45.8,2021,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",3,369,274.57,2021,"Q4","HepB",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",3,394,338.12,2021,"Q4","HepB",""
"East Midtown",10022,99,"10022","24 - 35 months",3,244,232.58,2021,"Q4","HepB",""
"Lincoln Square",10023,97,"10023","24 - 35 months",3,643,662.03,2021,"Q4","HepB",""
"Upper West Side",10024,93,"10024","24 - 35 months",3,551,590.74,2021,"Q4","HepB",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,97,"10025","24 - 35 months",3,688,712.12,2021,"Q4","HepB",""
"Central Harlem (South)",10026,78,"10026","24 - 35 months",3,311,400.42,2021,"Q4","HepB",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,84,"10027","24 - 35 months",3,500,596.66,2021,"Q4","HepB",""
"Upper East Side/Yorkville",10028,96,"10028","24 - 35 months",3,334,347.83,2021,"Q4","HepB",""
"East Harlem",10029,94,"10029","24 - 35 months",3,726,772.72,2021,"Q4","HepB",""
"Central Harlem (North)",10030,71,"10030","24 - 35 months",3,257,361.92,2021,"Q4","HepB",""
"Hamilton Heights/West Harlem",10031,83,"10031","24 - 35 months",3,439,527.54,2021,"Q4","HepB",""
"Washington Heights (South)",10032,91,"10032","24 - 35 months",3,445,491.12,2021,"Q4","HepB",""
"Washington Heights (North)/Washington Heights (South)",10033,91,"10033","24 - 35 months",3,468,516.61,2021,"Q4","HepB",""
"Inwood/Washington Heights (North)",10034,96,"10034","24 - 35 months",3,355,369.62,2021,"Q4","HepB",""
"East Harlem",10035,90,"10035","24 - 35 months",3,352,390.6,2021,"Q4","HepB",""
"Hell's Kitchen/Midtown Manhattan",10036,98,"10036","24 - 35 months",3,165,168.44,2021,"Q4","HepB",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",3,191,173,2021,"Q4","HepB",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",3,171,150.08,2021,"Q4","HepB",""
"Central Harlem (North)/Washington Heights (South)",10039,73,"10039","24 - 35 months",3,260,356.83,2021,"Q4","HepB",""
"Washington Heights (North)",10040,95,"10040","24 - 35 months",3,374,394.88,2021,"Q4","HepB",""
