"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,97,"10001, 10118","6 months - 4 years",492,506.1,"2022 - 23","Q4","Flu",
"Chinatown/Lower East Side",10002,58,"10002","6 months - 4 years",1331,2294.35,"2022 - 23","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,84,"10003","6 months - 4 years",786,936,"2022 - 23","Q4","Flu",
"Financial District",10004,99,"10004","6 months - 4 years",163,150.16,"2022 - 23","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",235,214.8,"2022 - 23","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",140,79.05,"2022 - 23","Q4","Flu",
"TriBeCa",10007,90,"10007","6 months - 4 years",419,466.63,"2022 - 23","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,59,"10009","6 months - 4 years",814,1375.53,"2022 - 23","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,96,"10010","6 months - 4 years",716,748.4,"2022 - 23","Q4","Flu",
"Chelsea",10011,74,"10011","6 months - 4 years",944,1278.33,"2022 - 23","Q4","Flu",
"Greenwich Village/SoHo",10012,80,"10012","6 months - 4 years",399,499.29,"2022 - 23","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,90,"10013","6 months - 4 years",996,1110.47,"2022 - 23","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,81,"10014","6 months - 4 years",534,658.91,"2022 - 23","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,84,"10016","6 months - 4 years",1056,1253.96,"2022 - 23","Q4","Flu",
"East Midtown/Murray Hill",10017,91,"10017","6 months - 4 years",299,326.91,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,91,"10018","6 months - 4 years",127,138.92,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,96,"10019, 10020","6 months - 4 years",936,976.18,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10021,92,"10021","6 months - 4 years",1286,1391.83,"2022 - 23","Q4","Flu",
"East Midtown",10022,95,"10022","6 months - 4 years",810,852.52,"2022 - 23","Q4","Flu",
"Lincoln Square",10023,75,"10023","6 months - 4 years",1880,2493.03,"2022 - 23","Q4","Flu",
"Upper West Side",10024,67,"10024","6 months - 4 years",1659,2465.25,"2022 - 23","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,64,"10025","6 months - 4 years",1965,3053.28,"2022 - 23","Q4","Flu",
"Central Harlem (South)",10026,46,"10026","6 months - 4 years",774,1667.31,"2022 - 23","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,46,"10027","6 months - 4 years",1145,2487.43,"2022 - 23","Q4","Flu",
"Upper East Side/Yorkville",10028,69,"10028","6 months - 4 years",1055,1520.75,"2022 - 23","Q4","Flu",
"East Harlem",10029,54,"10029","6 months - 4 years",1707,3153.32,"2022 - 23","Q4","Flu",
"Central Harlem (North)",10030,36,"10030","6 months - 4 years",557,1551.81,"2022 - 23","Q4","Flu",
"Hamilton Heights/West Harlem",10031,46,"10031","6 months - 4 years",1040,2247.6,"2022 - 23","Q4","Flu",
"Washington Heights (South)",10032,42,"10032","6 months - 4 years",904,2157.74,"2022 - 23","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,48,"10033","6 months - 4 years",1064,2235.43,"2022 - 23","Q4","Flu",
"Inwood/Washington Heights (North)",10034,44,"10034","6 months - 4 years",733,1667.95,"2022 - 23","Q4","Flu",
"East Harlem",10035,43,"10035","6 months - 4 years",713,1664.15,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,78,"10036","6 months - 4 years",499,636.12,"2022 - 23","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,83,"10037","6 months - 4 years",592,709.21,"2022 - 23","Q4","Flu",
"Chinatown/Financial District",10038,75,"10038","6 months - 4 years",452,605.18,"2022 - 23","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,36,"10039","6 months - 4 years",552,1520.02,"2022 - 23","Q4","Flu",
"Washington Heights (North)",10040,47,"10040","6 months - 4 years",809,1723.06,"2022 - 23","Q4","Flu",
"Roosevelt Island",10044,92,"10044","6 months - 4 years",379,414.11,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10065,91,"10065","6 months - 4 years",1012,1117.27,"2022 - 23","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",353,237.34,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10075,95,"10075, 10162","6 months - 4 years",795,837.44,"2022 - 23","Q4","Flu",
"Upper East Side/Yorkville",10128,78,"10128","6 months - 4 years",1520,1941.71,"2022 - 23","Q4","Flu",
"Battery Park City",10280,46,"10280","6 months - 4 years",262,567.3,"2022 - 23","Q4","Flu",
"Battery Park City",10282,68,"10282","6 months - 4 years",350,512.04,"2022 - 23","Q4","Flu",
"Silver Lake/St. George",10301,48,"10301","6 months - 4 years",875,1819.46,"2022 - 23","Q4","Flu",
"Elm Park",10302,41,"10302","6 months - 4 years",434,1058.19,"2022 - 23","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,33,"10303","6 months - 4 years",504,1539.64,"2022 - 23","Q4","Flu",
"New Dorp/Todt Hill",10304,43,"10304","6 months - 4 years",927,2161.69,"2022 - 23","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,41,"10305","6 months - 4 years",791,1930.14,"2022 - 23","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,39,"10306","6 months - 4 years",972,2469.93,"2022 - 23","Q4","Flu",
"Tottenville",10307,26,"10307","6 months - 4 years",174,672.74,"2022 - 23","Q4","Flu",
"Great Kills",10308,35,"10308","6 months - 4 years",448,1287.66,"2022 - 23","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,28,"10309","6 months - 4 years",472,1670.15,"2022 - 23","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,43,"10310","6 months - 4 years",606,1420.65,"2022 - 23","Q4","Flu",
