"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,97,"10001, 10118","6 months - 4 years",492,506,"2022 - 23","Q4","Flu",NA
"Chinatown/Lower East Side",10002,58,"10002","6 months - 4 years",1331,2294,"2022 - 23","Q4","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,84,"10003","6 months - 4 years",786,936,"2022 - 23","Q4","Flu",NA
"Financial District",10004,99,"10004","6 months - 4 years",163,150,"2022 - 23","Q4","Flu",NA
"Financial District",10005,99,"10005","6 months - 4 years",235,215,"2022 - 23","Q4","Flu",NA
"Financial District",10006,99,"10006","6 months - 4 years",140,79,"2022 - 23","Q4","Flu",NA
"TriBeCa",10007,90,"10007","6 months - 4 years",419,467,"2022 - 23","Q4","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,59,"10009","6 months - 4 years",814,1376,"2022 - 23","Q4","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,96,"10010","6 months - 4 years",716,748,"2022 - 23","Q4","Flu",NA
"Chelsea",10011,74,"10011","6 months - 4 years",944,1278,"2022 - 23","Q4","Flu",NA
"Greenwich Village/SoHo",10012,80,"10012","6 months - 4 years",399,499,"2022 - 23","Q4","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,90,"10013","6 months - 4 years",996,1110,"2022 - 23","Q4","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,81,"10014","6 months - 4 years",534,659,"2022 - 23","Q4","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,84,"10016","6 months - 4 years",1056,1254,"2022 - 23","Q4","Flu",NA
"East Midtown/Murray Hill",10017,91,"10017","6 months - 4 years",299,327,"2022 - 23","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,91,"10018","6 months - 4 years",127,139,"2022 - 23","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,96,"10019, 10020","6 months - 4 years",936,976,"2022 - 23","Q4","Flu",NA
"Lenox Hill/Upper East Side",10021,92,"10021","6 months - 4 years",1286,1392,"2022 - 23","Q4","Flu",NA
"East Midtown",10022,95,"10022","6 months - 4 years",810,853,"2022 - 23","Q4","Flu",NA
"Lincoln Square",10023,75,"10023","6 months - 4 years",1880,2493,"2022 - 23","Q4","Flu",NA
"Upper West Side",10024,67,"10024","6 months - 4 years",1659,2465,"2022 - 23","Q4","Flu",NA
"Manhattan Valley/Morningside Heights/Upper West Side",10025,64,"10025","6 months - 4 years",1965,3053,"2022 - 23","Q4","Flu",NA
"Central Harlem (South)",10026,46,"10026","6 months - 4 years",774,1667,"2022 - 23","Q4","Flu",NA
"Central Harlem (South)/Morningside Heights/West Harlem",10027,46,"10027","6 months - 4 years",1145,2487,"2022 - 23","Q4","Flu",NA
"Upper East Side/Yorkville",10028,69,"10028","6 months - 4 years",1055,1521,"2022 - 23","Q4","Flu",NA
"East Harlem",10029,54,"10029","6 months - 4 years",1707,3153,"2022 - 23","Q4","Flu",NA
"Central Harlem (North)",10030,36,"10030","6 months - 4 years",557,1552,"2022 - 23","Q4","Flu",NA
"Hamilton Heights/West Harlem",10031,46,"10031","6 months - 4 years",1040,2248,"2022 - 23","Q4","Flu",NA
"Washington Heights (South)",10032,42,"10032","6 months - 4 years",904,2158,"2022 - 23","Q4","Flu",NA
"Washington Heights (North)/Washington Heights (South)",10033,48,"10033","6 months - 4 years",1064,2235,"2022 - 23","Q4","Flu",NA
"Inwood/Washington Heights (North)",10034,44,"10034","6 months - 4 years",733,1668,"2022 - 23","Q4","Flu",NA
"East Harlem",10035,43,"10035","6 months - 4 years",713,1664,"2022 - 23","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10036,78,"10036","6 months - 4 years",499,636,"2022 - 23","Q4","Flu",NA
"Central Harlem (North)/East Harlem",10037,83,"10037","6 months - 4 years",592,709,"2022 - 23","Q4","Flu",NA
"Chinatown/Financial District",10038,75,"10038","6 months - 4 years",452,605,"2022 - 23","Q4","Flu",NA
"Central Harlem (North)/Washington Heights (South)",10039,36,"10039","6 months - 4 years",552,1520,"2022 - 23","Q4","Flu",NA
"Washington Heights (North)",10040,47,"10040","6 months - 4 years",809,1723,"2022 - 23","Q4","Flu",NA
"Roosevelt Island",10044,92,"10044","6 months - 4 years",379,414,"2022 - 23","Q4","Flu",NA
"Lenox Hill/Upper East Side",10065,91,"10065","6 months - 4 years",1012,1117,"2022 - 23","Q4","Flu",NA
"Lincoln Square",10069,99,"10069","6 months - 4 years",353,237,"2022 - 23","Q4","Flu",NA
"Lenox Hill/Upper East Side",10075,95,"10075, 10162","6 months - 4 years",795,837,"2022 - 23","Q4","Flu",NA
"Upper East Side/Yorkville",10128,78,"10128","6 months - 4 years",1520,1942,"2022 - 23","Q4","Flu",NA
"Battery Park City",10280,46,"10280","6 months - 4 years",262,567,"2022 - 23","Q4","Flu",NA
"Battery Park City",10282,68,"10282","6 months - 4 years",350,512,"2022 - 23","Q4","Flu",NA
"Silver Lake/St. George",10301,48,"10301","6 months - 4 years",875,1819,"2022 - 23","Q4","Flu",NA
"Elm Park",10302,41,"10302","6 months - 4 years",434,1058,"2022 - 23","Q4","Flu",NA
"Graniteville/Mariner's Harbor/Port Ivory",10303,33,"10303","6 months - 4 years",504,1540,"2022 - 23","Q4","Flu",NA
"New Dorp/Todt Hill",10304,43,"10304","6 months - 4 years",927,2162,"2022 - 23","Q4","Flu",NA
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,41,"10305","6 months - 4 years",791,1930,"2022 - 23","Q4","Flu",NA
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,39,"10306","6 months - 4 years",972,2470,"2022 - 23","Q4","Flu",NA
"Tottenville",10307,26,"10307","6 months - 4 years",174,673,"2022 - 23","Q4","Flu",NA
"Great Kills",10308,35,"10308","6 months - 4 years",448,1288,"2022 - 23","Q4","Flu",NA
"Charleston/Prince's Bay/Woodrow",10309,28,"10309","6 months - 4 years",472,1670,"2022 - 23","Q4","Flu",NA
"Port Richmond/Randall Manor/West Brighton",10310,43,"10310","6 months - 4 years",606,1421,"2022 - 23","Q4","Flu",NA
"Annadale/Rossville",10312,35,"10312","6 months - 4 years",976,2794,"2022 - 23","Q4","Flu",NA
"Bloomfield/Freshkills Park",10314,38,"10314","6 months - 4 years",1622,4230,"2022 - 23","Q4","Flu",NA
"Concourse/Melrose",10451,52,"10451","6 months - 4 years",1380,2637,"2022 - 23","Q4","Flu",NA
"Concourse/Highbridge",10452,44,"10452","6 months - 4 years",2117,4762,"2022 - 23","Q4","Flu",NA
"Morris Heights/Mount Hope/University Heights",10453,45,"10453","6 months - 4 years",2172,4779,"2022 - 23","Q4","Flu",NA
"Mott Haven/Port Morris",10454,44,"10454","6 months - 4 years",1058,2394,"2022 - 23","Q4","Flu",NA
"Mott Haven",10455,46,"10455","6 months - 4 years",1159,2521,"2022 - 23","Q4","Flu",NA
"Claremont/Morrisania",10456,48,"10456","6 months - 4 years",2608,5387,"2022 - 23","Q4","Flu",NA
"Belmont/Claremont/Mount Hope/Tremont",10457,44,"10457","6 months - 4 years",2201,4951,"2022 - 23","Q4","Flu",NA
