"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",234,104.1,2025,"Q2","MMR",""
"Chinatown/Lower East Side",10002,76,"10002","24 - 35 months",366,479.54,2025,"Q2","MMR",""
"East Village/Gramercy/Greenwich Village",10003,96,"10003","24 - 35 months",205,214.48,2025,"Q2","MMR",""
"Financial District",10004,99,"10004","24 - 35 months",45,36.15,2025,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",91,47.51,2025,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",52,20.25,2025,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",113,103.37,2025,"Q2","MMR",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,90,"10009","24 - 35 months",275,306.78,2025,"Q2","MMR",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",225,171.38,2025,"Q2","MMR",""
"Chelsea",10011,89,"10011","24 - 35 months",252,284.31,2025,"Q2","MMR",""
"Greenwich Village/SoHo",10012,88,"10012","24 - 35 months",100,113.85,2025,"Q2","MMR",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,98,"10013","24 - 35 months",243,247.54,2025,"Q2","MMR",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",167,147.55,2025,"Q2","MMR",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",323,299.62,2025,"Q2","MMR",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",297,74.86,2025,"Q2","MMR",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",49,39.98,2025,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",335,235.96,2025,"Q2","MMR",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",414,315.32,2025,"Q2","MMR",""
"East Midtown",10022,99,"10022","24 - 35 months",233,198.48,2025,"Q2","MMR",""
"Lincoln Square",10023,93,"10023","24 - 35 months",527,569.32,2025,"Q2","MMR",""
"Upper West Side",10024,96,"10024","24 - 35 months",523,545.26,2025,"Q2","MMR",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,92,"10025","24 - 35 months",620,672.95,2025,"Q2","MMR",""
"Central Harlem (South)",10026,69,"10026","24 - 35 months",262,382.16,2025,"Q2","MMR",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,73,"10027","24 - 35 months",408,558.21,2025,"Q2","MMR",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",374,318.16,2025,"Q2","MMR",""
"East Harlem",10029,97,"10029","24 - 35 months",679,700.4,2025,"Q2","MMR",""
"Central Harlem (North)",10030,61,"10030","24 - 35 months",209,341.63,2025,"Q2","MMR",""
"Hamilton Heights/West Harlem",10031,82,"10031","24 - 35 months",399,485.02,2025,"Q2","MMR",""
"Washington Heights (South)",10032,94,"10032","24 - 35 months",452,480.68,2025,"Q2","MMR",""
"Washington Heights (North)/Washington Heights (South)",10033,77,"10033","24 - 35 months",386,503.59,2025,"Q2","MMR",""
"Inwood/Washington Heights (North)",10034,88,"10034","24 - 35 months",308,351.86,2025,"Q2","MMR",""
"East Harlem",10035,73,"10035","24 - 35 months",261,357.51,2025,"Q2","MMR",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",221,155.19,2025,"Q2","MMR",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",254,165.43,2025,"Q2","MMR",""
"Chinatown/Financial District",10038,92,"10038","24 - 35 months",123,133.15,2025,"Q2","MMR",""
