"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months","3 or 4",131,125.36,2021,"Q4","Hib",""
"Chinatown/Lower East Side",10002,85,"10002","24 - 35 months","3 or 4",469,549.58,2021,"Q4","Hib",""
"East Village/Gramercy/Greenwich Village",10003,95,"10003","24 - 35 months","3 or 4",225,236.5,2021,"Q4","Hib",""
"Financial District",10004,88,"10004","24 - 35 months","3 or 4",30,34.06,2021,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months","3 or 4",65,55.33,2021,"Q4","Hib",""
"Financial District",10006,99,"10006","24 - 35 months","3 or 4",26,25.76,2021,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,74,"10007","24 - 35 months","3 or 4",90,122.02,2021,"Q4","Hib",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,89,"10009","24 - 35 months","3 or 4",299,337.2,2021,"Q4","Hib",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months","3 or 4",191,186.4,2021,"Q4","Hib",""
"Chelsea",10011,78,"10011","24 - 35 months","3 or 4",236,301.43,2021,"Q4","Hib",""
"Greenwich Village/SoHo",10012,77,"10012","24 - 35 months","3 or 4",100,130.5,2021,"Q4","Hib",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,88,"10013","24 - 35 months","3 or 4",230,262.61,2021,"Q4","Hib",""
"Hudson Square/Meatpacking District/West Village",10014,74,"10014","24 - 35 months","3 or 4",118,160.18,2021,"Q4","Hib",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months","3 or 4",343,330.45,2021,"Q4","Hib",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months","3 or 4",94,87.53,2021,"Q4","Hib",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months","3 or 4",57,45.8,2021,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months","3 or 4",277,274.57,2021,"Q4","Hib",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months","3 or 4",346,338.12,2021,"Q4","Hib",""
"East Midtown",10022,86,"10022","24 - 35 months","3 or 4",199,232.58,2021,"Q4","Hib",""
"Lincoln Square",10023,74,"10023","24 - 35 months","3 or 4",491,662.03,2021,"Q4","Hib",""
"Upper West Side",10024,71,"10024","24 - 35 months","3 or 4",420,590.74,2021,"Q4","Hib",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,71,"10025","24 - 35 months","3 or 4",508,712.12,2021,"Q4","Hib",""
"Central Harlem (South)",10026,59,"10026","24 - 35 months","3 or 4",238,400.42,2021,"Q4","Hib",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,64,"10027","24 - 35 months","3 or 4",384,596.66,2021,"Q4","Hib",""
"Upper East Side/Yorkville",10028,83,"10028","24 - 35 months","3 or 4",290,347.83,2021,"Q4","Hib",""
"East Harlem",10029,76,"10029","24 - 35 months","3 or 4",587,772.72,2021,"Q4","Hib",""
"Central Harlem (North)",10030,56,"10030","24 - 35 months","3 or 4",203,361.92,2021,"Q4","Hib",""
"Hamilton Heights/West Harlem",10031,69,"10031","24 - 35 months","3 or 4",362,527.54,2021,"Q4","Hib",""
"Washington Heights (South)",10032,74,"10032","24 - 35 months","3 or 4",363,491.12,2021,"Q4","Hib",""
"Washington Heights (North)/Washington Heights (South)",10033,75,"10033","24 - 35 months","3 or 4",387,516.61,2021,"Q4","Hib",""
