"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",186,114.8,2021,"Q2","MMR",""
"Chinatown/Lower East Side",10002,94,"10002","24 - 35 months",510,543.19,2021,"Q2","MMR",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",278,238.46,2021,"Q2","MMR",""
"Financial District",10004,99,"10004","24 - 35 months",54,40.79,2021,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",67,52.94,2021,"Q2","MMR",""
"Financial District",10006,99,"10006","24 - 35 months",36,22.41,2021,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",130,114.42,2021,"Q2","MMR",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",383,334.12,2021,"Q2","MMR",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",232,190.48,2021,"Q2","MMR",""
"Chelsea",10011,97,"10011","24 - 35 months",302,311.47,2021,"Q2","MMR",""
"Greenwich Village/SoHo",10012,93,"10012","24 - 35 months",117,126.37,2021,"Q2","MMR",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,97,"10013","24 - 35 months",270,276.97,2021,"Q2","MMR",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",163,161.23,2021,"Q2","MMR",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",428,335.43,2021,"Q2","MMR",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",133,84.4,2021,"Q2","MMR",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",71,45.06,2021,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
