"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",224,104.1,2024,"Q4","HepB",""
"Chinatown/Lower East Side",10002,81,"10002","24 - 35 months",389,479.54,2024,"Q4","HepB",""
"East Village/Gramercy/Greenwich Village",10003,94,"10003","24 - 35 months",202,214.48,2024,"Q4","HepB",""
"Financial District",10004,99,"10004","24 - 35 months",50,36.15,2024,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",87,47.51,2024,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",40,20.25,2024,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",119,103.37,2024,"Q4","HepB",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,97,"10009","24 - 35 months",298,306.78,2024,"Q4","HepB",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",225,171.38,2024,"Q4","HepB",""
"Chelsea",10011,83,"10011","24 - 35 months",237,284.31,2024,"Q4","HepB",""
"Greenwich Village/SoHo",10012,92,"10012","24 - 35 months",105,113.85,2024,"Q4","HepB",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",252,247.54,2024,"Q4","HepB",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",151,147.55,2024,"Q4","HepB",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",343,299.62,2024,"Q4","HepB",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",185,74.86,2024,"Q4","HepB",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",64,39.98,2024,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",394,235.96,2024,"Q4","HepB",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",369,315.32,2024,"Q4","HepB",""
"East Midtown",10022,99,"10022","24 - 35 months",259,198.48,2024,"Q4","HepB",""
"Lincoln Square",10023,96,"10023","24 - 35 months",545,569.32,2024,"Q4","HepB",""
"Upper West Side",10024,94,"10024","24 - 35 months",510,545.26,2024,"Q4","HepB",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,99,"10025","24 - 35 months",676,672.95,2024,"Q4","HepB",""
"Central Harlem (South)",10026,72,"10026","24 - 35 months",276,382.16,2024,"Q4","HepB",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,83,"10027","24 - 35 months",466,558.21,2024,"Q4","HepB",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",361,318.16,2024,"Q4","HepB",""
"East Harlem",10029,99,"10029","24 - 35 months",696,700.4,2024,"Q4","HepB",""
"Central Harlem (North)",10030,66,"10030","24 - 35 months",226,341.63,2024,"Q4","HepB",""
"Hamilton Heights/West Harlem",10031,85,"10031","24 - 35 months",412,485.02,2024,"Q4","HepB",""
"Washington Heights (South)",10032,91,"10032","24 - 35 months",439,480.68,2024,"Q4","HepB",""
"Washington Heights (North)/Washington Heights (South)",10033,91,"10033","24 - 35 months",458,503.59,2024,"Q4","HepB",""
"Inwood/Washington Heights (North)",10034,99,"10034","24 - 35 months",351,351.86,2024,"Q4","HepB",""
"East Harlem",10035,73,"10035","24 - 35 months",262,357.51,2024,"Q4","HepB",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",241,155.19,2024,"Q4","HepB",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",215,165.43,2024,"Q4","HepB",""
"Chinatown/Financial District",10038,96,"10038","24 - 35 months",128,133.15,2024,"Q4","HepB",""
"Central Harlem (North)/Washington Heights (South)",10039,58,"10039","24 - 35 months",187,323.53,2024,"Q4","HepB",""
"Washington Heights (North)",10040,94,"10040","24 - 35 months",344,367.63,2024,"Q4","HepB",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",147,97.1,2024,"Q4","HepB",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",332,241.51,2024,"Q4","HepB",""
"Lincoln Square",10069,99,"10069","24 - 35 months",92,53.05,2024,"Q4","HepB",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",257,182.84,2024,"Q4","HepB",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",519,421.25,2024,"Q4","HepB",""
"Battery Park City",10280,58,"10280","24 - 35 months",79,135.99,2024,"Q4","HepB",""
"Battery Park City",10282,96,"10282","24 - 35 months",122,126.48,2024,"Q4","HepB",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",393,382.37,2024,"Q4","HepB",""
"Elm Park",10302,99,"10302","24 - 35 months",237,227.06,2024,"Q4","HepB",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,80,"10303","24 - 35 months",262,328.71,2024,"Q4","HepB",""
"New Dorp/Todt Hill",10304,86,"10304","24 - 35 months",393,456.21,2024,"Q4","HepB",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,89,"10305","24 - 35 months",378,422.44,2024,"Q4","HepB",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,84,"10306","24 - 35 months",456,541.21,2024,"Q4","HepB",""
"Tottenville",10307,72,"10307","24 - 35 months",99,137.75,2024,"Q4","HepB",""
"Great Kills",10308,85,"10308","24 - 35 months",239,282.11,2024,"Q4","HepB",""
