"VACCINE_GROUP","NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","NOTES"
"Flu","Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",619,506,"2024 - 25","Q4",NA
"Flu","Chinatown/Lower East Side",10002,47,"10002","6 months - 4 years",1068,2294,"2024 - 25","Q4",NA
"Flu","East Village/Gramercy/Greenwich Village",10003,78,"10003","6 months - 4 years",733,936,"2024 - 25","Q4",NA
"Flu","Financial District",10004,87,"10004","6 months - 4 years",130,150,"2024 - 25","Q4",NA
"Flu","Financial District",10005,99,"10005","6 months - 4 years",224,215,"2024 - 25","Q4",NA
"Flu","Financial District",10006,99,"10006","6 months - 4 years",166,79,"2024 - 25","Q4",NA
"Flu","TriBeCa",10007,90,"10007","6 months - 4 years",420,467,"2024 - 25","Q4",NA
"Flu","Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,56,"10009","6 months - 4 years",771,1376,"2024 - 25","Q4",NA
"Flu","Flatiron/Gramercy/Kips Bay",10010,88,"10010","6 months - 4 years",655,748,"2024 - 25","Q4",NA
"Flu","Chelsea",10011,65,"10011","6 months - 4 years",835,1278,"2024 - 25","Q4",NA
"Flu","Greenwich Village/SoHo",10012,81,"10012","6 months - 4 years",402,499,"2024 - 25","Q4",NA
"Flu","Hudson Square/Little Italy/SoHo/TriBeCa",10013,84,"10013","6 months - 4 years",929,1110,"2024 - 25","Q4",NA
"Flu","Hudson Square/Meatpacking District/West Village",10014,84,"10014","6 months - 4 years",556,659,"2024 - 25","Q4",NA
"Flu","Kips Bay/Murray Hill/NoMad",10016,79,"10016","6 months - 4 years",989,1254,"2024 - 25","Q4",NA
"Flu","East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",954,327,"2024 - 25","Q4",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",156,139,"2024 - 25","Q4",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",970,976,"2024 - 25","Q4",NA
"Flu","Lenox Hill/Upper East Side",10021,99,"10021","6 months - 4 years",1376,1392,"2024 - 25","Q4",NA
"Flu","East Midtown",10022,94,"10022","6 months - 4 years",805,853,"2024 - 25","Q4",NA
"Flu","Lincoln Square",10023,76,"10023","6 months - 4 years",1887,2493,"2024 - 25","Q4",NA
"Flu","Upper West Side",10024,74,"10024","6 months - 4 years",1822,2465,"2024 - 25","Q4",NA
"Flu","Manhattan Valley/Morningside Heights/Upper West Side",10025,64,"10025","6 months - 4 years",1951,3053,"2024 - 25","Q4",NA
"Flu","Central Harlem (South)",10026,40,"10026","6 months - 4 years",671,1667,"2024 - 25","Q4",NA
"Flu","Central Harlem (South)/Morningside Heights/West Harlem",10027,39,"10027","6 months - 4 years",974,2487,"2024 - 25","Q4",NA
"Flu","Upper East Side/Yorkville",10028,79,"10028","6 months - 4 years",1199,1521,"2024 - 25","Q4",NA
"Flu","East Harlem",10029,55,"10029","6 months - 4 years",1719,3153,"2024 - 25","Q4",NA
"Flu","Central Harlem (North)",10030,31,"10030","6 months - 4 years",485,1552,"2024 - 25","Q4",NA
"Flu","Hamilton Heights/West Harlem",10031,39,"10031","6 months - 4 years",869,2248,"2024 - 25","Q4",NA
"Flu","Washington Heights (South)",10032,39,"10032","6 months - 4 years",840,2158,"2024 - 25","Q4",NA
"Flu","Washington Heights (North)/Washington Heights (South)",10033,45,"10033","6 months - 4 years",1008,2235,"2024 - 25","Q4",NA
"Flu","Inwood/Washington Heights (North)",10034,40,"10034","6 months - 4 years",667,1668,"2024 - 25","Q4",NA
"Flu","East Harlem",10035,37,"10035","6 months - 4 years",608,1664,"2024 - 25","Q4",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 4 years",677,636,"2024 - 25","Q4",NA
"Flu","Central Harlem (North)/East Harlem",10037,61,"10037","6 months - 4 years",434,709,"2024 - 25","Q4",NA
"Flu","Chinatown/Financial District",10038,65,"10038","6 months - 4 years",395,605,"2024 - 25","Q4",NA
"Flu","Central Harlem (North)/Washington Heights (South)",10039,28,"10039","6 months - 4 years",432,1520,"2024 - 25","Q4",NA
"Flu","Washington Heights (North)",10040,40,"10040","6 months - 4 years",694,1723,"2024 - 25","Q4",NA
"Flu","Roosevelt Island",10044,99,"10044","6 months - 4 years",414,414,"2024 - 25","Q4",NA
"Flu","Lenox Hill/Upper East Side",10065,99,"10065","6 months - 4 years",1142,1117,"2024 - 25","Q4",NA
"Flu","Lincoln Square",10069,99,"10069","6 months - 4 years",306,237,"2024 - 25","Q4",NA
"Flu","Lenox Hill/Upper East Side",10075,99,"10075, 10162","6 months - 4 years",860,837,"2024 - 25","Q4",NA
"Flu","Upper East Side/Yorkville",10128,92,"10128","6 months - 4 years",1787,1942,"2024 - 25","Q4",NA
"Flu","Battery Park City",10280,47,"10280","6 months - 4 years",267,567,"2024 - 25","Q4",NA
"Flu","Battery Park City",10282,67,"10282","6 months - 4 years",344,512,"2024 - 25","Q4",NA
"Flu","Silver Lake/St. George",10301,47,"10301","6 months - 4 years",857,1819,"2024 - 25","Q4",NA
"Flu","Elm Park",10302,41,"10302","6 months - 4 years",429,1058,"2024 - 25","Q4",NA
"Flu","Graniteville/Mariner's Harbor/Port Ivory",10303,31,"10303","6 months - 4 years",477,1540,"2024 - 25","Q4",NA
"Flu","New Dorp/Todt Hill",10304,39,"10304","6 months - 4 years",852,2162,"2024 - 25","Q4",NA
"Flu","Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,41,"10305","6 months - 4 years",799,1930,"2024 - 25","Q4",NA
"Flu","Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,40,"10306","6 months - 4 years",994,2470,"2024 - 25","Q4",NA
"Flu","Tottenville",10307,29,"10307","6 months - 4 years",195,673,"2024 - 25","Q4",NA
"Flu","Great Kills",10308,39,"10308","6 months - 4 years",506,1288,"2024 - 25","Q4",NA
"Flu","Charleston/Prince's Bay/Woodrow",10309,31,"10309","6 months - 4 years",512,1670,"2024 - 25","Q4",NA
"Flu","Port Richmond/Randall Manor/West Brighton",10310,42,"10310","6 months - 4 years",592,1421,"2024 - 25","Q4",NA
"Flu","Annadale/Rossville",10312,39,"10312","6 months - 4 years",1078,2794,"2024 - 25","Q4",NA
"Flu","Bloomfield/Freshkills Park",10314,41,"10314","6 months - 4 years",1727,4230,"2024 - 25","Q4",NA
"Flu","Concourse/Melrose",10451,50,"10451","6 months - 4 years",1310,2637,"2024 - 25","Q4",NA
"Flu","Concourse/Highbridge",10452,39,"10452","6 months - 4 years",1843,4762,"2024 - 25","Q4",NA
"Flu","Morris Heights/Mount Hope/University Heights",10453,38,"10453","6 months - 4 years",1839,4779,"2024 - 25","Q4",NA
"Flu","Mott Haven/Port Morris",10454,38,"10454","6 months - 4 years",904,2394,"2024 - 25","Q4",NA
"Flu","Mott Haven",10455,44,"10455","6 months - 4 years",1120,2521,"2024 - 25","Q4",NA
"Flu","Claremont/Morrisania",10456,40,"10456","6 months - 4 years",2165,5387,"2024 - 25","Q4",NA
"Flu","Belmont/Claremont/Mount Hope/Tremont",10457,40,"10457","6 months - 4 years",1969,4951,"2024 - 25","Q4",NA
"Flu","Belmont/Fordham University/Kingsbridge",10458,40,"10458","6 months - 4 years",1959,4887,"2024 - 25","Q4",NA
"Flu","Charlotte Gardens/Hunts Point",10459,38,"10459","6 months - 4 years",1206,3164,"2024 - 25","Q4",NA
"Flu","Charlotte Gardens/Tremont/Van Nest/West Farms",10460,39,"10460","6 months - 4 years",1378,3576,"2024 - 25","Q4",NA
"Flu","Morris Park/Pelham Bay/Westchester Square",10461,47,"10461","6 months - 4 years",1173,2482,"2024 - 25","Q4",NA
"Flu","Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,48,"10462","6 months - 4 years",1898,3938,"2024 - 25","Q4",NA
