"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",619,506.1,"2024 - 25","Q4","Flu",
"Chinatown/Lower East Side",10002,47,"10002","6 months - 4 years",1068,2294.35,"2024 - 25","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,78,"10003","6 months - 4 years",733,936,"2024 - 25","Q4","Flu",
"Financial District",10004,87,"10004","6 months - 4 years",130,150.16,"2024 - 25","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",224,214.8,"2024 - 25","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",166,79.05,"2024 - 25","Q4","Flu",
"TriBeCa",10007,90,"10007","6 months - 4 years",420,466.63,"2024 - 25","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,56,"10009","6 months - 4 years",771,1375.53,"2024 - 25","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,88,"10010","6 months - 4 years",655,748.4,"2024 - 25","Q4","Flu",
"Chelsea",10011,65,"10011","6 months - 4 years",835,1278.33,"2024 - 25","Q4","Flu",
"Greenwich Village/SoHo",10012,81,"10012","6 months - 4 years",402,499.29,"2024 - 25","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,84,"10013","6 months - 4 years",929,1110.47,"2024 - 25","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,84,"10014","6 months - 4 years",556,658.91,"2024 - 25","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,79,"10016","6 months - 4 years",989,1253.96,"2024 - 25","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",954,326.91,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",156,138.92,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",970,976.18,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10021,99,"10021","6 months - 4 years",1376,1391.83,"2024 - 25","Q4","Flu",
"East Midtown",10022,94,"10022","6 months - 4 years",805,852.52,"2024 - 25","Q4","Flu",
"Lincoln Square",10023,76,"10023","6 months - 4 years",1887,2493.03,"2024 - 25","Q4","Flu",
"Upper West Side",10024,74,"10024","6 months - 4 years",1822,2465.25,"2024 - 25","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,64,"10025","6 months - 4 years",1951,3053.28,"2024 - 25","Q4","Flu",
"Central Harlem (South)",10026,40,"10026","6 months - 4 years",671,1667.31,"2024 - 25","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,39,"10027","6 months - 4 years",974,2487.43,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10028,79,"10028","6 months - 4 years",1199,1520.75,"2024 - 25","Q4","Flu",
"East Harlem",10029,55,"10029","6 months - 4 years",1719,3153.32,"2024 - 25","Q4","Flu",
"Central Harlem (North)",10030,31,"10030","6 months - 4 years",485,1551.81,"2024 - 25","Q4","Flu",
"Hamilton Heights/West Harlem",10031,39,"10031","6 months - 4 years",869,2247.6,"2024 - 25","Q4","Flu",
"Washington Heights (South)",10032,39,"10032","6 months - 4 years",840,2157.74,"2024 - 25","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,45,"10033","6 months - 4 years",1008,2235.43,"2024 - 25","Q4","Flu",
"Inwood/Washington Heights (North)",10034,40,"10034","6 months - 4 years",667,1667.95,"2024 - 25","Q4","Flu",
"East Harlem",10035,37,"10035","6 months - 4 years",608,1664.15,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 4 years",677,636.12,"2024 - 25","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,61,"10037","6 months - 4 years",434,709.21,"2024 - 25","Q4","Flu",
"Chinatown/Financial District",10038,65,"10038","6 months - 4 years",395,605.18,"2024 - 25","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,28,"10039","6 months - 4 years",432,1520.02,"2024 - 25","Q4","Flu",
"Washington Heights (North)",10040,40,"10040","6 months - 4 years",694,1723.06,"2024 - 25","Q4","Flu",
