"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",187,104.1,2025,"Q2","DTaP",""
"Chinatown/Lower East Side",10002,65,"10002","24 - 35 months",313,479.54,2025,"Q2","DTaP",""
"East Village/Gramercy/Greenwich Village",10003,85,"10003","24 - 35 months",183,214.48,2025,"Q2","DTaP",""
"Financial District",10004,99,"10004","24 - 35 months",41,36.15,2025,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",78,47.51,2025,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",41,20.25,2025,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",103,103.37,2025,"Q2","DTaP",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,76,"10009","24 - 35 months",234,306.78,2025,"Q2","DTaP",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",200,171.38,2025,"Q2","DTaP",""
"Chelsea",10011,82,"10011","24 - 35 months",232,284.31,2025,"Q2","DTaP",""
"Greenwich Village/SoHo",10012,83,"10012","24 - 35 months",95,113.85,2025,"Q2","DTaP",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,89,"10013","24 - 35 months",220,247.54,2025,"Q2","DTaP",""
"Hudson Square/Meatpacking District/West Village",10014,95,"10014","24 - 35 months",140,147.55,2025,"Q2","DTaP",""
"Kips Bay/Murray Hill/NoMad",10016,89,"10016","24 - 35 months",267,299.62,2025,"Q2","DTaP",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",111,74.86,2025,"Q2","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10018,98,"10018","24 - 35 months",39,39.98,2025,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",272,235.96,2025,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",342,315.32,2025,"Q2","DTaP",""
"East Midtown",10022,99,"10022","24 - 35 months",200,198.48,2025,"Q2","DTaP",""
"Lincoln Square",10023,83,"10023","24 - 35 months",472,569.32,2025,"Q2","DTaP",""
"Upper West Side",10024,87,"10024","24 - 35 months",474,545.26,2025,"Q2","DTaP",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,84,"10025","24 - 35 months",564,672.95,2025,"Q2","DTaP",""
"Central Harlem (South)",10026,59,"10026","24 - 35 months",226,382.16,2025,"Q2","DTaP",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,61,"10027","24 - 35 months",342,558.21,2025,"Q2","DTaP",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",332,318.16,2025,"Q2","DTaP",""
"East Harlem",10029,83,"10029","24 - 35 months",578,700.4,2025,"Q2","DTaP",""
"Central Harlem (North)",10030,52,"10030","24 - 35 months",177,341.63,2025,"Q2","DTaP",""
"Hamilton Heights/West Harlem",10031,72,"10031","24 - 35 months",351,485.02,2025,"Q2","DTaP",""
"Washington Heights (South)",10032,81,"10032","24 - 35 months",388,480.68,2025,"Q2","DTaP",""
"Washington Heights (North)/Washington Heights (South)",10033,67,"10033","24 - 35 months",337,503.59,2025,"Q2","DTaP",""
"Inwood/Washington Heights (North)",10034,77,"10034","24 - 35 months",272,351.86,2025,"Q2","DTaP",""
