"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",152,108.94,2022,"Q4","Varicella",""
"Chinatown/Lower East Side",10002,84,"10002","24 - 35 months",426,509.82,2022,"Q4","Varicella",""
"East Village/Gramercy/Greenwich Village",10003,95,"10003","24 - 35 months",215,225.16,2022,"Q4","Varicella",""
"Financial District",10004,99,"10004","24 - 35 months",50,38.24,2022,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",61,50.1,2022,"Q4","Varicella",""
"Financial District",10006,99,"10006","24 - 35 months",35,21.18,2022,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",128,108.22,2022,"Q4","Varicella",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,90,"10009","24 - 35 months",287,319.23,2022,"Q4","Varicella",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",227,180.16,2022,"Q4","Varicella",""
"Chelsea",10011,99,"10011","24 - 35 months",302,295.99,2022,"Q4","Varicella",""
"Greenwich Village/SoHo",10012,89,"10012","24 - 35 months",106,119.35,2022,"Q4","Varicella",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,97,"10013","24 - 35 months",252,260.94,2022,"Q4","Varicella",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",153,153.46,2022,"Q4","Varicella",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",344,315.91,2022,"Q4","Varicella",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",101,79.23,2022,"Q4","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",53,42.3,2022,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",307,248.3,2022,"Q4","Varicella",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",394,329.66,2022,"Q4","Varicella",""
"East Midtown",10022,99,"10022","24 - 35 months",270,208.1,2022,"Q4","Varicella",""
"Lincoln Square",10023,93,"10023","24 - 35 months",557,598.26,2022,"Q4","Varicella",""
"Upper West Side",10024,84,"10024","24 - 35 months",475,567.12,2022,"Q4","Varicella",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,94,"10025","24 - 35 months",660,700.47,2022,"Q4","Varicella",""
"Central Harlem (South)",10026,73,"10026","24 - 35 months",288,396.46,2022,"Q4","Varicella",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,72,"10027","24 - 35 months",415,579.19,2022,"Q4","Varicella",""
"Upper East Side/Yorkville",10028,92,"10028","24 - 35 months",306,332.5,2022,"Q4","Varicella",""
"East Harlem",10029,85,"10029","24 - 35 months",615,726.81,2022,"Q4","Varicella",""
"Central Harlem (North)",10030,71,"10030","24 - 35 months",252,353.22,2022,"Q4","Varicella",""
"Hamilton Heights/West Harlem",10031,88,"10031","24 - 35 months",438,499.71,2022,"Q4","Varicella",""
"Washington Heights (South)",10032,78,"10032","24 - 35 months",388,495.1,2022,"Q4","Varicella",""
"Washington Heights (North)/Washington Heights (South)",10033,83,"10033","24 - 35 months",429,517.97,2022,"Q4","Varicella",""
"Inwood/Washington Heights (North)",10034,90,"10034","24 - 35 months",324,361.68,2022,"Q4","Varicella",""
"East Harlem",10035,79,"10035","24 - 35 months",293,368.67,2022,"Q4","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",175,162.38,2022,"Q4","Varicella",""
