"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",158,114.8,2021,"Q4","MMR",""
"Chinatown/Lower East Side",10002,97,"10002","24 - 35 months",528,543.19,2021,"Q4","MMR",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",264,238.46,2021,"Q4","MMR",""
"Financial District",10004,91,"10004","24 - 35 months",37,40.79,2021,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",76,52.94,2021,"Q4","MMR",""
"Financial District",10006,99,"10006","24 - 35 months",29,22.41,2021,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,96,"10007","24 - 35 months",110,114.42,2021,"Q4","MMR",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",358,334.12,2021,"Q4","MMR",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",234,190.48,2021,"Q4","MMR",""
"Chelsea",10011,92,"10011","24 - 35 months",286,311.47,2021,"Q4","MMR",""
"Greenwich Village/SoHo",10012,93,"10012","24 - 35 months",117,126.37,2021,"Q4","MMR",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,95,"10013","24 - 35 months",264,276.97,2021,"Q4","MMR",""
"Hudson Square/Meatpacking District/West Village",10014,91,"10014","24 - 35 months",147,161.23,2021,"Q4","MMR",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",394,335.43,2021,"Q4","MMR",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",116,84.4,2021,"Q4","MMR",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",72,45.06,2021,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",344,263.88,2021,"Q4","MMR",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",388,348.79,2021,"Q4","MMR",""
"East Midtown",10022,99,"10022","24 - 35 months",232,220.45,2021,"Q4","MMR",""
"Lincoln Square",10023,93,"10023","24 - 35 months",587,634.32,2021,"Q4","MMR",""
"Upper West Side",10024,85,"10024","24 - 35 months",504,596.44,2021,"Q4","MMR",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,87,"10025","24 - 35 months",636,734.58,2021,"Q4","MMR",""
"Central Harlem (South)",10026,74,"10026","24 - 35 months",306,411.4,2021,"Q4","MMR",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,79,"10027","24 - 35 months",476,601.46,2021,"Q4","MMR",""
"Upper East Side/Yorkville",10028,90,"10028","24 - 35 months",318,351.43,2021,"Q4","MMR",""
"East Harlem",10029,90,"10029","24 - 35 months",681,754.51,2021,"Q4","MMR",""
"Central Harlem (North)",10030,67,"10030","24 - 35 months",246,364.55,2021,"Q4","MMR",""
"Hamilton Heights/West Harlem",10031,84,"10031","24 - 35 months",434,515.41,2021,"Q4","MMR",""
"Washington Heights (South)",10032,86,"10032","24 - 35 months",437,510.85,2021,"Q4","MMR",""
"Washington Heights (North)/Washington Heights (South)",10033,84,"10033","24 - 35 months",453,536.23,2021,"Q4","MMR",""
"Inwood/Washington Heights (North)",10034,91,"10034","24 - 35 months",338,373.06,2021,"Q4","MMR",""
