"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",202,104.1,2023,"Q4","Polio",""
"Chinatown/Lower East Side",10002,73,"10002","24 - 35 months",348,479.54,2023,"Q4","Polio",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",264,214.48,2023,"Q4","Polio",""
"Financial District",10004,99,"10004","24 - 35 months",39,36.15,2023,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",79,47.51,2023,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",55,20.25,2023,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",111,103.37,2023,"Q4","Polio",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,89,"10009","24 - 35 months",274,306.78,2023,"Q4","Polio",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",235,171.38,2023,"Q4","Polio",""
"Chelsea",10011,99,"10011","24 - 35 months",307,284.31,2023,"Q4","Polio",""
"Greenwich Village/SoHo",10012,99,"10012","24 - 35 months",116,113.85,2023,"Q4","Polio",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",307,247.54,2023,"Q4","Polio",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",167,147.55,2023,"Q4","Polio",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",401,299.62,2023,"Q4","Polio",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",147,74.86,2023,"Q4","Polio",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",59,39.98,2023,"Q4","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",372,235.96,2023,"Q4","Polio",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",429,315.32,2023,"Q4","Polio",""
"East Midtown",10022,99,"10022","24 - 35 months",251,198.48,2023,"Q4","Polio",""
"Lincoln Square",10023,99,"10023","24 - 35 months",611,569.32,2023,"Q4","Polio",""
"Upper West Side",10024,99,"10024","24 - 35 months",565,545.26,2023,"Q4","Polio",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,99,"10025","24 - 35 months",678,672.95,2023,"Q4","Polio",""
"Central Harlem (South)",10026,82,"10026","24 - 35 months",313,382.16,2023,"Q4","Polio",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,81,"10027","24 - 35 months",453,558.21,2023,"Q4","Polio",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",375,318.16,2023,"Q4","Polio",""
"East Harlem",10029,99,"10029","24 - 35 months",741,700.4,2023,"Q4","Polio",""
"Central Harlem (North)",10030,71,"10030","24 - 35 months",241,341.63,2023,"Q4","Polio",""
"Hamilton Heights/West Harlem",10031,95,"10031","24 - 35 months",461,485.02,2023,"Q4","Polio",""
"Washington Heights (South)",10032,94,"10032","24 - 35 months",453,480.68,2023,"Q4","Polio",""
"Washington Heights (North)/Washington Heights (South)",10033,94,"10033","24 - 35 months",472,503.59,2023,"Q4","Polio",""
"Inwood/Washington Heights (North)",10034,96,"10034","24 - 35 months",337,351.86,2023,"Q4","Polio",""
"East Harlem",10035,83,"10035","24 - 35 months",295,357.51,2023,"Q4","Polio",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",248,155.19,2023,"Q4","Polio",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",201,165.43,2023,"Q4","Polio",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",134,133.15,2023,"Q4","Polio",""
"Central Harlem (North)/Washington Heights (South)",10039,83,"10039","24 - 35 months",267,323.53,2023,"Q4","Polio",""
"Washington Heights (North)",10040,99,"10040","24 - 35 months",368,367.63,2023,"Q4","Polio",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",136,97.1,2023,"Q4","Polio",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",396,241.51,2023,"Q4","Polio",""
"Lincoln Square",10069,99,"10069","24 - 35 months",118,53.05,2023,"Q4","Polio",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",265,182.84,2023,"Q4","Polio",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",564,421.25,2023,"Q4","Polio",""
"Battery Park City",10280,71,"10280","24 - 35 months",97,135.99,2023,"Q4","Polio",""
"Battery Park City",10282,76,"10282","24 - 35 months",96,126.48,2023,"Q4","Polio",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",412,382.37,2023,"Q4","Polio",""
"Elm Park",10302,87,"10302","24 - 35 months",198,227.06,2023,"Q4","Polio",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,82,"10303","24 - 35 months",271,328.71,2023,"Q4","Polio",""
"New Dorp/Todt Hill",10304,82,"10304","24 - 35 months",372,456.21,2023,"Q4","Polio",""
