"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,81,"10001, 10118","6 months - 4 years",454,558.36,"2020 - 21","Q4","Flu",
"Chinatown/Lower East Side",10002,68,"10002","6 months - 4 years",1762,2605.3,"2020 - 21","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,74,"10003","6 months - 4 years",769,1037.93,"2020 - 21","Q4","Flu",
"Financial District",10004,88,"10004","6 months - 4 years",149,169.56,"2020 - 21","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 4 years",241,237.6,"2020 - 21","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 4 years",112,87.99,"2020 - 21","Q4","Flu",
"TriBeCa",10007,80,"10007","6 months - 4 years",410,514.85,"2020 - 21","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,64,"10009","6 months - 4 years",967,1499.67,"2020 - 21","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,94,"10010","6 months - 4 years",778,829.48,"2020 - 21","Q4","Flu",
"Chelsea",10011,67,"10011","6 months - 4 years",932,1399.87,"2020 - 21","Q4","Flu",
"Greenwich Village/SoHo",10012,63,"10012","6 months - 4 years",351,556.16,"2020 - 21","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,77,"10013","6 months - 4 years",963,1245.65,"2020 - 21","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,65,"10014","6 months - 4 years",471,720.75,"2020 - 21","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,87,"10016","6 months - 4 years",1226,1404.43,"2020 - 21","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",372,368.15,"2020 - 21","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",175,156.05,"2020 - 21","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,86,"10019, 10020","6 months - 4 years",939,1086.83,"2020 - 21","Q4","Flu",
"Lenox Hill/Upper East Side",10021,83,"10021","6 months - 4 years",1275,1539.86,"2020 - 21","Q4","Flu",
"East Midtown",10022,86,"10022","6 months - 4 years",814,947.76,"2020 - 21","Q4","Flu",
"Lincoln Square",10023,69,"10023","6 months - 4 years",1916,2781.37,"2020 - 21","Q4","Flu",
"Upper West Side",10024,64,"10024","6 months - 4 years",1735,2702.24,"2020 - 21","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,62,"10025","6 months - 4 years",2071,3330.67,"2020 - 21","Q4","Flu",
"Central Harlem (South)",10026,50,"10026","6 months - 4 years",897,1796.34,"2020 - 21","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,44,"10027","6 months - 4 years",1176,2675.79,"2020 - 21","Q4","Flu",
"Upper East Side/Yorkville",10028,69,"10028","6 months - 4 years",1159,1680.77,"2020 - 21","Q4","Flu",
"East Harlem",10029,55,"10029","6 months - 4 years",1856,3398.06,"2020 - 21","Q4","Flu",
"Central Harlem (North)",10030,37,"10030","6 months - 4 years",612,1662.15,"2020 - 21","Q4","Flu",
"Hamilton Heights/West Harlem",10031,47,"10031","6 months - 4 years",1133,2389.34,"2020 - 21","Q4","Flu",
"Washington Heights (South)",10032,48,"10032","6 months - 4 years",1099,2292.67,"2020 - 21","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,56,"10033","6 months - 4 years",1332,2378.67,"2020 - 21","Q4","Flu",
"Inwood/Washington Heights (North)",10034,51,"10034","6 months - 4 years",909,1770.53,"2020 - 21","Q4","Flu",
"East Harlem",10035,51,"10035","6 months - 4 years",911,1770.87,"2020 - 21","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,59,"10036","6 months - 4 years",410,699.85,"2020 - 21","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,59,"10037","6 months - 4 years",449,758.46,"2020 - 21","Q4","Flu",
"Chinatown/Financial District",10038,71,"10038","6 months - 4 years",482,675.86,"2020 - 21","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,39,"10039","6 months - 4 years",629,1620.16,"2020 - 21","Q4","Flu",
"Washington Heights (North)",10040,54,"10040","6 months - 4 years",988,1827.63,"2020 - 21","Q4","Flu",
"Roosevelt Island",10044,85,"10044","6 months - 4 years",405,477.1,"2020 - 21","Q4","Flu",
"Lenox Hill/Upper East Side",10065,84,"10065","6 months - 4 years",1047,1250.35,"2020 - 21","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",383,280.84,"2020 - 21","Q4","Flu",
"Lenox Hill/Upper East Side",10075,88,"10075, 10162","6 months - 4 years",808,920.8,"2020 - 21","Q4","Flu",
"Upper East Side/Yorkville",10128,77,"10128","6 months - 4 years",1656,2144.01,"2020 - 21","Q4","Flu",
"Battery Park City",10280,54,"10280","6 months - 4 years",344,634.74,"2020 - 21","Q4","Flu",
"Battery Park City",10282,70,"10282","6 months - 4 years",395,567.34,"2020 - 21","Q4","Flu",
"Silver Lake/St. George",10301,50,"10301","6 months - 4 years",975,1934.93,"2020 - 21","Q4","Flu",
"Elm Park",10302,48,"10302","6 months - 4 years",542,1132.27,"2020 - 21","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,40,"10303","6 months - 4 years",656,1644.61,"2020 - 21","Q4","Flu",
"New Dorp/Todt Hill",10304,49,"10304","6 months - 4 years",1126,2285.09,"2020 - 21","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,44,"10305","6 months - 4 years",890,2014.69,"2020 - 21","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,44,"10306","6 months - 4 years",1148,2601.16,"2020 - 21","Q4","Flu",
"Tottenville",10307,38,"10307","6 months - 4 years",268,710.49,"2020 - 21","Q4","Flu",
"Great Kills",10308,41,"10308","6 months - 4 years",558,1357.56,"2020 - 21","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,40,"10309","6 months - 4 years",700,1757.72,"2020 - 21","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,48,"10310","6 months - 4 years",725,1513.88,"2020 - 21","Q4","Flu",
"Annadale/Rossville",10312,45,"10312","6 months - 4 years",1308,2936.1,"2020 - 21","Q4","Flu",
"Bloomfield/Freshkills Park",10314,48,"10314","6 months - 4 years",2113,4425.96,"2020 - 21","Q4","Flu",
"Concourse/Melrose",10451,56,"10451","6 months - 4 years",1621,2913.63,"2020 - 21","Q4","Flu",
"Concourse/Highbridge",10452,50,"10452","6 months - 4 years",2636,5242.4,"2020 - 21","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,51,"10453","6 months - 4 years",2656,5245.3,"2020 - 21","Q4","Flu",
"Mott Haven/Port Morris",10454,49,"10454","6 months - 4 years",1285,2631.28,"2020 - 21","Q4","Flu",
"Mott Haven",10455,51,"10455","6 months - 4 years",1410,2764.25,"2020 - 21","Q4","Flu",
"Claremont/Morrisania",10456,52,"10456","6 months - 4 years",3112,5954.54,"2020 - 21","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,48,"10457","6 months - 4 years",2639,5451.24,"2020 - 21","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,49,"10458","6 months - 4 years",2635,5347.55,"2020 - 21","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,43,"10459","6 months - 4 years",1512,3488.12,"2020 - 21","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,46,"10460","6 months - 4 years",1802,3934.64,"2020 - 21","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,52,"10461","6 months - 4 years",1408,2722.99,"2020 - 21","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,59,"10462","6 months - 4 years",2552,4325.2,"2020 - 21","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,52,"10463","6 months - 4 years",1929,3686.73,"2020 - 21","Q4","Flu",
"City Island",10464,99,"10464","6 months - 4 years",190,166.88,"2020 - 21","Q4","Flu",
"Country Club/Throgs Neck",10465,38,"10465","6 months - 4 years",875,2332.37,"2020 - 21","Q4","Flu",
"Edenwald/Wakefield",10466,36,"10466","6 months - 4 years",1411,3901.66,"2020 - 21","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,47,"10467","6 months - 4 years",2849,6000.32,"2020 - 21","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,47,"10468","6 months - 4 years",2364,5050.31,"2020 - 21","Q4","Flu",
