"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months","4:3:1:3:3:1:4",123,116.61,2023,"Q4",4313314,""
"Chinatown/Lower East Side",10002,52,"10002","24 - 35 months","4:3:1:3:3:1:4",258,499.86,2023,"Q4",4313314,""
"East Village/Gramercy/Greenwich Village",10003,92,"10003","24 - 35 months","4:3:1:3:3:1:4",199,215.86,2023,"Q4",4313314,""
"Financial District",10004,84,"10004","24 - 35 months","4:3:1:3:3:1:4",26,30.84,2023,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months","4:3:1:3:3:1:4",57,50.07,2023,"Q4",4313314,""
"Financial District",10006,99,"10006","24 - 35 months","4:3:1:3:3:1:4",39,23.48,2023,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,66,"10007","24 - 35 months","4:3:1:3:3:1:4",74,112.08,2023,"Q4",4313314,""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,64,"10009","24 - 35 months","4:3:1:3:3:1:4",204,318.16,2023,"Q4",4313314,""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months","4:3:1:3:3:1:4",169,171.28,2023,"Q4",4313314,""
"Chelsea",10011,79,"10011","24 - 35 months","4:3:1:3:3:1:4",221,279.64,2023,"Q4",4313314,""
"Greenwich Village/SoHo",10012,69,"10012","24 - 35 months","4:3:1:3:3:1:4",82,119.57,2023,"Q4",4313314,""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months","4:3:1:3:3:1:4",253,237.53,2023,"Q4",4313314,""
"Hudson Square/Meatpacking District/West Village",10014,87,"10014","24 - 35 months","4:3:1:3:3:1:4",129,148.88,2023,"Q4",4313314,""
"Kips Bay/Murray Hill/NoMad",10016,91,"10016","24 - 35 months","4:3:1:3:3:1:4",274,299.54,2023,"Q4",4313314,""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months","4:3:1:3:3:1:4",79,79.25,2023,"Q4",4313314,""
"Hell's Kitchen/Midtown Manhattan",10018,96,"10018","24 - 35 months","4:3:1:3:3:1:4",40,41.79,2023,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,96,"10019, 10020","24 - 35 months","4:3:1:3:3:1:4",241,251.18,2023,"Q4",4313314,""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months","4:3:1:3:3:1:4",326,310.01,2023,"Q4",4313314,""
"East Midtown",10022,87,"10022","24 - 35 months","4:3:1:3:3:1:4",184,212.64,2023,"Q4",4313314,""
"Lincoln Square",10023,78,"10023","24 - 35 months","4:3:1:3:3:1:4",468,601.9,2023,"Q4",4313314,""
"Upper West Side",10024,75,"10024","24 - 35 months","4:3:1:3:3:1:4",414,548.5,2023,"Q4",4313314,""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,79,"10025","24 - 35 months","4:3:1:3:3:1:4",523,666.23,2023,"Q4",4313314,""
"Central Harlem (South)",10026,59,"10026","24 - 35 months","4:3:1:3:3:1:4",226,385.28,2023,"Q4",4313314,""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,58,"10027","24 - 35 months","4:3:1:3:3:1:4",332,573.92,2023,"Q4",4313314,""
"Upper East Side/Yorkville",10028,86,"10028","24 - 35 months","4:3:1:3:3:1:4",274,320.07,2023,"Q4",4313314,""
"East Harlem",10029,69,"10029","24 - 35 months","4:3:1:3:3:1:4",515,744.67,2023,"Q4",4313314,""
"Central Harlem (North)",10030,53,"10030","24 - 35 months","4:3:1:3:3:1:4",186,353.8,2023,"Q4",4313314,""
"Hamilton Heights/West Harlem",10031,66,"10031","24 - 35 months","4:3:1:3:3:1:4",341,515.75,2023,"Q4",4313314,""
"Washington Heights (South)",10032,72,"10032","24 - 35 months","4:3:1:3:3:1:4",345,478.41,2023,"Q4",4313314,""
"Washington Heights (North)/Washington Heights (South)",10033,74,"10033","24 - 35 months","4:3:1:3:3:1:4",371,500.25,2023,"Q4",4313314,""
"Inwood/Washington Heights (North)",10034,72,"10034","24 - 35 months","4:3:1:3:3:1:4",259,360.92,2023,"Q4",4313314,""
"East Harlem",10035,58,"10035","24 - 35 months","4:3:1:3:3:1:4",223,382.2,2023,"Q4",4313314,""
"Hell's Kitchen/Midtown Manhattan",10036,86,"10036","24 - 35 months","4:3:1:3:3:1:4",134,156.69,2023,"Q4",4313314,""
"Central Harlem (North)/East Harlem",10037,67,"10037","24 - 35 months","4:3:1:3:3:1:4",113,168.37,2023,"Q4",4313314,""
"Chinatown/Financial District",10038,76,"10038","24 - 35 months","4:3:1:3:3:1:4",106,138.69,2023,"Q4",4313314,""
"Central Harlem (North)/Washington Heights (South)",10039,51,"10039","24 - 35 months","4:3:1:3:3:1:4",178,350.61,2023,"Q4",4313314,""
"Washington Heights (North)",10040,77,"10040","24 - 35 months","4:3:1:3:3:1:4",295,384.63,2023,"Q4",4313314,""
"Roosevelt Island",10044,96,"10044","24 - 35 months","4:3:1:3:3:1:4",96,99.98,2023,"Q4",4313314,""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months","4:3:1:3:3:1:4",279,248.21,2023,"Q4",4313314,""
"Lincoln Square",10069,99,"10069","24 - 35 months","4:3:1:3:3:1:4",79,62.75,2023,"Q4",4313314,""
