"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 4 years",688,644,"2019 - 20","Q2","Flu",NA
"Chinatown/Lower East Side",10002,84,"10002","6 months - 4 years",2470,2943,"2019 - 20","Q2","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,89,"10003","6 months - 4 years",1094,1227,"2019 - 20","Q2","Flu",NA
"Financial District",10004,99,"10004","6 months - 4 years",223,201,"2019 - 20","Q2","Flu",NA
"Financial District",10005,99,"10005","6 months - 4 years",357,282,"2019 - 20","Q2","Flu",NA
"Financial District",10006,99,"10006","6 months - 4 years",166,105,"2019 - 20","Q2","Flu",NA
"TriBeCa",10007,93,"10007","6 months - 4 years",574,619,"2019 - 20","Q2","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,88,"10009","6 months - 4 years",1495,1706,"2019 - 20","Q2","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","6 months - 4 years",1084,970,"2019 - 20","Q2","Flu",NA
"Chelsea",10011,81,"10011","6 months - 4 years",1336,1651,"2019 - 20","Q2","Flu",NA
"Greenwich Village/SoHo",10012,73,"10012","6 months - 4 years",481,663,"2019 - 20","Q2","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,90,"10013","6 months - 4 years",1337,1488,"2019 - 20","Q2","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,79,"10014","6 months - 4 years",680,864,"2019 - 20","Q2","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","6 months - 4 years",1721,1639,"2019 - 20","Q2","Flu",NA
"East Midtown/Murray Hill",10017,99,"10017","6 months - 4 years",491,435,"2019 - 20","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 4 years",226,181,"2019 - 20","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",1304,1267,"2019 - 20","Q2","Flu",NA
"Lenox Hill/Upper East Side",10021,92,"10021","6 months - 4 years",1724,1864,"2019 - 20","Q2","Flu",NA
"East Midtown",10022,99,"10022","6 months - 4 years",1117,1130,"2019 - 20","Q2","Flu",NA
"Lincoln Square",10023,83,"10023","6 months - 4 years",2754,3312,"2019 - 20","Q2","Flu",NA
"Upper West Side",10024,74,"10024","6 months - 4 years",2406,3240,"2019 - 20","Q2","Flu",NA
"Manhattan Valley/Morningside Heights/Upper West Side",10025,75,"10025","6 months - 4 years",2916,3877,"2019 - 20","Q2","Flu",NA
"Central Harlem (South)",10026,67,"10026","6 months - 4 years",1316,1968,"2019 - 20","Q2","Flu",NA
"Central Harlem (South)/Morningside Heights/West Harlem",10027,64,"10027","6 months - 4 years",1876,2918,"2019 - 20","Q2","Flu",NA
"Upper East Side/Yorkville",10028,77,"10028","6 months - 4 years",1552,2021,"2019 - 20","Q2","Flu",NA
"East Harlem",10029,74,"10029","6 months - 4 years",2699,3670,"2019 - 20","Q2","Flu",NA
"Central Harlem (North)",10030,56,"10030","6 months - 4 years",990,1769,"2019 - 20","Q2","Flu",NA
"Hamilton Heights/West Harlem",10031,68,"10031","6 months - 4 years",1744,2572,"2019 - 20","Q2","Flu",NA
"Washington Heights (South)",10032,66,"10032","6 months - 4 years",1643,2473,"2019 - 20","Q2","Flu",NA
"Washington Heights (North)/Washington Heights (South)",10033,72,"10033","6 months - 4 years",1887,2615,"2019 - 20","Q2","Flu",NA
"Inwood/Washington Heights (North)",10034,68,"10034","6 months - 4 years",1309,1924,"2019 - 20","Q2","Flu",NA
"East Harlem",10035,70,"10035","6 months - 4 years",1320,1889,"2019 - 20","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10036,77,"10036","6 months - 4 years",614,793,"2019 - 20","Q2","Flu",NA
"Central Harlem (North)/East Harlem",10037,95,"10037","6 months - 4 years",771,808,"2019 - 20","Q2","Flu",NA
"Chinatown/Financial District",10038,93,"10038","6 months - 4 years",719,775,"2019 - 20","Q2","Flu",NA
"Central Harlem (North)/Washington Heights (South)",10039,58,"10039","6 months - 4 years",989,1714,"2019 - 20","Q2","Flu",NA
"Washington Heights (North)",10040,73,"10040","6 months - 4 years",1449,1995,"2019 - 20","Q2","Flu",NA
"Roosevelt Island",10044,88,"10044","6 months - 4 years",487,556,"2019 - 20","Q2","Flu",NA
"Lenox Hill/Upper East Side",10065,96,"10065","6 months - 4 years",1429,1494,"2019 - 20","Q2","Flu",NA
"Lincoln Square",10069,99,"10069","6 months - 4 years",514,333,"2019 - 20","Q2","Flu",NA
"Lenox Hill/Upper East Side",10075,96,"10075, 10162","6 months - 4 years",1058,1107,"2019 - 20","Q2","Flu",NA
"Upper East Side/Yorkville",10128,86,"10128","6 months - 4 years",2185,2538,"2019 - 20","Q2","Flu",NA
"Battery Park City",10280,62,"10280","6 months - 4 years",464,754,"2019 - 20","Q2","Flu",NA
"Battery Park City",10282,99,"10282","6 months - 4 years",679,680,"2019 - 20","Q2","Flu",NA
"Silver Lake/St. George",10301,69,"10301","6 months - 4 years",1379,2008,"2019 - 20","Q2","Flu",NA
"Elm Park",10302,68,"10302","6 months - 4 years",802,1174,"2019 - 20","Q2","Flu",NA
"Graniteville/Mariner's Harbor/Port Ivory",10303,52,"10303","6 months - 4 years",887,1706,"2019 - 20","Q2","Flu",NA
"New Dorp/Todt Hill",10304,64,"10304","6 months - 4 years",1526,2367,"2019 - 20","Q2","Flu",NA
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,56,"10305","6 months - 4 years",1162,2087,"2019 - 20","Q2","Flu",NA
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,56,"10306","6 months - 4 years",1512,2698,"2019 - 20","Q2","Flu",NA
"Tottenville",10307,50,"10307","6 months - 4 years",365,737,"2019 - 20","Q2","Flu",NA
"Great Kills",10308,52,"10308","6 months - 4 years",728,1408,"2019 - 20","Q2","Flu",NA
"Charleston/Prince's Bay/Woodrow",10309,53,"10309","6 months - 4 years",969,1823,"2019 - 20","Q2","Flu",NA
"Port Richmond/Randall Manor/West Brighton",10310,64,"10310","6 months - 4 years",999,1570,"2019 - 20","Q2","Flu",NA
"Annadale/Rossville",10312,54,"10312","6 months - 4 years",1641,3044,"2019 - 20","Q2","Flu",NA
"Bloomfield/Freshkills Park",10314,57,"10314","6 months - 4 years",2615,4591,"2019 - 20","Q2","Flu",NA
"Concourse/Melrose",10451,80,"10451","6 months - 4 years",2489,3130,"2019 - 20","Q2","Flu",NA
"Concourse/Highbridge",10452,70,"10452","6 months - 4 years",3960,5626,"2019 - 20","Q2","Flu",NA
"Morris Heights/Mount Hope/University Heights",10453,74,"10453","6 months - 4 years",4141,5623,"2019 - 20","Q2","Flu",NA
"Mott Haven/Port Morris",10454,71,"10454","6 months - 4 years",2012,2821,"2019 - 20","Q2","Flu",NA
"Mott Haven",10455,75,"10455","6 months - 4 years",2211,2961,"2019 - 20","Q2","Flu",NA
"Claremont/Morrisania",10456,79,"10456","6 months - 4 years",5026,6402,"2019 - 20","Q2","Flu",NA
"Belmont/Claremont/Mount Hope/Tremont",10457,70,"10457","6 months - 4 years",4105,5849,"2019 - 20","Q2","Flu",NA
"Belmont/Fordham University/Kingsbridge",10458,68,"10458","6 months - 4 years",3907,5724,"2019 - 20","Q2","Flu",NA
"Charlotte Gardens/Hunts Point",10459,65,"10459","6 months - 4 years",2428,3744,"2019 - 20","Q2","Flu",NA
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,65,"10460","6 months - 4 years",2760,4222,"2019 - 20","Q2","Flu",NA
"Morris Park/Pelham Bay/Westchester Square",10461,72,"10461","6 months - 4 years",2111,2918,"2019 - 20","Q2","Flu",NA
