"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",142,104.1,2023,"Q4","PCV",""
"Chinatown/Lower East Side",10002,61,"10002","24 - 35 months",292,479.54,2023,"Q4","PCV",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",229,214.48,2023,"Q4","PCV",""
"Financial District",10004,80,"10004","24 - 35 months",29,36.15,2023,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",60,47.51,2023,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",42,20.25,2023,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,82,"10007","24 - 35 months",85,103.37,2023,"Q4","PCV",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,72,"10009","24 - 35 months",221,306.78,2023,"Q4","PCV",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",190,171.38,2023,"Q4","PCV",""
"Chelsea",10011,87,"10011","24 - 35 months",247,284.31,2023,"Q4","PCV",""
"Greenwich Village/SoHo",10012,82,"10012","24 - 35 months",93,113.85,2023,"Q4","PCV",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",269,247.54,2023,"Q4","PCV",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",147,147.55,2023,"Q4","PCV",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",312,299.62,2023,"Q4","PCV",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",94,74.86,2023,"Q4","PCV",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",42,39.98,2023,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",276,235.96,2023,"Q4","PCV",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",362,315.32,2023,"Q4","PCV",""
"East Midtown",10022,99,"10022","24 - 35 months",209,198.48,2023,"Q4","PCV",""
"Lincoln Square",10023,92,"10023","24 - 35 months",522,569.32,2023,"Q4","PCV",""
"Upper West Side",10024,87,"10024","24 - 35 months",472,545.26,2023,"Q4","PCV",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,85,"10025","24 - 35 months",571,672.95,2023,"Q4","PCV",""
"Central Harlem (South)",10026,64,"10026","24 - 35 months",245,382.16,2023,"Q4","PCV",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,66,"10027","24 - 35 months",368,558.21,2023,"Q4","PCV",""
"Upper East Side/Yorkville",10028,97,"10028","24 - 35 months",310,318.16,2023,"Q4","PCV",""
"East Harlem",10029,81,"10029","24 - 35 months",566,700.4,2023,"Q4","PCV",""
"Central Harlem (North)",10030,58,"10030","24 - 35 months",199,341.63,2023,"Q4","PCV",""
"Hamilton Heights/West Harlem",10031,76,"10031","24 - 35 months",368,485.02,2023,"Q4","PCV",""
"Washington Heights (South)",10032,79,"10032","24 - 35 months",379,480.68,2023,"Q4","PCV",""
"Washington Heights (North)/Washington Heights (South)",10033,78,"10033","24 - 35 months",393,503.59,2023,"Q4","PCV",""
"Inwood/Washington Heights (North)",10034,79,"10034","24 - 35 months",279,351.86,2023,"Q4","PCV",""
"East Harlem",10035,68,"10035","24 - 35 months",243,357.51,2023,"Q4","PCV",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",160,155.19,2023,"Q4","PCV",""
"Central Harlem (North)/East Harlem",10037,79,"10037","24 - 35 months",131,165.43,2023,"Q4","PCV",""
"Chinatown/Financial District",10038,86,"10038","24 - 35 months",115,133.15,2023,"Q4","PCV",""
"Central Harlem (North)/Washington Heights (South)",10039,61,"10039","24 - 35 months",197,323.53,2023,"Q4","PCV",""
"Washington Heights (North)",10040,85,"10040","24 - 35 months",312,367.63,2023,"Q4","PCV",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",107,97.1,2023,"Q4","PCV",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",313,241.51,2023,"Q4","PCV",""
"Lincoln Square",10069,99,"10069","24 - 35 months",88,53.05,2023,"Q4","PCV",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",231,182.84,2023,"Q4","PCV",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",482,421.25,2023,"Q4","PCV",""
"Battery Park City",10280,58,"10280","24 - 35 months",79,135.99,2023,"Q4","PCV",""
"Battery Park City",10282,66,"10282","24 - 35 months",83,126.48,2023,"Q4","PCV",""
"Silver Lake/St. George",10301,81,"10301","24 - 35 months",308,382.37,2023,"Q4","PCV",""
"Elm Park",10302,69,"10302","24 - 35 months",157,227.06,2023,"Q4","PCV",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,61,"10303","24 - 35 months",201,328.71,2023,"Q4","PCV",""
"New Dorp/Todt Hill",10304,58,"10304","24 - 35 months",265,456.21,2023,"Q4","PCV",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,73,"10305","24 - 35 months",308,422.44,2023,"Q4","PCV",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,60,"10306","24 - 35 months",326,541.21,2023,"Q4","PCV",""
"Tottenville",10307,49,"10307","24 - 35 months",68,137.75,2023,"Q4","PCV",""
"Great Kills",10308,57,"10308","24 - 35 months",161,282.11,2023,"Q4","PCV",""
