"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,44,"10001, 10118","13 - 17 years",261,599.37,"2023 - 24","Q4","Flu",
"Chinatown/Lower East Side",10002,48,"10002","13 - 17 years",1416,2971.76,"2023 - 24","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,35,"10003","13 - 17 years",323,925.08,"2023 - 24","Q4","Flu",
"Financial District",10004,91,"10004","13 - 17 years",78,85.49,"2023 - 24","Q4","Flu",
"Financial District",10005,87,"10005","13 - 17 years",70,80.87,"2023 - 24","Q4","Flu",
"Financial District",10006,89,"10006","13 - 17 years",49,55.05,"2023 - 24","Q4","Flu",
"TriBeCa",10007,81,"10007","13 - 17 years",159,196.24,"2023 - 24","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,24,"10009","13 - 17 years",459,1903.08,"2023 - 24","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,52,"10010","13 - 17 years",306,584.81,"2023 - 24","Q4","Flu",
"Chelsea",10011,41,"10011","13 - 17 years",455,1101.12,"2023 - 24","Q4","Flu",
"Greenwich Village/SoHo",10012,38,"10012","13 - 17 years",192,502.44,"2023 - 24","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,57,"10013","13 - 17 years",516,911.68,"2023 - 24","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,38,"10014","13 - 17 years",240,624.66,"2023 - 24","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,50,"10016","13 - 17 years",402,802.21,"2023 - 24","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","13 - 17 years",461,211.46,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,58,"10018","13 - 17 years",65,111.89,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,47,"10019, 10020","13 - 17 years",349,740.37,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10021,54,"10021","13 - 17 years",628,1162.59,"2023 - 24","Q4","Flu",
"East Midtown",10022,55,"10022","13 - 17 years",340,613.86,"2023 - 24","Q4","Flu",
"Lincoln Square",10023,50,"10023","13 - 17 years",945,1901.98,"2023 - 24","Q4","Flu",
"Upper West Side",10024,46,"10024","13 - 17 years",1193,2603.02,"2023 - 24","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,33,"10025","13 - 17 years",1252,3760.86,"2023 - 24","Q4","Flu",
"Central Harlem (South)",10026,30,"10026","13 - 17 years",504,1671.95,"2023 - 24","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,26,"10027","13 - 17 years",727,2744.52,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10028,43,"10028","13 - 17 years",804,1877.86,"2023 - 24","Q4","Flu",
"East Harlem",10029,30,"10029","13 - 17 years",1173,3919.58,"2023 - 24","Q4","Flu",
"Central Harlem (North)",10030,19,"10030","13 - 17 years",317,1660.84,"2023 - 24","Q4","Flu",
"Hamilton Heights/West Harlem",10031,22,"10031","13 - 17 years",589,2641.98,"2023 - 24","Q4","Flu",
"Washington Heights (South)",10032,25,"10032","13 - 17 years",651,2587.33,"2023 - 24","Q4","Flu",
