"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,83,"10001, 10118","24 - 35 months",90,108.94,2022,"Q4",4313314,""
"Chinatown/Lower East Side",10002,62,"10002","24 - 35 months",315,509.82,2022,"Q4",4313314,""
"East Village/Gramercy/Greenwich Village",10003,56,"10003","24 - 35 months",125,225.16,2022,"Q4",4313314,""
"Financial District",10004,65,"10004","24 - 35 months",25,38.24,2022,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,68,"10005","24 - 35 months",34,50.1,2022,"Q4",4313314,""
"Financial District",10006,99,"10006","24 - 35 months",23,21.18,2022,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,79,"10007","24 - 35 months",86,108.22,2022,"Q4",4313314,""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,60,"10009","24 - 35 months",192,319.23,2022,"Q4",4313314,""
"Flatiron/Gramercy/Kips Bay",10010,91,"10010","24 - 35 months",164,180.16,2022,"Q4",4313314,""
"Chelsea",10011,69,"10011","24 - 35 months",204,295.99,2022,"Q4",4313314,""
"Greenwich Village/SoHo",10012,59,"10012","24 - 35 months",71,119.35,2022,"Q4",4313314,""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,70,"10013","24 - 35 months",183,260.94,2022,"Q4",4313314,""
"Hudson Square/Meatpacking District/West Village",10014,58,"10014","24 - 35 months",89,153.46,2022,"Q4",4313314,""
"Kips Bay/Murray Hill/NoMad",10016,84,"10016","24 - 35 months",264,315.91,2022,"Q4",4313314,""
"East Midtown/Murray Hill",10017,86,"10017","24 - 35 months",68,79.23,2022,"Q4",4313314,""
"Hell's Kitchen/Midtown Manhattan",10018,61,"10018","24 - 35 months",26,42.3,2022,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,87,"10019, 10020","24 - 35 months",216,248.3,2022,"Q4",4313314,""
"Lenox Hill/Upper East Side",10021,92,"10021","24 - 35 months",303,329.66,2022,"Q4",4313314,""
"East Midtown",10022,93,"10022","24 - 35 months",193,208.1,2022,"Q4",4313314,""
"Lincoln Square",10023,68,"10023","24 - 35 months",406,598.26,2022,"Q4",4313314,""
"Upper West Side",10024,59,"10024","24 - 35 months",333,567.12,2022,"Q4",4313314,""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,66,"10025","24 - 35 months",463,700.47,2022,"Q4",4313314,""
