"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months","3 or 4",130,116.61,2023,"Q2","Hib",""
"Chinatown/Lower East Side",10002,61,"10002","24 - 35 months","3 or 4",306,499.86,2023,"Q2","Hib",""
"East Village/Gramercy/Greenwich Village",10003,91,"10003","24 - 35 months","3 or 4",196,215.86,2023,"Q2","Hib",""
"Financial District",10004,88,"10004","24 - 35 months","3 or 4",27,30.84,2023,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,86,"10005","24 - 35 months","3 or 4",43,50.07,2023,"Q2","Hib",""
"Financial District",10006,99,"10006","24 - 35 months","3 or 4",43,23.48,2023,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,75,"10007","24 - 35 months","3 or 4",84,112.08,2023,"Q2","Hib",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,66,"10009","24 - 35 months","3 or 4",210,318.16,2023,"Q2","Hib",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months","3 or 4",177,171.28,2023,"Q2","Hib",""
"Chelsea",10011,87,"10011","24 - 35 months","3 or 4",243,279.64,2023,"Q2","Hib",""
"Greenwich Village/SoHo",10012,76,"10012","24 - 35 months","3 or 4",91,119.57,2023,"Q2","Hib",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,98,"10013","24 - 35 months","3 or 4",232,237.53,2023,"Q2","Hib",""
"Hudson Square/Meatpacking District/West Village",10014,89,"10014","24 - 35 months","3 or 4",132,148.88,2023,"Q2","Hib",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months","3 or 4",302,299.54,2023,"Q2","Hib",""
"East Midtown/Murray Hill",10017,95,"10017","24 - 35 months","3 or 4",75,79.25,2023,"Q2","Hib",""
"Hell's Kitchen/Midtown Manhattan",10018,81,"10018","24 - 35 months","3 or 4",34,41.79,2023,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months","3 or 4",283,251.18,2023,"Q2","Hib",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months","3 or 4",338,310.01,2023,"Q2","Hib",""
"East Midtown",10022,99,"10022","24 - 35 months","3 or 4",210,212.64,2023,"Q2","Hib",""
"Lincoln Square",10023,82,"10023","24 - 35 months","3 or 4",491,601.9,2023,"Q2","Hib",""
"Upper West Side",10024,73,"10024","24 - 35 months","3 or 4",403,548.5,2023,"Q2","Hib",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,79,"10025","24 - 35 months","3 or 4",523,666.23,2023,"Q2","Hib",""
"Central Harlem (South)",10026,57,"10026","24 - 35 months","3 or 4",218,385.28,2023,"Q2","Hib",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,59,"10027","24 - 35 months","3 or 4",336,573.92,2023,"Q2","Hib",""
"Upper East Side/Yorkville",10028,85,"10028","24 - 35 months","3 or 4",272,320.07,2023,"Q2","Hib",""
"East Harlem",10029,73,"10029","24 - 35 months","3 or 4",541,744.67,2023,"Q2","Hib",""
"Central Harlem (North)",10030,58,"10030","24 - 35 months","3 or 4",206,353.8,2023,"Q2","Hib",""
"Hamilton Heights/West Harlem",10031,74,"10031","24 - 35 months","3 or 4",380,515.75,2023,"Q2","Hib",""
"Washington Heights (South)",10032,69,"10032","24 - 35 months","3 or 4",332,478.41,2023,"Q2","Hib",""
