"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,33,"10001, 10118","13 - 17 years",1,223,669.56,"2021 - 22","Q4","Flu",
"Chinatown/Lower East Side",10002,55,"10002","13 - 17 years",1,1659,3026.12,"2021 - 22","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,44,"10003","13 - 17 years",1,402,915.33,"2021 - 22","Q4","Flu",
"Financial District",10004,99,"10004","13 - 17 years",1,73,73.47,"2021 - 22","Q4","Flu",
"Financial District",10005,64,"10005","13 - 17 years",1,52,80.88,"2021 - 22","Q4","Flu",
"Financial District",10006,59,"10006","13 - 17 years",1,39,65.76,"2021 - 22","Q4","Flu",
"TriBeCa",10007,87,"10007","13 - 17 years",1,180,206.96,"2021 - 22","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,27,"10009","13 - 17 years",1,517,1949.69,"2021 - 22","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,63,"10010","13 - 17 years",1,364,580.44,"2021 - 22","Q4","Flu",
"Chelsea",10011,46,"10011","13 - 17 years",1,493,1074.59,"2021 - 22","Q4","Flu",
"Greenwich Village/SoHo",10012,44,"10012","13 - 17 years",1,227,521.28,"2021 - 22","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,66,"10013","13 - 17 years",1,577,878.52,"2021 - 22","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,43,"10014","13 - 17 years",1,266,625.67,"2021 - 22","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,59,"10016","13 - 17 years",1,469,792.39,"2021 - 22","Q4","Flu",
"East Midtown/Murray Hill",10017,68,"10017","13 - 17 years",1,150,220,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,46,"10018","13 - 17 years",1,56,122.5,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,43,"10019, 10020","13 - 17 years",1,340,783.47,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10021,68,"10021","13 - 17 years",1,766,1133.7,"2021 - 22","Q4","Flu",
"East Midtown",10022,62,"10022","13 - 17 years",1,400,647.34,"2021 - 22","Q4","Flu",
"Lincoln Square",10023,55,"10023","13 - 17 years",1,1075,1965.55,"2021 - 22","Q4","Flu",
"Upper West Side",10024,52,"10024","13 - 17 years",1,1380,2656.42,"2021 - 22","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,39,"10025","13 - 17 years",1,1425,3683.85,"2021 - 22","Q4","Flu",
"Central Harlem (South)",10026,32,"10026","13 - 17 years",1,526,1623.81,"2021 - 22","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,29,"10027","13 - 17 years",1,807,2759.19,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10028,50,"10028","13 - 17 years",1,956,1907.82,"2021 - 22","Q4","Flu",
"East Harlem",10029,32,"10029","13 - 17 years",1,1302,4079.07,"2021 - 22","Q4","Flu",
"Central Harlem (North)",10030,24,"10030","13 - 17 years",1,394,1673.34,"2021 - 22","Q4","Flu",
"Hamilton Heights/West Harlem",10031,25,"10031","13 - 17 years",1,673,2745.89,"2021 - 22","Q4","Flu",
"Washington Heights (South)",10032,29,"10032","13 - 17 years",1,732,2516.02,"2021 - 22","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,29,"10033","13 - 17 years",1,710,2472.97,"2021 - 22","Q4","Flu",
"Inwood/Washington Heights (North)",10034,27,"10034","13 - 17 years",1,524,1908.99,"2021 - 22","Q4","Flu",
"East Harlem",10035,26,"10035","13 - 17 years",1,544,2071.88,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,40,"10036","13 - 17 years",1,209,525.55,"2021 - 22","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","13 - 17 years",1,1076,800.87,"2021 - 22","Q4","Flu",
"Chinatown/Financial District",10038,51,"10038","13 - 17 years",1,338,661.73,"2021 - 22","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,20,"10039","13 - 17 years",1,374,1858.22,"2021 - 22","Q4","Flu",
"Washington Heights (North)",10040,27,"10040","13 - 17 years",1,543,2008.78,"2021 - 22","Q4","Flu",
"Roosevelt Island",10044,26,"10044","13 - 17 years",1,142,549.62,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10065,57,"10065","13 - 17 years",1,439,772.53,"2021 - 22","Q4","Flu",
"Lincoln Square",10069,99,"10069","13 - 17 years",1,199,189,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10075,72,"10075, 10162","13 - 17 years",1,599,832.02,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10128,47,"10128","13 - 17 years",1,1186,2498.11,"2021 - 22","Q4","Flu",
"Battery Park City",10280,52,"10280","13 - 17 years",1,140,267.32,"2021 - 22","Q4","Flu",
"Battery Park City",10282,69,"10282","13 - 17 years",1,133,191.54,"2021 - 22","Q4","Flu",
"Silver Lake/St. George",10301,26,"10301","13 - 17 years",1,600,2321.83,"2021 - 22","Q4","Flu",
"Elm Park",10302,27,"10302","13 - 17 years",1,389,1431.67,"2021 - 22","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,23,"10303","13 - 17 years",1,483,2103.19,"2021 - 22","Q4","Flu",
"New Dorp/Todt Hill",10304,26,"10304","13 - 17 years",1,764,2969.29,"2021 - 22","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,23,"10305","13 - 17 years",1,550,2430.77,"2021 - 22","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,19,"10306","13 - 17 years",1,676,3494.83,"2021 - 22","Q4","Flu",
"Tottenville",10307,11,"10307","13 - 17 years",1,119,1099.1,"2021 - 22","Q4","Flu",
"Great Kills",10308,16,"10308","13 - 17 years",1,298,1864.68,"2021 - 22","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,15,"10309","13 - 17 years",1,338,2218.04,"2021 - 22","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,23,"10310","13 - 17 years",1,443,1918.46,"2021 - 22","Q4","Flu",
"Annadale/Rossville",10312,16,"10312","13 - 17 years",1,618,3986.73,"2021 - 22","Q4","Flu",
"Bloomfield/Freshkills Park",10314,19,"10314","13 - 17 years",1,1053,5642.56,"2021 - 22","Q4","Flu",
"Concourse/Melrose",10451,35,"10451","13 - 17 years",1,1089,3149.83,"2021 - 22","Q4","Flu",
"Concourse/Highbridge",10452,32,"10452","13 - 17 years",1,1720,5373.61,"2021 - 22","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,29,"10453","13 - 17 years",1,1639,5660.41,"2021 - 22","Q4","Flu",
"Mott Haven/Port Morris",10454,31,"10454","13 - 17 years",1,908,2940.33,"2021 - 22","Q4","Flu",
"Mott Haven",10455,31,"10455","13 - 17 years",1,964,3104.72,"2021 - 22","Q4","Flu",
"Claremont/Morrisania",10456,30,"10456","13 - 17 years",1,1947,6391.44,"2021 - 22","Q4","Flu",
