"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,66,"10001, 10118","6 months - 17 years",1299,1958.68,"2022 - 23","Q4","Flu",
"Chinatown/Lower East Side",10002,49,"10002","6 months - 17 years",5149,10449.29,"2022 - 23","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,63,"10003","6 months - 17 years",2066,3286.95,"2022 - 23","Q4","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",417,394.14,"2022 - 23","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",526,502.76,"2022 - 23","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",290,208.82,"2022 - 23","Q4","Flu",
"TriBeCa",10007,93,"10007","6 months - 17 years",1092,1169.29,"2022 - 23","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,38,"10009","6 months - 17 years",2365,6149.62,"2022 - 23","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,80,"10010","6 months - 17 years",1932,2407.52,"2022 - 23","Q4","Flu",
"Chelsea",10011,59,"10011","6 months - 17 years",2528,4269.69,"2022 - 23","Q4","Flu",
"Greenwich Village/SoHo",10012,56,"10012","6 months - 17 years",1025,1846.12,"2022 - 23","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,74,"10013","6 months - 17 years",2880,3883.33,"2022 - 23","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,59,"10014","6 months - 17 years",1413,2380.26,"2022 - 23","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,69,"10016","6 months - 17 years",2515,3663.56,"2022 - 23","Q4","Flu",
"East Midtown/Murray Hill",10017,77,"10017","6 months - 17 years",729,951.45,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,62,"10018","6 months - 17 years",282,454.4,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,73,"10019, 10020","6 months - 17 years",2128,2901,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10021,70,"10021","6 months - 17 years",3416,4859.89,"2022 - 23","Q4","Flu",
"East Midtown",10022,78,"10022","6 months - 17 years",2081,2666.24,"2022 - 23","Q4","Flu",
"Lincoln Square",10023,65,"10023","6 months - 17 years",5045,7754.35,"2022 - 23","Q4","Flu",
"Upper West Side",10024,57,"10024","6 months - 17 years",5337,9338.09,"2022 - 23","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,47,"10025","6 months - 17 years",5866,12602.12,"2022 - 23","Q4","Flu",
"Central Harlem (South)",10026,37,"10026","6 months - 17 years",2376,6389.55,"2022 - 23","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,34,"10027","6 months - 17 years",3356,9834.45,"2022 - 23","Q4","Flu",
"Upper East Side/Yorkville",10028,53,"10028","6 months - 17 years",3473,6537.82,"2022 - 23","Q4","Flu",
"East Harlem",10029,37,"10029","6 months - 17 years",5006,13423.75,"2022 - 23","Q4","Flu",
"Central Harlem (North)",10030,25,"10030","6 months - 17 years",1501,5929.11,"2022 - 23","Q4","Flu",
"Hamilton Heights/West Harlem",10031,31,"10031","6 months - 17 years",2829,9064.49,"2022 - 23","Q4","Flu",
"Washington Heights (South)",10032,33,"10032","6 months - 17 years",2826,8655.2,"2022 - 23","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,36,"10033","6 months - 17 years",3139,8753.64,"2022 - 23","Q4","Flu",
"Inwood/Washington Heights (North)",10034,31,"10034","6 months - 17 years",2065,6597.72,"2022 - 23","Q4","Flu",
"East Harlem",10035,32,"10035","6 months - 17 years",2184,6795.98,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,66,"10036","6 months - 17 years",1333,2032.37,"2022 - 23","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,88,"10037","6 months - 17 years",2470,2796.61,"2022 - 23","Q4","Flu",
"Chinatown/Financial District",10038,61,"10038","6 months - 17 years",1392,2297.89,"2022 - 23","Q4","Flu",
