"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,59,"10001, 10118","6 months - 17 years",1,1299,2206.96,"2022 - 23","Q4","Flu",
"Chinatown/Lower East Side",10002,48,"10002","6 months - 17 years",1,5149,10803.89,"2022 - 23","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,63,"10003","6 months - 17 years",1,2066,3292.65,"2022 - 23","Q4","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",1,417,333.46,"2022 - 23","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",1,526,515.46,"2022 - 23","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",1,290,240.75,"2022 - 23","Q4","Flu",
"TriBeCa",10007,86,"10007","6 months - 17 years",1,1092,1268.3,"2022 - 23","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,37,"10009","6 months - 17 years",1,2365,6346.58,"2022 - 23","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,80,"10010","6 months - 17 years",1,1932,2401.16,"2022 - 23","Q4","Flu",
"Chelsea",10011,60,"10011","6 months - 17 years",1,2528,4190.94,"2022 - 23","Q4","Flu",
"Greenwich Village/SoHo",10012,53,"10012","6 months - 17 years",1,1025,1941.26,"2022 - 23","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,77,"10013","6 months - 17 years",1,2880,3764.56,"2022 - 23","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,59,"10014","6 months - 17 years",1,1413,2391.43,"2022 - 23","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,69,"10016","6 months - 17 years",1,2515,3656.19,"2022 - 23","Q4","Flu",
"East Midtown/Murray Hill",10017,73,"10017","6 months - 17 years",1,729,995.57,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,58,"10018","6 months - 17 years",1,282,483.4,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,68,"10019, 10020","6 months - 17 years",1,2128,3107.75,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10021,72,"10021","6 months - 17 years",1,3416,4772.21,"2022 - 23","Q4","Flu",
"East Midtown",10022,74,"10022","6 months - 17 years",1,2081,2831.24,"2022 - 23","Q4","Flu",
"Lincoln Square",10023,62,"10023","6 months - 17 years",1,5045,8137.2,"2022 - 23","Q4","Flu",
"Upper West Side",10024,57,"10024","6 months - 17 years",1,5337,9437.44,"2022 - 23","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,47,"10025","6 months - 17 years",1,5866,12427.86,"2022 - 23","Q4","Flu",
"Central Harlem (South)",10026,38,"10026","6 months - 17 years",1,2376,6300.37,"2022 - 23","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,34,"10027","6 months - 17 years",1,3356,9987.86,"2022 - 23","Q4","Flu",
"Upper East Side/Yorkville",10028,53,"10028","6 months - 17 years",1,3473,6589.24,"2022 - 23","Q4","Flu",
"East Harlem",10029,35,"10029","6 months - 17 years",1,5006,14128.87,"2022 - 23","Q4","Flu",
"Central Harlem (North)",10030,25,"10030","6 months - 17 years",1,1501,6045.77,"2022 - 23","Q4","Flu",
"Hamilton Heights/West Harlem",10031,30,"10031","6 months - 17 years",1,2829,9513.21,"2022 - 23","Q4","Flu",
"Washington Heights (South)",10032,33,"10032","6 months - 17 years",1,2826,8491.72,"2022 - 23","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,37,"10033","6 months - 17 years",1,3139,8510.29,"2022 - 23","Q4","Flu",
"Inwood/Washington Heights (North)",10034,31,"10034","6 months - 17 years",1,2065,6717.04,"2022 - 23","Q4","Flu",
"East Harlem",10035,30,"10035","6 months - 17 years",1,2184,7212.43,"2022 - 23","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,65,"10036","6 months - 17 years",1,1333,2049.37,"2022 - 23","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,88,"10037","6 months - 17 years",1,2470,2793.09,"2022 - 23","Q4","Flu",
"Chinatown/Financial District",10038,58,"10038","6 months - 17 years",1,1392,2387.46,"2022 - 23","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,24,"10039","6 months - 17 years",1,1584,6658.73,"2022 - 23","Q4","Flu",
"Washington Heights (North)",10040,33,"10040","6 months - 17 years",1,2288,6891.91,"2022 - 23","Q4","Flu",
"Roosevelt Island",10044,56,"10044","6 months - 17 years",1,953,1713.06,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10065,72,"10065","6 months - 17 years",1,2514,3479.27,"2022 - 23","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",1,991,814.44,"2022 - 23","Q4","Flu",
"Lenox Hill/Upper East Side",10075,74,"10075, 10162","6 months - 17 years",1,2394,3250.42,"2022 - 23","Q4","Flu",
"Upper East Side/Yorkville",10128,55,"10128","6 months - 17 years",1,4641,8497.6,"2022 - 23","Q4","Flu",
"Battery Park City",10280,51,"10280","6 months - 17 years",1,755,1476.85,"2022 - 23","Q4","Flu",
"Battery Park City",10282,83,"10282","6 months - 17 years",1,932,1128.72,"2022 - 23","Q4","Flu",
"Silver Lake/St. George",10301,32,"10301","6 months - 17 years",1,2469,7805.23,"2022 - 23","Q4","Flu",
"Elm Park",10302,32,"10302","6 months - 17 years",1,1514,4734.12,"2022 - 23","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,25,"10303","6 months - 17 years",1,1715,6747.08,"2022 - 23","Q4","Flu",
"New Dorp/Todt Hill",10304,31,"10304","6 months - 17 years",1,3090,9835.75,"2022 - 23","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,28,"10305","6 months - 17 years",1,2316,8183.09,"2022 - 23","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,25,"10306","6 months - 17 years",1,2841,11143.45,"2022 - 23","Q4","Flu",
"Tottenville",10307,13,"10307","6 months - 17 years",1,457,3490.78,"2022 - 23","Q4","Flu",
"Great Kills",10308,22,"10308","6 months - 17 years",1,1278,5845.75,"2022 - 23","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,18,"10309","6 months - 17 years",1,1346,7502.81,"2022 - 23","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,29,"10310","6 months - 17 years",1,1818,6261.92,"2022 - 23","Q4","Flu",
