"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,55,"10001, 10118","6 months - 17 years",1,1225,2224.6,"2021 - 22","Q4","Flu",
"Chinatown/Lower East Side",10002,55,"10002","6 months - 17 years",1,5991,10862.4,"2021 - 22","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,63,"10003","6 months - 17 years",1,2110,3333.6,"2021 - 22","Q4","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",1,413,339.22,"2021 - 22","Q4","Flu",
"Financial District",10005,96,"10005","6 months - 17 years",1,504,525.29,"2021 - 22","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",1,275,244.55,"2021 - 22","Q4","Flu",
"TriBeCa",10007,89,"10007","6 months - 17 years",1,1146,1288.26,"2021 - 22","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,39,"10009","6 months - 17 years",1,2495,6380.94,"2021 - 22","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,84,"10010","6 months - 17 years",1,2051,2430.82,"2021 - 22","Q4","Flu",
"Chelsea",10011,65,"10011","6 months - 17 years",1,2757,4237.9,"2021 - 22","Q4","Flu",
"Greenwich Village/SoHo",10012,53,"10012","6 months - 17 years",1,1030,1960.78,"2021 - 22","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,77,"10013","6 months - 17 years",1,2921,3809.31,"2021 - 22","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,59,"10014","6 months - 17 years",1,1432,2419.37,"2021 - 22","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,73,"10016","6 months - 17 years",1,2698,3712.94,"2021 - 22","Q4","Flu",
"East Midtown/Murray Hill",10017,85,"10017","6 months - 17 years",1,861,1009.63,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,68,"10018","6 months - 17 years",1,330,486.59,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,63,"10019, 10020","6 months - 17 years",1,1984,3143.09,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10021,77,"10021","6 months - 17 years",1,3747,4841.54,"2021 - 22","Q4","Flu",
"East Midtown",10022,75,"10022","6 months - 17 years",1,2156,2872.7,"2021 - 22","Q4","Flu",
"Lincoln Square",10023,64,"10023","6 months - 17 years",1,5310,8266.45,"2021 - 22","Q4","Flu",
"Upper West Side",10024,60,"10024","6 months - 17 years",1,5749,9552.87,"2021 - 22","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,49,"10025","6 months - 17 years",1,6121,12540.13,"2021 - 22","Q4","Flu",
"Central Harlem (South)",10026,39,"10026","6 months - 17 years",1,2464,6342.67,"2021 - 22","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,33,"10027","6 months - 17 years",1,3361,10039.25,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10028,56,"10028","6 months - 17 years",1,3762,6669.09,"2021 - 22","Q4","Flu",
"East Harlem",10029,39,"10029","6 months - 17 years",1,5525,14180.74,"2021 - 22","Q4","Flu",
"Central Harlem (North)",10030,26,"10030","6 months - 17 years",1,1572,6070.17,"2021 - 22","Q4","Flu",
"Hamilton Heights/West Harlem",10031,32,"10031","6 months - 17 years",1,3066,9547.17,"2021 - 22","Q4","Flu",
"Washington Heights (South)",10032,36,"10032","6 months - 17 years",1,3066,8522.01,"2021 - 22","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,40,"10033","6 months - 17 years",1,3404,8545.65,"2021 - 22","Q4","Flu",
"Inwood/Washington Heights (North)",10034,36,"10034","6 months - 17 years",1,2395,6743.46,"2021 - 22","Q4","Flu",
"East Harlem",10035,34,"10035","6 months - 17 years",1,2427,7229.4,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,49,"10036","6 months - 17 years",1,1022,2067.1,"2021 - 22","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,85,"10037","6 months - 17 years",1,2377,2805.26,"2021 - 22","Q4","Flu",
"Chinatown/Financial District",10038,61,"10038","6 months - 17 years",1,1467,2403.14,"2021 - 22","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,25,"10039","6 months - 17 years",1,1661,6682.02,"2021 - 22","Q4","Flu",
"Washington Heights (North)",10040,37,"10040","6 months - 17 years",1,2541,6919.86,"2021 - 22","Q4","Flu",
"Roosevelt Island",10044,56,"10044","6 months - 17 years",1,969,1730.72,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10065,77,"10065","6 months - 17 years",1,2721,3537.69,"2021 - 22","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",1,999,829.21,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10075,77,"10075, 10162","6 months - 17 years",1,2550,3292.33,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10128,59,"10128","6 months - 17 years",1,5067,8587.46,"2021 - 22","Q4","Flu",
"Battery Park City",10280,54,"10280","6 months - 17 years",1,815,1503.84,"2021 - 22","Q4","Flu",
"Battery Park City",10282,84,"10282","6 months - 17 years",1,965,1150.33,"2021 - 22","Q4","Flu",
"Silver Lake/St. George",10301,32,"10301","6 months - 17 years",1,2522,7877.44,"2021 - 22","Q4","Flu",
