"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,61,"10001, 10118","6 months - 17 years",1225,2005,"2021 - 22","Q4","Flu",NA
"Chinatown/Lower East Side",10002,56,"10002","6 months - 17 years",5991,10703,"2021 - 22","Q4","Flu",NA
"East Village/Gramercy/Greenwich Village",10003,63,"10003","6 months - 17 years",2110,3366,"2021 - 22","Q4","Flu",NA
"Financial District",10004,99,"10004","6 months - 17 years",413,406,"2021 - 22","Q4","Flu",NA
"Financial District",10005,97,"10005","6 months - 17 years",504,517,"2021 - 22","Q4","Flu",NA
"Financial District",10006,99,"10006","6 months - 17 years",275,214,"2021 - 22","Q4","Flu",NA
"TriBeCa",10007,95,"10007","6 months - 17 years",1146,1201,"2021 - 22","Q4","Flu",NA
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,40,"10009","6 months - 17 years",2495,6285,"2021 - 22","Q4","Flu",NA
"Flatiron/Gramercy/Kips Bay",10010,83,"10010","6 months - 17 years",2051,2470,"2021 - 22","Q4","Flu",NA
"Chelsea",10011,63,"10011","6 months - 17 years",2757,4371,"2021 - 22","Q4","Flu",NA
"Greenwich Village/SoHo",10012,55,"10012","6 months - 17 years",1030,1888,"2021 - 22","Q4","Flu",NA
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,74,"10013","6 months - 17 years",2921,3973,"2021 - 22","Q4","Flu",NA
"Hudson Square/Meatpacking District/West Village",10014,59,"10014","6 months - 17 years",1432,2432,"2021 - 22","Q4","Flu",NA
"Kips Bay/Murray Hill/NoMad",10016,72,"10016","6 months - 17 years",2698,3766,"2021 - 22","Q4","Flu",NA
"East Midtown/Murray Hill",10017,88,"10017","6 months - 17 years",861,976,"2021 - 22","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10018,71,"10018","6 months - 17 years",330,466,"2021 - 22","Q4","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10019,67,"10019, 10020","6 months - 17 years",1984,2978,"2021 - 22","Q4","Flu",NA
"Lenox Hill/Upper East Side",10021,75,"10021","6 months - 17 years",3747,4978,"2021 - 22","Q4","Flu",NA
"East Midtown",10022,79,"10022","6 months - 17 years",2156,2734,"2021 - 22","Q4","Flu",NA
"Lincoln Square",10023,67,"10023","6 months - 17 years",5310,7965,"2021 - 22","Q4","Flu",NA
"Upper West Side",10024,60,"10024","6 months - 17 years",5749,9546,"2021 - 22","Q4","Flu",NA
