"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,61,"10001, 10118","6 months - 17 years",223,601.44,"2021 - 22","Q4","Flu",
"Chinatown/Lower East Side",10002,56,"10002","6 months - 17 years",1659,2967.22,"2021 - 22","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,63,"10003","6 months - 17 years",402,927.59,"2021 - 22","Q4","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",73,85.63,"2021 - 22","Q4","Flu",
"Financial District",10005,97,"10005","6 months - 17 years",52,80.68,"2021 - 22","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",39,55,"2021 - 22","Q4","Flu",
"TriBeCa",10007,95,"10007","6 months - 17 years",180,196.7,"2021 - 22","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,40,"10009","6 months - 17 years",517,1909.92,"2021 - 22","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,83,"10010","6 months - 17 years",364,586.48,"2021 - 22","Q4","Flu",
"Chelsea",10011,63,"10011","6 months - 17 years",493,1106.85,"2021 - 22","Q4","Flu",
"Greenwich Village/SoHo",10012,55,"10012","6 months - 17 years",227,502.22,"2021 - 22","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,74,"10013","6 months - 17 years",577,908.08,"2021 - 22","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,59,"10014","6 months - 17 years",266,627.7,"2021 - 22","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,72,"10016","6 months - 17 years",469,802.15,"2021 - 22","Q4","Flu",
"East Midtown/Murray Hill",10017,88,"10017","6 months - 17 years",150,210.73,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,71,"10018","6 months - 17 years",56,111.31,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,67,"10019, 10020","6 months - 17 years",340,739.79,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10021,75,"10021","6 months - 17 years",766,1169.08,"2021 - 22","Q4","Flu",
"East Midtown",10022,79,"10022","6 months - 17 years",400,615.54,"2021 - 22","Q4","Flu",
"Lincoln Square",10023,67,"10023","6 months - 17 years",1075,1910.75,"2021 - 22","Q4","Flu",
"Upper West Side",10024,60,"10024","6 months - 17 years",1380,2617.61,"2021 - 22","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,47,"10025","6 months - 17 years",1425,3783.02,"2021 - 22","Q4","Flu",
"Central Harlem (South)",10026,37,"10026","6 months - 17 years",526,1693.32,"2021 - 22","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,33,"10027","6 months - 17 years",807,2775.68,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10028,56,"10028","6 months - 17 years",956,1888.46,"2021 - 22","Q4","Flu",
"East Harlem",10029,40,"10029","6 months - 17 years",1302,3953.32,"2021 - 22","Q4","Flu",
