"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,49,"10001, 10118","13 - 17 years",295,603,"2020 - 21","Q2","Flu",
"Chinatown/Lower East Side",10002,75,"10002","13 - 17 years",2224,2985,"2020 - 21","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,53,"10003","13 - 17 years",490,928,"2020 - 21","Q2","Flu",
"Financial District",10004,81,"10004","13 - 17 years",70,86,"2020 - 21","Q2","Flu",
"Financial District",10005,97,"10005","13 - 17 years",78,80,"2020 - 21","Q2","Flu",
"Financial District",10006,96,"10006","13 - 17 years",53,55,"2020 - 21","Q2","Flu",
"TriBeCa",10007,95,"10007","13 - 17 years",187,198,"2020 - 21","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,39,"10009","13 - 17 years",747,1914,"2020 - 21","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,78,"10010","13 - 17 years",456,587,"2020 - 21","Q2","Flu",
"Chelsea",10011,52,"10011","13 - 17 years",576,1109,"2020 - 21","Q2","Flu",
"Greenwich Village/SoHo",10012,50,"10012","13 - 17 years",252,503,"2020 - 21","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,82,"10013","13 - 17 years",751,910,"2020 - 21","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,45,"10014","13 - 17 years",285,629,"2020 - 21","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,72,"10016","13 - 17 years",575,801,"2020 - 21","Q2","Flu",
"East Midtown/Murray Hill",10017,79,"10017","13 - 17 years",166,210,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,63,"10018","13 - 17 years",70,112,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,55,"10019, 10020","13 - 17 years",407,740,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10021,69,"10021","13 - 17 years",814,1172,"2020 - 21","Q2","Flu",
"East Midtown",10022,75,"10022","13 - 17 years",464,616,"2020 - 21","Q2","Flu",
"Lincoln Square",10023,60,"10023","13 - 17 years",1148,1918,"2020 - 21","Q2","Flu",
"Upper West Side",10024,52,"10024","13 - 17 years",1357,2624,"2020 - 21","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,46,"10025","13 - 17 years",1762,3793,"2020 - 21","Q2","Flu",
"Central Harlem (South)",10026,44,"10026","13 - 17 years",742,1705,"2020 - 21","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,43,"10027","13 - 17 years",1204,2793,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10028,58,"10028","13 - 17 years",1092,1894,"2020 - 21","Q2","Flu",
"East Harlem",10029,51,"10029","13 - 17 years",2016,3979,"2020 - 21","Q2","Flu",
"Central Harlem (North)",10030,34,"10030","13 - 17 years",570,1700,"2020 - 21","Q2","Flu",
"Hamilton Heights/West Harlem",10031,41,"10031","13 - 17 years",1111,2682,"2020 - 21","Q2","Flu",
"Washington Heights (South)",10032,45,"10032","13 - 17 years",1189,2619,"2020 - 21","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,42,"10033","13 - 17 years",1095,2604,"2020 - 21","Q2","Flu",
"Inwood/Washington Heights (North)",10034,44,"10034","13 - 17 years",852,1920,"2020 - 21","Q2","Flu",
"East Harlem",10035,43,"10035","13 - 17 years",863,2016,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,45,"10036","13 - 17 years",239,528,"2020 - 21","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","13 - 17 years",1685,830,"2020 - 21","Q2","Flu",
"Chinatown/Financial District",10038,67,"10038","13 - 17 years",432,650,"2020 - 21","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,36,"10039","13 - 17 years",654,1799,"2020 - 21","Q2","Flu",
"Washington Heights (North)",10040,41,"10040","13 - 17 years",828,1999,"2020 - 21","Q2","Flu",
"Roosevelt Island",10044,36,"10044","13 - 17 years",195,542,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10065,69,"10065","13 - 17 years",524,765,"2020 - 21","Q2","Flu",
"Lincoln Square",10069,99,"10069","13 - 17 years",201,169,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10075,80,"10075, 10162","13 - 17 years",665,833,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10128,55,"10128","13 - 17 years",1321,2397,"2020 - 21","Q2","Flu",
"Battery Park City",10280,56,"10280","13 - 17 years",152,270,"2020 - 21","Q2","Flu",
"Battery Park City",10282,74,"10282","13 - 17 years",154,208,"2020 - 21","Q2","Flu",
"Silver Lake/St. George",10301,41,"10301","13 - 17 years",945,2319,"2020 - 21","Q2","Flu",
"Elm Park",10302,47,"10302","13 - 17 years",646,1370,"2020 - 21","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,31,"10303","13 - 17 years",697,2227,"2020 - 21","Q2","Flu",
"New Dorp/Todt Hill",10304,38,"10304","13 - 17 years",1114,2918,"2020 - 21","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,34,"10305","13 - 17 years",836,2439,"2020 - 21","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,28,"10306","13 - 17 years",962,3440,"2020 - 21","Q2","Flu",
"Tottenville",10307,20,"10307","13 - 17 years",227,1112,"2020 - 21","Q2","Flu",
"Great Kills",10308,23,"10308","13 - 17 years",440,1886,"2020 - 21","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,23,"10309","13 - 17 years",520,2226,"2020 - 21","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,36,"10310","13 - 17 years",702,1960,"2020 - 21","Q2","Flu",
"Annadale/Rossville",10312,25,"10312","13 - 17 years",997,4001,"2020 - 21","Q2","Flu",
"Bloomfield/Freshkills Park",10314,30,"10314","13 - 17 years",1689,5674,"2020 - 21","Q2","Flu",
"Concourse/Melrose",10451,51,"10451","13 - 17 years",1709,3377,"2020 - 21","Q2","Flu",
"Concourse/Highbridge",10452,54,"10452","13 - 17 years",2952,5468,"2020 - 21","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,49,"10453","13 - 17 years",2802,5770,"2020 - 21","Q2","Flu",
"Mott Haven/Port Morris",10454,49,"10454","13 - 17 years",1474,3012,"2020 - 21","Q2","Flu",
"Mott Haven",10455,48,"10455","13 - 17 years",1534,3178,"2020 - 21","Q2","Flu",
"Claremont/Morrisania",10456,48,"10456","13 - 17 years",3173,6607,"2020 - 21","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,45,"10457","13 - 17 years",2659,5846,"2020 - 21","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,47,"10458","13 - 17 years",2660,5603,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,39,"10459","13 - 17 years",1451,3740,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,39,"10460","13 - 17 years",1710,4383,"2020 - 21","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,39,"10461","13 - 17 years",1094,2776,"2020 - 21","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,47,"10462","13 - 17 years",2024,4288,"2020 - 21","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,47,"10463","13 - 17 years",1656,3519,"2020 - 21","Q2","Flu",
"City Island",10464,99,"10464","13 - 17 years",348,252,"2020 - 21","Q2","Flu",
"Country Club/Throgs Neck",10465,26,"10465","13 - 17 years",753,2854,"2020 - 21","Q2","Flu",
"Edenwald/Wakefield",10466,31,"10466","13 - 17 years",1536,4963,"2020 - 21","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,47,"10467","13 - 17 years",2816,6030,"2020 - 21","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,46,"10468","13 - 17 years",2442,5362,"2020 - 21","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,30,"10469","13 - 17 years",1421,4717,"2020 - 21","Q2","Flu",
"Wakefield/Woodlawn",10470,33,"10470","13 - 17 years",275,835,"2020 - 21","Q2","Flu",
