"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,49,"10001, 10118","13 - 17 years",295,602.86,"2020 - 21","Q2","Flu",
"Chinatown/Lower East Side",10002,75,"10002","13 - 17 years",2224,2985.19,"2020 - 21","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,53,"10003","13 - 17 years",490,928.37,"2020 - 21","Q2","Flu",
"Financial District",10004,81,"10004","13 - 17 years",70,86.27,"2020 - 21","Q2","Flu",
"Financial District",10005,97,"10005","13 - 17 years",78,80.27,"2020 - 21","Q2","Flu",
"Financial District",10006,96,"10006","13 - 17 years",53,55.17,"2020 - 21","Q2","Flu",
"TriBeCa",10007,95,"10007","13 - 17 years",187,197.57,"2020 - 21","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,39,"10009","13 - 17 years",747,1914.01,"2020 - 21","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,78,"10010","13 - 17 years",456,587.43,"2020 - 21","Q2","Flu",
"Chelsea",10011,52,"10011","13 - 17 years",576,1109.02,"2020 - 21","Q2","Flu",
"Greenwich Village/SoHo",10012,50,"10012","13 - 17 years",252,502.98,"2020 - 21","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,82,"10013","13 - 17 years",751,910.43,"2020 - 21","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,45,"10014","13 - 17 years",285,628.6,"2020 - 21","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,72,"10016","13 - 17 years",575,801.16,"2020 - 21","Q2","Flu",
"East Midtown/Murray Hill",10017,79,"10017","13 - 17 years",166,209.65,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,63,"10018","13 - 17 years",70,111.7,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,55,"10019, 10020","13 - 17 years",407,739.64,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10021,69,"10021","13 - 17 years",814,1172.16,"2020 - 21","Q2","Flu",
"East Midtown",10022,75,"10022","13 - 17 years",464,615.75,"2020 - 21","Q2","Flu",
"Lincoln Square",10023,60,"10023","13 - 17 years",1148,1917.69,"2020 - 21","Q2","Flu",
"Upper West Side",10024,52,"10024","13 - 17 years",1357,2624.11,"2020 - 21","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,46,"10025","13 - 17 years",1762,3792.85,"2020 - 21","Q2","Flu",
"Central Harlem (South)",10026,44,"10026","13 - 17 years",742,1705.36,"2020 - 21","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,43,"10027","13 - 17 years",1204,2793.25,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10028,58,"10028","13 - 17 years",1092,1893.88,"2020 - 21","Q2","Flu",
"East Harlem",10029,51,"10029","13 - 17 years",2016,3978.83,"2020 - 21","Q2","Flu",
"Central Harlem (North)",10030,34,"10030","13 - 17 years",570,1699.7,"2020 - 21","Q2","Flu",
"Hamilton Heights/West Harlem",10031,41,"10031","13 - 17 years",1111,2682.5,"2020 - 21","Q2","Flu",
"Washington Heights (South)",10032,45,"10032","13 - 17 years",1189,2618.59,"2020 - 21","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,42,"10033","13 - 17 years",1095,2604.15,"2020 - 21","Q2","Flu",
"Inwood/Washington Heights (North)",10034,44,"10034","13 - 17 years",852,1919.91,"2020 - 21","Q2","Flu",
"East Harlem",10035,43,"10035","13 - 17 years",863,2015.71,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,45,"10036","13 - 17 years",239,527.74,"2020 - 21","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","13 - 17 years",1685,830.05,"2020 - 21","Q2","Flu",
"Chinatown/Financial District",10038,67,"10038","13 - 17 years",432,649.53,"2020 - 21","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,36,"10039","13 - 17 years",654,1798.63,"2020 - 21","Q2","Flu",
"Washington Heights (North)",10040,41,"10040","13 - 17 years",828,1998.57,"2020 - 21","Q2","Flu",
"Roosevelt Island",10044,36,"10044","13 - 17 years",195,542.09,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10065,69,"10065","13 - 17 years",524,764.93,"2020 - 21","Q2","Flu",
"Lincoln Square",10069,99,"10069","13 - 17 years",201,168.9,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10075,80,"10075, 10162","13 - 17 years",665,833.24,"2020 - 21","Q2","Flu",
