"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",184,114.8,2021,"Q2","Varicella",""
"Chinatown/Lower East Side",10002,94,"10002","24 - 35 months",512,543.19,2021,"Q2","Varicella",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",279,238.46,2021,"Q2","Varicella",""
"Financial District",10004,99,"10004","24 - 35 months",54,40.79,2021,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",67,52.94,2021,"Q2","Varicella",""
"Financial District",10006,99,"10006","24 - 35 months",35,22.41,2021,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",129,114.42,2021,"Q2","Varicella",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",380,334.12,2021,"Q2","Varicella",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",223,190.48,2021,"Q2","Varicella",""
"Chelsea",10011,96,"10011","24 - 35 months",298,311.47,2021,"Q2","Varicella",""
"Greenwich Village/SoHo",10012,91,"10012","24 - 35 months",115,126.37,2021,"Q2","Varicella",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",274,276.97,2021,"Q2","Varicella",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",162,161.23,2021,"Q2","Varicella",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",429,335.43,2021,"Q2","Varicella",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",133,84.4,2021,"Q2","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",70,45.06,2021,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",358,263.88,2021,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",393,348.79,2021,"Q2","Varicella",""
"East Midtown",10022,99,"10022","24 - 35 months",269,220.45,2021,"Q2","Varicella",""
"Lincoln Square",10023,99,"10023","24 - 35 months",636,634.32,2021,"Q2","Varicella",""
"Upper West Side",10024,95,"10024","24 - 35 months",569,596.44,2021,"Q2","Varicella",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,95,"10025","24 - 35 months",699,734.58,2021,"Q2","Varicella",""
"Central Harlem (South)",10026,77,"10026","24 - 35 months",318,411.4,2021,"Q2","Varicella",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,78,"10027","24 - 35 months",468,601.46,2021,"Q2","Varicella",""
"Upper East Side/Yorkville",10028,96,"10028","24 - 35 months",338,351.43,2021,"Q2","Varicella",""
"East Harlem",10029,90,"10029","24 - 35 months",678,754.51,2021,"Q2","Varicella",""
"Central Harlem (North)",10030,71,"10030","24 - 35 months",260,364.55,2021,"Q2","Varicella",""
"Hamilton Heights/West Harlem",10031,83,"10031","24 - 35 months",429,515.41,2021,"Q2","Varicella",""
"Washington Heights (South)",10032,89,"10032","24 - 35 months",455,510.85,2021,"Q2","Varicella",""
"Washington Heights (North)/Washington Heights (South)",10033,89,"10033","24 - 35 months",476,536.23,2021,"Q2","Varicella",""
"Inwood/Washington Heights (North)",10034,93,"10034","24 - 35 months",348,373.06,2021,"Q2","Varicella",""
"East Harlem",10035,84,"10035","24 - 35 months",319,380.72,2021,"Q2","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10036,83,"10036","24 - 35 months",142,171.17,2021,"Q2","Varicella",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",208,177.25,2021,"Q2","Varicella",""
