"VACCINE_GROUP","NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","NOTES"
"Flu","Chelsea/NoMad/West Chelsea",10001,43,"10001, 10118","13 - 17 years",258,603,"2020 - 21","Q4",NA
"Flu","Chinatown/Lower East Side",10002,73,"10002","13 - 17 years",2169,2985,"2020 - 21","Q4",NA
"Flu","East Village/Gramercy/Greenwich Village",10003,45,"10003","13 - 17 years",420,928,"2020 - 21","Q4",NA
"Flu","Financial District",10004,77,"10004","13 - 17 years",66,86,"2020 - 21","Q4",NA
"Flu","Financial District",10005,83,"10005","13 - 17 years",67,80,"2020 - 21","Q4",NA
"Flu","Financial District",10006,76,"10006","13 - 17 years",42,55,"2020 - 21","Q4",NA
"Flu","TriBeCa",10007,94,"10007","13 - 17 years",185,198,"2020 - 21","Q4",NA
"Flu","Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,33,"10009","13 - 17 years",628,1914,"2020 - 21","Q4",NA
"Flu","Flatiron/Gramercy/Kips Bay",10010,67,"10010","13 - 17 years",394,587,"2020 - 21","Q4",NA
"Flu","Chelsea",10011,48,"10011","13 - 17 years",531,1109,"2020 - 21","Q4",NA
"Flu","Greenwich Village/SoHo",10012,47,"10012","13 - 17 years",237,503,"2020 - 21","Q4",NA
"Flu","Hudson Square/Little Italy/SoHo/TriBeCa",10013,82,"10013","13 - 17 years",751,910,"2020 - 21","Q4",NA
"Flu","Hudson Square/Meatpacking District/West Village",10014,42,"10014","13 - 17 years",263,629,"2020 - 21","Q4",NA
"Flu","Kips Bay/Murray Hill/NoMad",10016,64,"10016","13 - 17 years",513,801,"2020 - 21","Q4",NA
"Flu","East Midtown/Murray Hill",10017,65,"10017","13 - 17 years",136,210,"2020 - 21","Q4",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10018,50,"10018","13 - 17 years",56,112,"2020 - 21","Q4",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10019,49,"10019, 10020","13 - 17 years",364,740,"2020 - 21","Q4",NA
"Flu","Lenox Hill/Upper East Side",10021,62,"10021","13 - 17 years",727,1172,"2020 - 21","Q4",NA
"Flu","East Midtown",10022,69,"10022","13 - 17 years",426,616,"2020 - 21","Q4",NA
"Flu","Lincoln Square",10023,53,"10023","13 - 17 years",1007,1918,"2020 - 21","Q4",NA
"Flu","Upper West Side",10024,47,"10024","13 - 17 years",1230,2624,"2020 - 21","Q4",NA
"Flu","Manhattan Valley/Morningside Heights/Upper West Side",10025,39,"10025","13 - 17 years",1498,3793,"2020 - 21","Q4",NA
"Flu","Central Harlem (South)",10026,36,"10026","13 - 17 years",618,1705,"2020 - 21","Q4",NA
"Flu","Central Harlem (South)/Morningside Heights/West Harlem",10027,34,"10027","13 - 17 years",939,2793,"2020 - 21","Q4",NA
"Flu","Upper East Side/Yorkville",10028,51,"10028","13 - 17 years",962,1894,"2020 - 21","Q4",NA
"Flu","East Harlem",10029,42,"10029","13 - 17 years",1660,3979,"2020 - 21","Q4",NA
"Flu","Central Harlem (North)",10030,25,"10030","13 - 17 years",428,1700,"2020 - 21","Q4",NA
"Flu","Hamilton Heights/West Harlem",10031,33,"10031","13 - 17 years",875,2682,"2020 - 21","Q4",NA
"Flu","Washington Heights (South)",10032,35,"10032","13 - 17 years",922,2619,"2020 - 21","Q4",NA
"Flu","Washington Heights (North)/Washington Heights (South)",10033,33,"10033","13 - 17 years",867,2604,"2020 - 21","Q4",NA
"Flu","Inwood/Washington Heights (North)",10034,32,"10034","13 - 17 years",612,1920,"2020 - 21","Q4",NA
"Flu","East Harlem",10035,33,"10035","13 - 17 years",671,2016,"2020 - 21","Q4",NA
"Flu","Hell's Kitchen/Midtown Manhattan",10036,41,"10036","13 - 17 years",214,528,"2020 - 21","Q4",NA
"Flu","Central Harlem (North)/East Harlem",10037,82,"10037","13 - 17 years",680,830,"2020 - 21","Q4",NA
"Flu","Chinatown/Financial District",10038,63,"10038","13 - 17 years",410,650,"2020 - 21","Q4",NA
"Flu","Central Harlem (North)/Washington Heights (South)",10039,27,"10039","13 - 17 years",494,1799,"2020 - 21","Q4",NA
"Flu","Washington Heights (North)",10040,32,"10040","13 - 17 years",641,1999,"2020 - 21","Q4",NA
"Flu","Roosevelt Island",10044,32,"10044","13 - 17 years",172,542,"2020 - 21","Q4",NA
"Flu","Lenox Hill/Upper East Side",10065,63,"10065","13 - 17 years",479,765,"2020 - 21","Q4",NA
"Flu","Lincoln Square",10069,99,"10069","13 - 17 years",180,169,"2020 - 21","Q4",NA
"Flu","Lenox Hill/Upper East Side",10075,73,"10075, 10162","13 - 17 years",610,833,"2020 - 21","Q4",NA
"Flu","Upper East Side/Yorkville",10128,47,"10128","13 - 17 years",1116,2397,"2020 - 21","Q4",NA
"Flu","Battery Park City",10280,54,"10280","13 - 17 years",146,270,"2020 - 21","Q4",NA
"Flu","Battery Park City",10282,77,"10282","13 - 17 years",160,208,"2020 - 21","Q4",NA
"Flu","Silver Lake/St. George",10301,33,"10301","13 - 17 years",772,2319,"2020 - 21","Q4",NA
"Flu","Elm Park",10302,40,"10302","13 - 17 years",542,1370,"2020 - 21","Q4",NA
"Flu","Graniteville/Mariner's Harbor/Port Ivory",10303,26,"10303","13 - 17 years",580,2227,"2020 - 21","Q4",NA
"Flu","New Dorp/Todt Hill",10304,31,"10304","13 - 17 years",903,2918,"2020 - 21","Q4",NA
"Flu","Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,29,"10305","13 - 17 years",704,2439,"2020 - 21","Q4",NA
"Flu","Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,24,"10306","13 - 17 years",826,3440,"2020 - 21","Q4",NA
"Flu","Tottenville",10307,18,"10307","13 - 17 years",202,1112,"2020 - 21","Q4",NA
"Flu","Great Kills",10308,21,"10308","13 - 17 years",398,1886,"2020 - 21","Q4",NA
"Flu","Charleston/Prince's Bay/Woodrow",10309,22,"10309","13 - 17 years",486,2226,"2020 - 21","Q4",NA
"Flu","Port Richmond/Randall Manor/West Brighton",10310,31,"10310","13 - 17 years",602,1960,"2020 - 21","Q4",NA
"Flu","Annadale/Rossville",10312,22,"10312","13 - 17 years",866,4001,"2020 - 21","Q4",NA
"Flu","Bloomfield/Freshkills Park",10314,25,"10314","13 - 17 years",1440,5674,"2020 - 21","Q4",NA
"Flu","Concourse/Melrose",10451,37,"10451","13 - 17 years",1241,3377,"2020 - 21","Q4",NA
"Flu","Concourse/Highbridge",10452,40,"10452","13 - 17 years",2189,5468,"2020 - 21","Q4",NA
"Flu","Morris Heights/Mount Hope/University Heights",10453,36,"10453","13 - 17 years",2093,5770,"2020 - 21","Q4",NA
"Flu","Mott Haven/Port Morris",10454,38,"10454","13 - 17 years",1133,3012,"2020 - 21","Q4",NA
"Flu","Mott Haven",10455,35,"10455","13 - 17 years",1119,3178,"2020 - 21","Q4",NA
"Flu","Claremont/Morrisania",10456,34,"10456","13 - 17 years",2259,6607,"2020 - 21","Q4",NA
