"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",4,170,115.7,2025,"Q2","PCV",""
"Chinatown/Lower East Side",10002,62,"10002","24 - 35 months",4,303,491.86,2025,"Q2","PCV",""
"East Village/Gramercy/Greenwich Village",10003,84,"10003","24 - 35 months",4,181,214.44,2025,"Q2","PCV",""
"Financial District",10004,99,"10004","24 - 35 months",4,39,30.46,2025,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",4,61,49.62,2025,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",4,38,23.33,2025,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,82,"10007","24 - 35 months",4,91,111.64,2025,"Q2","PCV",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,70,"10009","24 - 35 months",4,221,317.15,2025,"Q2","PCV",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",4,195,169.73,2025,"Q2","PCV",""
"Chelsea",10011,82,"10011","24 - 35 months",4,229,278.7,2025,"Q2","PCV",""
"Greenwich Village/SoHo",10012,77,"10012","24 - 35 months",4,91,118.55,2025,"Q2","PCV",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,82,"10013","24 - 35 months",4,193,235.44,2025,"Q2","PCV",""
"Hudson Square/Meatpacking District/West Village",10014,88,"10014","24 - 35 months",4,130,148.51,2025,"Q2","PCV",""
"Kips Bay/Murray Hill/NoMad",10016,89,"10016","24 - 35 months",4,264,295.89,2025,"Q2","PCV",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",4,88,78.48,2025,"Q2","PCV",""
"Hell's Kitchen/Midtown Manhattan",10018,92,"10018","24 - 35 months",4,38,41.27,2025,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",4,251,249.17,2025,"Q2","PCV",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",4,321,308.41,2025,"Q2","PCV",""
"East Midtown",10022,94,"10022","24 - 35 months",4,198,211.42,2025,"Q2","PCV",""
"Lincoln Square",10023,72,"10023","24 - 35 months",4,427,595.97,2025,"Q2","PCV",""
"Upper West Side",10024,81,"10024","24 - 35 months",4,443,547.69,2025,"Q2","PCV",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,82,"10025","24 - 35 months",4,543,664.55,2025,"Q2","PCV",""
"Central Harlem (South)",10026,55,"10026","24 - 35 months",4,212,383.09,2025,"Q2","PCV",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,55,"10027","24 - 35 months",4,316,570.32,2025,"Q2","PCV",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",4,323,318.85,2025,"Q2","PCV",""
"East Harlem",10029,71,"10029","24 - 35 months",4,528,740.35,2025,"Q2","PCV",""
"Central Harlem (North)",10030,45,"10030","24 - 35 months",4,158,351.61,2025,"Q2","PCV",""
"Hamilton Heights/West Harlem",10031,63,"10031","24 - 35 months",4,323,515.97,2025,"Q2","PCV",""
"Washington Heights (South)",10032,74,"10032","24 - 35 months",4,353,479.52,2025,"Q2","PCV",""
