"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",212,104.1,2023,"Q2","MMR",""
"Chinatown/Lower East Side",10002,81,"10002","24 - 35 months",390,479.54,2023,"Q2","MMR",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",258,214.48,2023,"Q2","MMR",""
"Financial District",10004,99,"10004","24 - 35 months",45,36.15,2023,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",62,47.51,2023,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10006,99,"10006","24 - 35 months",50,20.25,2023,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",114,103.37,2023,"Q2","MMR",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,91,"10009","24 - 35 months",278,306.78,2023,"Q2","MMR",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",209,171.38,2023,"Q2","MMR",""
"Chelsea",10011,99,"10011","24 - 35 months",314,284.31,2023,"Q2","MMR",""
"Greenwich Village/SoHo",10012,97,"10012","24 - 35 months",111,113.85,2023,"Q2","MMR",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",289,247.54,2023,"Q2","MMR",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",162,147.55,2023,"Q2","MMR",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",352,299.62,2023,"Q2","MMR",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",111,74.86,2023,"Q2","MMR",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",49,39.98,2023,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",382,235.96,2023,"Q2","MMR",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",383,315.32,2023,"Q2","MMR",""
"East Midtown",10022,99,"10022","24 - 35 months",268,198.48,2023,"Q2","MMR",""
"Lincoln Square",10023,99,"10023","24 - 35 months",586,569.32,2023,"Q2","MMR",""
"Upper West Side",10024,91,"10024","24 - 35 months",497,545.26,2023,"Q2","MMR",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,94,"10025","24 - 35 months",632,672.95,2023,"Q2","MMR",""
"Central Harlem (South)",10026,76,"10026","24 - 35 months",290,382.16,2023,"Q2","MMR",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,81,"10027","24 - 35 months",452,558.21,2023,"Q2","MMR",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",314,318.16,2023,"Q2","MMR",""
"East Harlem",10029,94,"10029","24 - 35 months",656,700.4,2023,"Q2","MMR",""
"Central Harlem (North)",10030,73,"10030","24 - 35 months",248,341.63,2023,"Q2","MMR",""
"Hamilton Heights/West Harlem",10031,93,"10031","24 - 35 months",453,485.02,2023,"Q2","MMR",""
"Washington Heights (South)",10032,81,"10032","24 - 35 months",388,480.68,2023,"Q2","MMR",""
