"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",205,114.8,2021,"Q2","HepB",""
"Chinatown/Lower East Side",10002,99,"10002","24 - 35 months",539,543.19,2021,"Q2","HepB",""
"East Village/Gramercy/Greenwich Village",10003,99,"10003","24 - 35 months",280,238.46,2021,"Q2","HepB",""
"Financial District",10004,99,"10004","24 - 35 months",59,40.79,2021,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",78,52.94,2021,"Q2","HepB",""
"Financial District",10006,99,"10006","24 - 35 months",43,22.41,2021,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",132,114.42,2021,"Q2","HepB",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,99,"10009","24 - 35 months",399,334.12,2021,"Q2","HepB",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",230,190.48,2021,"Q2","HepB",""
"Chelsea",10011,99,"10011","24 - 35 months",311,311.47,2021,"Q2","HepB",""
"Greenwich Village/SoHo",10012,94,"10012","24 - 35 months",119,126.37,2021,"Q2","HepB",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,99,"10013","24 - 35 months",286,276.97,2021,"Q2","HepB",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",162,161.23,2021,"Q2","HepB",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",445,335.43,2021,"Q2","HepB",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",135,84.4,2021,"Q2","HepB",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",77,45.06,2021,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",367,263.88,2021,"Q2","HepB",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",407,348.79,2021,"Q2","HepB",""
"East Midtown",10022,99,"10022","24 - 35 months",285,220.45,2021,"Q2","HepB",""
"Lincoln Square",10023,99,"10023","24 - 35 months",661,634.32,2021,"Q2","HepB",""
"Upper West Side",10024,99,"10024","24 - 35 months",593,596.44,2021,"Q2","HepB",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,99,"10025","24 - 35 months",736,734.58,2021,"Q2","HepB",""
"Central Harlem (South)",10026,80,"10026","24 - 35 months",331,411.4,2021,"Q2","HepB",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,82,"10027","24 - 35 months",491,601.46,2021,"Q2","HepB",""
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",352,351.43,2021,"Q2","HepB",""
"East Harlem",10029,95,"10029","24 - 35 months",719,754.51,2021,"Q2","HepB",""
"Central Harlem (North)",10030,74,"10030","24 - 35 months",270,364.55,2021,"Q2","HepB",""
"Hamilton Heights/West Harlem",10031,83,"10031","24 - 35 months",430,515.41,2021,"Q2","HepB",""
"Washington Heights (South)",10032,94,"10032","24 - 35 months",479,510.85,2021,"Q2","HepB",""
"Washington Heights (North)/Washington Heights (South)",10033,93,"10033","24 - 35 months",497,536.23,2021,"Q2","HepB",""
"Inwood/Washington Heights (North)",10034,99,"10034","24 - 35 months",375,373.06,2021,"Q2","HepB",""
