"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","24 - 35 months",161,108.94,2022,"Q4","MMR",""
"Chinatown/Lower East Side",10002,84,"10002","24 - 35 months",430,509.82,2022,"Q4","MMR",""
"East Village/Gramercy/Greenwich Village",10003,98,"10003","24 - 35 months",221,225.16,2022,"Q4","MMR",""
"Financial District",10004,99,"10004","24 - 35 months",50,38.24,2022,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Financial District",10005,99,"10005","24 - 35 months",62,50.1,2022,"Q4","MMR",""
"Financial District",10006,99,"10006","24 - 35 months",36,21.18,2022,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"TriBeCa",10007,99,"10007","24 - 35 months",133,108.22,2022,"Q4","MMR",""
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,90,"10009","24 - 35 months",287,319.23,2022,"Q4","MMR",""
"Flatiron/Gramercy/Kips Bay",10010,99,"10010","24 - 35 months",227,180.16,2022,"Q4","MMR",""
"Chelsea",10011,99,"10011","24 - 35 months",302,295.99,2022,"Q4","MMR",""
"Greenwich Village/SoHo",10012,91,"10012","24 - 35 months",109,119.35,2022,"Q4","MMR",""
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,98,"10013","24 - 35 months",255,260.94,2022,"Q4","MMR",""
"Hudson Square/Meatpacking District/West Village",10014,99,"10014","24 - 35 months",152,153.46,2022,"Q4","MMR",""
"Kips Bay/Murray Hill/NoMad",10016,99,"10016","24 - 35 months",350,315.91,2022,"Q4","MMR",""
"East Midtown/Murray Hill",10017,99,"10017","24 - 35 months",102,79.23,2022,"Q4","MMR",""
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","24 - 35 months",53,42.3,2022,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",316,248.3,2022,"Q4","MMR",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",400,329.66,2022,"Q4","MMR",""
"East Midtown",10022,99,"10022","24 - 35 months",271,208.1,2022,"Q4","MMR",""
"Lincoln Square",10023,94,"10023","24 - 35 months",562,598.26,2022,"Q4","MMR",""
"Upper West Side",10024,85,"10024","24 - 35 months",481,567.12,2022,"Q4","MMR",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,95,"10025","24 - 35 months",667,700.47,2022,"Q4","MMR",""
"Central Harlem (South)",10026,73,"10026","24 - 35 months",288,396.46,2022,"Q4","MMR",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,73,"10027","24 - 35 months",421,579.19,2022,"Q4","MMR",""
"Upper East Side/Yorkville",10028,94,"10028","24 - 35 months",312,332.5,2022,"Q4","MMR",""
"East Harlem",10029,85,"10029","24 - 35 months",619,726.81,2022,"Q4","MMR",""
"Central Harlem (North)",10030,71,"10030","24 - 35 months",252,353.22,2022,"Q4","MMR",""
"Hamilton Heights/West Harlem",10031,88,"10031","24 - 35 months",440,499.71,2022,"Q4","MMR",""
"Washington Heights (South)",10032,80,"10032","24 - 35 months",394,495.1,2022,"Q4","MMR",""
"Washington Heights (North)/Washington Heights (South)",10033,82,"10033","24 - 35 months",426,517.97,2022,"Q4","MMR",""
"Inwood/Washington Heights (North)",10034,91,"10034","24 - 35 months",329,361.68,2022,"Q4","MMR",""
"East Harlem",10035,80,"10035","24 - 35 months",295,368.67,2022,"Q4","MMR",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",183,162.38,2022,"Q4","MMR",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",244,171.39,2022,"Q4","MMR",""
"Chinatown/Financial District",10038,97,"10038","24 - 35 months",136,140,2022,"Q4","MMR",""
"Central Harlem (North)/Washington Heights (South)",10039,74,"10039","24 - 35 months",247,334.43,2022,"Q4","MMR",""
"Washington Heights (North)",10040,85,"10040","24 - 35 months",320,377.93,2022,"Q4","MMR",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",127,104.05,2022,"Q4","MMR",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",300,253.87,2022,"Q4","MMR",""
"Lincoln Square",10069,99,"10069","24 - 35 months",118,57.66,2022,"Q4","MMR",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",224,190.75,2022,"Q4","MMR",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",521,439.96,2022,"Q4","MMR",""
"Battery Park City",10280,52,"10280","24 - 35 months",75,143.26,2022,"Q4","MMR",""
"Battery Park City",10282,73,"10282","24 - 35 months",97,132.62,2022,"Q4","MMR",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",389,394.6,2022,"Q4","MMR",""
"Elm Park",10302,87,"10302","24 - 35 months",205,235.2,2022,"Q4","MMR",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,76,"10303","24 - 35 months",259,340.74,2022,"Q4","MMR",""
"New Dorp/Todt Hill",10304,85,"10304","24 - 35 months",402,470.25,2022,"Q4","MMR",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,74,"10305","24 - 35 months",320,431.36,2022,"Q4","MMR",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,71,"10306","24 - 35 months",396,554.17,2022,"Q4","MMR",""
"Tottenville",10307,72,"10307","24 - 35 months",102,140.71,2022,"Q4","MMR",""
"Great Kills",10308,60,"10308","24 - 35 months",174,288.25,2022,"Q4","MMR",""
"Charleston/Prince's Bay/Woodrow",10309,66,"10309","24 - 35 months",231,350.86,2022,"Q4","MMR",""
"Port Richmond/Randall Manor/West Brighton",10310,72,"10310","24 - 35 months",221,307.89,2022,"Q4","MMR",""
"Annadale/Rossville",10312,71,"10312","24 - 35 months",424,597.63,2022,"Q4","MMR",""
"Bloomfield/Freshkills Park",10314,72,"10314","24 - 35 months",681,947.12,2022,"Q4","MMR",""
"Concourse/Melrose",10451,95,"10451","24 - 35 months",578,610.93,2022,"Q4","MMR",""
"Concourse/Highbridge",10452,84,"10452","24 - 35 months",893,1057.2,2022,"Q4","MMR",""
"Morris Heights/Mount Hope/University Heights",10453,96,"10453","24 - 35 months",1018,1065.26,2022,"Q4","MMR",""
"Mott Haven/Port Morris",10454,87,"10454","24 - 35 months",463,530.83,2022,"Q4","MMR",""
"Mott Haven",10455,99,"10455","24 - 35 months",563,546.16,2022,"Q4","MMR",""
"Claremont/Morrisania",10456,96,"10456","24 - 35 months",1145,1191.66,2022,"Q4","MMR",""
"Belmont/Claremont/Mount Hope/Tremont",10457,91,"10457","24 - 35 months",1001,1097.19,2022,"Q4","MMR",""
"Belmont/Fordham University/Kingsbridge",10458,88,"10458","24 - 35 months",934,1061.75,2022,"Q4","MMR",""
"Charlotte Gardens/Hunts Point",10459,78,"10459","24 - 35 months",562,724.15,2022,"Q4","MMR",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,95,"10460","24 - 35 months",746,786.11,2022,"Q4","MMR",""
"Morris Park/Pelham Bay/Westchester Square",10461,98,"10461","24 - 35 months",545,553.54,2022,"Q4","MMR",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",962,874.43,2022,"Q4","MMR",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,89,"10463","24 - 35 months",688,771.23,2022,"Q4","MMR",""
"City Island",10464,99,"10464","24 - 35 months",83,33.37,2022,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,77,"10465","24 - 35 months",365,474.13,2022,"Q4","MMR",""
"Edenwald/Wakefield",10466,89,"10466","24 - 35 months",701,789.31,2022,"Q4","MMR",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,95,"10467","24 - 35 months",1137,1193.94,2022,"Q4","MMR",""
"Fordham/Kingsbridge/University Heights",10468,83,"10468","24 - 35 months",844,1022.53,2022,"Q4","MMR",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,82,"10469","24 - 35 months",638,774.93,2022,"Q4","MMR",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",180,177.9,2022,"Q4","MMR",""
"Fieldston/North Riverdale/Riverdale",10471,75,"10471","24 - 35 months",173,232.18,2022,"Q4","MMR",""
"Soundview",10472,99,"10472","24 - 35 months",967,794.14,2022,"Q4","MMR",""
"Castle Hill/Clason Point/Soundview",10473,94,"10473","24 - 35 months",526,558.27,2022,"Q4","MMR",""
"Hunts Point",10474,99,"10474","24 - 35 months",158,152.22,2022,"Q4","MMR",""
"Co-op City/Edenwald",10475,89,"10475","24 - 35 months",275,310.04,2022,"Q4","MMR",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",243,162.77,2022,"Q4","MMR",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",499,330.66,2022,"Q4","MMR",""
"Astoria (North)",11102,99,"11102","24 - 35 months",316,220.8,2022,"Q4","MMR",""
"Astoria (North)/Astoria (South)",11103,94,"11103","24 - 35 months",254,271.3,2022,"Q4","MMR",""
"Sunnyside",11104,88,"11104","24 - 35 months",218,248.22,2022,"Q4","MMR",""
"Ditmars Steinway",11105,96,"11105","24 - 35 months",301,313.21,2022,"Q4","MMR",""
"Astoria (South)",11106,90,"11106","24 - 35 months",297,330.62,2022,"Q4","MMR",""
"Long Island City",11109,99,"11109","24 - 35 months",117,77.96,2022,"Q4","MMR",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,98,"11201","24 - 35 months",767,780.59,2022,"Q4","MMR",""
"East Flatbush (North)/East Flatbush (South)",11203,92,"11203","24 - 35 months",645,697.52,2022,"Q4","MMR",""
"Bensonhurst/Mapleton",11204,90,"11204","24 - 35 months",1001,1116,2022,"Q4","MMR",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,45,"11205","24 - 35 months",447,995.88,2022,"Q4","MMR",""
"Williamsburg (South)",11206,52,"11206","24 - 35 months",748,1436.18,2022,"Q4","MMR",""
"Cypress Hills/East New York",11207,82,"11207","24 - 35 months",949,1151.86,2022,"Q4","MMR",""
"Cypress Hills/East New York",11208,85,"11208","24 - 35 months",1075,1257.34,2022,"Q4","MMR",""
"Bay Ridge/Fort Hamilton",11209,74,"11209","24 - 35 months",536,723.54,2022,"Q4","MMR",""
"Flatlands/Midwood",11210,87,"11210","24 - 35 months",649,744.57,2022,"Q4","MMR",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,56,"11211, 11249","24 - 35 months",1063,1910.54,2022,"Q4","MMR",""
"Ocean Hill-Brownsville",11212,95,"11212","24 - 35 months",939,993.07,2022,"Q4","MMR",""
"Crown Heights (East)",11213,74,"11213","24 - 35 months",704,957.36,2022,"Q4","MMR",""
"Bath Beach/Bensonhurst/Gravesend",11214,96,"11214","24 - 35 months",903,942.76,2022,"Q4","MMR",""
"Gowanus/Park Slope/Windsor Terrace",11215,84,"11215","24 - 35 months",733,873.68,2022,"Q4","MMR",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,64,"11216","24 - 35 months",362,561.7,2022,"Q4","MMR",""
"Boerum Hill/Park Slope",11217,85,"11217, 11243","24 - 35 months",414,486.11,2022,"Q4","MMR",""
